,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
5/13/20,8,87587,31106,27104,7861,4637,13240,260,27079,19
5/14/20,8,89363,31368,27321,7884,4637,13999,260,27430,19
5/15/20,9,91024,31610,27459,7897,4637,14962,262,27532,19
5/16/20,10,92286,31763,27563,7938,4638,15662,262,27630,19
5/17/20,10,93104,31908,27563,7962,4638,16118,263,28113,20
5/18/20,10,94317,32007,27709,8003,4638,16853,263,28242,20
5/19/20,10,95768,32169,27778,8081,4638,17983,263,28025,20
5/20/20,10,97250,32330,27888,8144,4638,18859,264,28136,20
5/21/20,10,98432,32486,27940,8203,4638,20047,264,28218,20
5/22/20,10,99674,32616,28628,8228,4638,21048,266,28366,20
5/23/20,10,100787,32735,28678,8261,4638,22013,266,28452,22
5/24/20,10,101421,32785,28752,8283,4638,22666,267,28372,22
5/25/20,10,102004,32877,26834,8309,4638,23473,269,28461,22
5/26/20,10,102682,32955,27117,8372,4638,24512,269,28598,22
5/27/20,10,104154,33072,27117,8428,4638,25598,269,28599,22
5/28/20,10,105279,33142,27119,8470,4638,26754,269,28666,22
5/29/20,10,106421,33229,27121,8504,4638,27878,269,28717,22
5/30/20,10,107382,33340,27125,8530,4638,28834,270,28774,22
5/31/20,10,108107,33415,27127,8540,4638,29314,271,28805,22
6/1/20,10,108881,33475,27127,8555,4638,29937,272,28837,23
6/2/20,10,109855,33530,27127,8563,4638,31199,273,28943,23
6/3/20,10,110861,33601,27128,8602,4638,32548,273,29024,23
6/4/20,10,111863,33689,27133,8635,4638,34021,273,29069,23
6/5/20,10,112745,33774,27134,8658,4638,35026,273,29114,23
6/6/20,10,113433,33846,27135,8673,4638,35930,273,29145,23
6/7/20,10,113888,33899,27136,8685,4638,36455,273,29158,23
6/8/20,11,114396,33964,27136,8695,4638,37134,274,29213,23
6/9/20,11,115313,34043,27136,8736,4638,38406,276,29301,23
6/10/20,12,116183,34114,27136,8752,4638,39680,276,29322,23
6/11/20,12,117013,34167,27136,8772,4638,40919,277,29349,23
6/12/20,12,117843,34223,27136,8783,4638,41828,277,29377,23
6/13/20,12,118587,34301,27136,8793,4638,42720,277,29401,23
6/14/20,12,118928,34345,27136,8801,4638,43332,277,29411,23
6/15/20,12,119323,34371,27136,8807,4638,43959,278,29439,23
6/16/20,12,120132,34405,27136,8820,4638,45241,279,29553,24
6/17/20,12,120867,34448,27136,8851,4638,46510,280,29578,24
6/18/20,12,121558,34514,27136,8875,4638,47748,280,29606,24
6/19/20,12,122196,34561,28315,8887,4638,48954,280,29620,24
6/20/20,12,122770,34610,28322,8895,4639,49976,280,29638,25
6/21/20,12,123084,34634,28323,8895,4639,50591,280,29644,25
6/22/20,12,123495,34657,28324,8899,4639,51271,281,29668,25
6/23/20,12,124241,34675,28325,8914,4640,52645,281,29722,25
6/24/20,12,124992,34644,28327,8928,4640,53830,282,29735,26
6/25/20,12,125534,34678,28330,8940,4641,54971,282,29754,26
6/26/20,12,126169,34708,28338,8965,4641,55961,282,29780,26
6/27/20,14,126671,34716,28341,8968,4641,57070,282,29781,26
6/28/20,15,126986,34738,28343,8968,4641,57622,282,29781,27
6/29/20,15,127389,34744,28346,8976,4641,58314,282,29816,27
6/30/20,16,127980,34767,28355,8990,4641,59594,282,29846,27
7/1/20,17,128689,34788,28364,8995,4641,60632,282,29865,28
7/2/20,18,129432,34818,28368,9006,4641,61884,282,29878,28
7/3/20,18,130071,34833,28385,9010,4641,63174,283,29896,28
7/4/20,18,130379,34854,28385,9020,4641,64265,283,29896,28
7/5/20,19,130704,34861,28385,9023,4641,64867,284,29895,28
7/6/20,23,131075,34869,28388,9022,4641,65487,285,29925,29
7/7/20,23,132238,34899,28392,9032,4641,66741,285,29936,29
7/8/20,25,133079,34914,28396,9046,4641,67964,287,29967,29
7/9/20,25,134106,34926,28401,9057,4641,69184,288,29983,29
7/10/20,26,134916,34938,28403,9063,4641,70398,288,30009,29
7/11/20,28,135649,34945,28403,9070,4641,71469,289,30012,30
7/12/20,30,136119,34954,28403,9071,4641,72100,289,30012,31
7/13/20,34,136564,34967,28406,9074,4641,72833,289,30035,31
7/14/20,37,137491,34984,28409,9078,4642,74133,289,30037,31
7/15/20,40,138466,34997,28413,9080,4644,75366,291,30125,31
7/16/20,42,139422,35017,28416,9087,4644,76688,293,30142,32
7/17/20,47,140355,35028,28420,9088,4645,77851,294,30155,32
7/18/20,54,141225,35042,28420,9091,4646,78772,295,30158,33
7/19/20,62,141691,35045,28420,9092,4646,79488,296,30158,33
7/20/20,66,142256,35058,28422,9094,4646,80120,296,30182,33
7/21/20,68,143352,35073,28424,9099,4648,81487,297,30169,33
7/22/20,71,144578,35082,28426,9102,4648,82771,297,30175,34
7/23/20,80,145671,35092,28429,9110,4649,84082,298,30186,34
7/24/20,87,146774,35097,28432,9120,4650,85238,298,30196,34
7/25/20,98,147689,35102,28432,9124,4652,86449,298,30196,34
7/26/20,104,148223,35107,28432,9124,4652,87004,299,30196,34
7/27/20,115,149348,35112,28434,9125,4656,87618,300,30214,35
7/28/20,125,150692,35123,28436,9131,4657,88539,300,30227,35
7/29/20,133,152125,35129,28441,9135,4658,90134,300,30241,35
7/30/20,140,153353,35132,28443,9144,4659,91263,301,30257,35
7/31/20,150,154585,35141,28445,9147,4661,92475,301,30268,35
8/1/20,154,155669,35146,28445,9154,4667,93563,301,30268,35
8/2/20,162,156098,35154,28445,9154,4669,94104,301,30268,36
8/3/20,171,156679,35166,28472,9154,4672,94665,301,30298,36
8/4/20,181,158019,35171,28498,9163,4676,95819,302,30300,37
8/5/20,191,159415,35181,28499,9179,4677,97256,302,30311,37
8/6/20,200,160654,35187,28500,9181,4680,98493,303,30315,37
8/7/20,218,161885,35190,28503,9195,4681,99572,304,30328,37
8/8/20,228,162965,35203,28503,9201,4681,100477,305,30329,37
8/9/20,235,163528,35205,28503,9202,4686,101049,305,30329,37
8/10/20,244,164120,35209,28576,9203,4689,101752,305,30344,37
8/11/20,255,165140,35215,28581,9208,4693,103026,305,30358,37
8/12/20,263,166644,35225,28579,9213,4697,104201,305,30376,37
8/13/20,272,167710,35231,28605,9217,4700,105463,305,30393,37
8/14/20,281,169049,35234,28617,9230,4701,106523,305,30412,38
8/15/20,291,170057,35392,28617,9235,4703,107232,305,30413,38
8/16/20,294,170662,35396,28617,9235,4703,107852,305,30414,38
8/17/20,304,171152,35400,28646,9236,4703,108536,306,30434,40
8/18/20,314,172425,35405,28670,9241,4705,109888,306,30456,40
8/19/20,321,173731,35412,28797,9249,4706,111100,307,30474,40
8/20/20,333,174824,35418,28813,9263,4709,112304,309,30485,41
8/21/20,340,175913,35427,28838,9266,4709,113358,309,30509,42
8/22/20,348,176900,35430,28838,9272,4711,114250,309,30518,42
8/23/20,355,177397,35437,28838,9275,4711,114744,309,30518,42
8/24/20,362,177871,35441,28872,9276,4711,115309,310,30534,42
8/25/20,376,179099,35445,28924,9281,4712,116580,312,30553,43
8/26/20,386,180288,35458,28971,9285,4713,117665,313,30553,43
8/27/20,397,181389,35463,28996,9290,4715,118649,316,30588,43
8/28/20,407,182352,35472,29011,9290,4718,119504,321,30606,43
8/29/20,418,183254,35473,29011,9299,4721,120262,323,30612,44
8/30/20,418,183720,35477,29011,9300,4722,120828,324,30615,44
8/31/20,436,184290,35483,29094,9303,4723,121381,324,30646,44
9/1/20,443,185337,35491,29152,9307,4724,122596,326,30673,44
9/2/20,453,186397,35497,29194,9322,4727,123780,329,30700,44
9/3/20,460,187429,35507,29234,9322,4728,124614,331,30717,44
9/4/20,469,188377,35518,29418,9327,4728,125502,333,30696,45
9/5/20,478,189160,35534,29418,9329,4728,126203,334,30708,45
9/6/20,478,189604,35541,29418,9330,4730,126650,336,30712,45
9/7/20,510,189903,35553,29516,9331,4732,126960,341,30735,45
9/8/20,531,190355,35563,29594,9336,4733,127464,344,30773,45
9/9/20,543,191507,35577,29628,9342,4733,128539,346,30805,45
9/10/20,567,192413,35587,29699,9345,4733,129522,350,30824,45
9/11/20,583,193587,35597,29747,9348,4733,130396,355,30906,45
9/12/20,590,194310,35603,29747,9352,4734,131210,358,30924,45
9/13/20,590,194738,35610,29747,9354,4734,131625,363,30929,45
9/14/20,621,195177,35624,29848,9356,4735,132006,367,30963,45
9/15/20,633,196383,35633,30004,9367,4736,133119,367,31013,45
9/16/20,649,197331,35645,30243,9373,4736,134106,372,31061,45
9/17/20,666,198204,35658,30405,9376,4736,134935,377,31108,46
9/18/20,686,199112,35668,30495,9386,4737,135793,378,31262,46
9/19/20,706,199835,35692,30495,9388,4737,136532,383,31287,46
9/20/20,706,200105,35707,30495,9390,4737,136895,385,31298,46
9/21/20,745,200542,35724,30663,9390,4737,137272,388,31351,46
9/22/20,760,201577,35738,30904,9405,4737,138105,388,31430,46
9/23/20,781,202638,35758,31034,9423,4738,138105,393,31478,47
9/24/20,795,203546,35781,31118,9436,4738,139808,395,31524,47
9/25/20,812,204479,35801,31232,9451,4739,140537,399,31675,47
9/26/20,828,205260,35818,31232,9459,4739,141406,401,31714,47
9/27/20,828,205579,35835,31232,9464,4739,141741,406,31741,47
9/28/20,861,205938,35851,31411,9468,4739,142058,407,31825,47
9/29/20,880,206803,35875,31411,9483,4739,142921,413,31898,48
9/30/20,904,207741,35894,31791,9495,4739,143952,415,31978,48
10/1/20,917,208610,35918,31973,9509,4739,144680,416,32035,48
10/2/20,930,209465,35941,32086,9518,4739,144680,420,32171,48
10/3/20,950,210148,35968,32086,9531,4739,145987,421,32196,48
10/4/20,950,210533,35986,32086,9533,4739,146352,422,32228,48
10/5/20,987,211017,36002,32225,9554,4739,146675,422,32299,48
10/6/20,1004,211711,36030,32486,9566,4739,147494,425,32386,49
10/7/20,1024,212634,36061,32562,9582,4739,148228,427,32466,49
10/8/20,1040,213622,36083,32688,9594,4739,148957,428,32539,49
10/9/20,1055,214594,36111,32929,9599,4739,149639,430,32649,49
10/10/20,1076,215248,36140,32929,9620,4739,150198,432,32684,50
10/11/20,1076,215712,36166,32929,9626,4739,150488,433,32730,50
10/12/20,1108,216105,36205,33124,9640,4739,150689,434,32827,51
10/13/20,1124,216902,36246,33204,9682,4739,150998,438,32955,51
10/14/20,1134,217895,36289,33413,9716,4739,151747,439,33061,51
10/15/20,1159,218757,36372,33553,9739,4739,152460,441,33146,51
10/16/20,1168,219692,36427,33775,9773,4739,153214,443,33325,51
10/17/20,1183,220464,36474,33775,9785,4739,153675,444,33398,51
10/18/20,1183,220955,36543,33775,9798,4739,153675,444,33483,51
10/19/20,1204,221440,36616,33992,9842,4739,154176,447,33631,51
10/20/20,1222,222376,36705,34210,9882,4739,154837,450,33912,52
10/21/20,1236,223530,36832,34366,9911,4739,155403,453,34080,53
10/22/20,1251,224422,36968,34521,9960,4739,155900,455,34234,53
10/23/20,1265,225385,37059,34752,9978,4739,156471,457,34534,53
10/24/20,1282,226340,37210,34752,10035,4739,156903,457,34670,53
10/25/20,1282,226799,37338,34752,10062,4739,157134,457,34649,53
10/26/20,1312,227340,37479,35031,10091,4739,157397,460,35038,54
10/27/20,1329,228315,37700,35298,10121,4739,157946,461,35567,54
10/28/20,1340,229354,37905,35466,10218,4739,158456,462,35826,55
10/29/20,1357,230356,38122,35639,10305,4739,158969,463,36058,57
10/30/20,1371,231427,38321,35878,10391,4739,159477,464,36605,58
10/31/20,1385,232335,38618,35878,10483,4739,159884,466,36827,58
11/1/20,1385,232831,38826,35878,10513,4739,160074,468,37058,59
11/2/20,1404,233407,39059,36257,10669,4739,160253,472,37486,60
11/3/20,1419,234987,39412,36495,10717,4739,160496,474,38765,61
11/4/20,1431,236111,39764,38118,10949,4740,161106,475,38734,61
11/5/20,1444,237269,40192,38486,11110,4741,161106,476,39088,61
11/6/20,1453,238503,40638,38833,11240,4741,162015,477,39917,61
11/7/20,1464,239580,41063,38833,11306,4741,162269,478,40220,61
11/8/20,1464,240151,41394,38833,11372,4741,162397,480,40490,62
11/9/20,1491,240939,41750,39345,11408,4741,162628,485,41050,62
11/10/20,1502,242362,42330,39345,11781,4742,162802,487,42281,62
11/11/20,1513,243804,42953,40105,11994,4742,163368,487,42609,63
11/12/20,1527,245015,43589,40461,12216,4742,164281,488,43024,63
11/13/20,1537,246220,44139,40769,12404,4742,164737,492,43957,64
11/14/20,1546,247561,44683,40769,12511,4742,165658,493,44310,64
11/15/20,1546,248329,45229,40769,12573,4742,165798,494,44613,65
11/16/20,1566,249174,45733,41253,12833,4742,166014,494,45124,67
11/17/20,1578,250900,46464,41688,13138,4742,166699,496,46350,68
11/18/20,1588,252838,47217,42039,13390,4742,167455,498,46781,68
11/19/20,1599,254879,47870,42291,13662,4742,168061,501,47198,69
11/20/20,1608,256836,48569,42619,13918,4742,168613,503,48339,69
11/21/20,1608,258454,49261,42619,14061,4742,168989,505,48591,69
11/22/20,1608,259481,49823,42619,14159,4742,169183,509,48805,71
11/23/20,1641,260591,50453,43131,14460,4742,169485,510,49311,71
11/24/20,1662,262730,51306,43668,14832,4742,170115,513,50322,72
11/25/20,1674,265001,52028,44037,15210,4742,170769,515,50710,73
11/26/20,1679,266385,52850,44374,15640,4742,171460,516,51041,74
11/27/20,1690,267940,53677,44668,16011,4742,171974,522,52000,74
11/28/20,1690,269303,54363,44668,16181,4743,172561,523,52212,75
11/29/20,1690,270340,54904,44668,16306,4743,172833,526,52410,76
11/30/20,1726,271710,55576,45069,16694,4743,173120,526,52819,77
12/1/20,1731,274267,56361,45511,17177,4743,173817,526,53596,78
12/2/20,1739,277087,57045,45784,17659,4744,174515,529,53907,80
12/3/20,1757,280049,58038,46038,18097,4745,175270,536,54231,80
12/4/20,1773,282725,58852,46252,18577,4746,175964,540,54861,80
12/5/20,1773,285067,59514,46252,18839,4746,176628,545,55073,81
12/6/20,1773,286408,60078,46252,18989,4746,176941,549,55247,82
12/7/20,1825,288034,60606,46646,19434,4746,177317,552,55613,83
12/8/20,1846,290668,61240,46646,20002,4746,178159,556,56451,86
12/9/20,1864,293847,61739,47019,20460,4748,178995,564,56748,87
12/10/20,1882,296830,62626,47344,21064,4748,179765,572,57044,90
12/11/20,1895,300246,63387,47624,21567,4748,180437,578,57672,90
12/12/20,1895,302698,64036,47624,21900,4749,181123,580,57671,91
12/13/20,1895,304301,64520,47624,22106,4751,181402,587,58015,92
12/14/20,1936,305998,65011,48013,22634,4754,181835,600,58391,95
12/15/20,1956,309092,65857,48401,23544,4757,182799,612,59182,98
12/16/20,1967,312813,66537,48596,24273,4757,183735,634,59472,102
12/17/20,1980,316274,67220,48777,25027,4759,184827,645,59733,105
12/18/20,1996,319223,67894,48926,25754,4763,185650,659,60345,109
12/19/20,1996,321859,68447,48926,26171,4763,186356,674,60534,114
12/20/20,1996,323557,68799,48926,26400,4764,186764,698,60665,119
12/21/20,2037,325533,69214,49260,27110,4765,187291,722,61019,119
12/22/20,2051,328921,69842,49520,28096,4766,188259,739,61821,120
12/23/20,2065,332362,70395,49698,28909,4767,189220,756,62098,128
12/24/20,2086,335248,70900,49824,29330,4769,189982,773,62389,135
12/25/20,2086,336631,71359,49824,29580,4770,190488,793,62548,143
12/26/20,2086,338497,71620,49824,29946,4770,190795,808,62694,147
12/27/20,2086,339916,71925,49824,30297,4771,191139,819,62867,158
12/28/20,2144,341944,72370,50122,31145,4775,191570,859,63235,160
12/29/20,2156,345582,73029,50442,32267,4777,192681,879,64204,168
12/30/20,2171,349326,73604,50689,33230,4781,193875,900,64508,174
12/31/20,2185,352752,74159,50837,33791,4782,194949,917,64759,181
1/1/21,2185,354862,74621,50837,34145,4782,195411,942,64892,193
1/2/21,2185,357281,74985,50837,34480,4784,195725,962,65048,201
1/3/21,2185,358645,75332,50837,34791,4784,196018,981,65164,204
1/4/21,2229,360708,75680,51078,35748,4787,196561,1007,65549,211
1/5/21,2248,364312,76329,51430,36757,4787,197732,1027,66417,217
1/6/21,2267,368160,76877,51430,37835,4788,198974,1046,66699,221
1/7/21,2286,372065,77291,51675,38987,4788,200498,1081,66700,231
1/8/21,2305,376073,77911,51874,40022,4789,201460,1100,67566,240
1/9/21,2305,379318,78394,51874,40597,4791,202631,1125,67734,248
1/10/21,2305,381219,78755,51874,40936,4792,203100,1140,67885,256
1/11/21,2353,383241,79203,52275,41799,4793,203580,1165,68197,262
1/12/21,2367,387642,79819,52683,42889,4794,204690,1185,68939,269
1/13/21,2384,391601,80326,52878,44096,4796,205964,1195,69168,275
1/14/21,2401,395506,80848,53079,45207,4796,207095,1217,69452,280
1/15/21,2416,399312,81325,53314,45705,4796,208246,1236,70090,291
1/16/21,2416,402658,81800,53314,46464,4797,209296,1249,70093,298
1/17/21,2416,404447,82177,53314,46901,4797,209847,1264,70422,311
1/18/21,2458,405871,82554,53769,47263,4798,210299,1283,70826,319
1/19/21,2477,408569,83157,54173,48997,4800,211491,1300,71482,330
1/20/21,2492,412902,83681,54637,50010,4801,212831,1316,71792,336
1/21/21,2506,417032,84202,55041,50876,4803,214147,1328,72139,347
1/22/21,2518,420788,84674,55441,51713,4803,215243,1337,72788,364
1/23/21,2518,424071,85162,55441,51873,4803,216445,1349,73018,367
1/24/21,2518,425892,85461,55441,52296,4804,217037,1360,73190,376
1/25/21,2558,427825,85881,56208,53127,4807,217664,1371,73636,390
1/26/21,2567,431816,86422,56794,53619,4809,218878,1378,74250,401
1/27/21,2584,435729,86889,57291,54498,4811,220161,1386,74600,407
1/28/21,2599,439700,87381,57806,55883,4813,221547,1399,74601,415
1/29/21,2604,443271,87858,58319,56286,4814,222666,1414,75765,425
1/30/21,2604,445983,88279,58319,57105,4815,223945,1420,76006,431
1/31/21,2604,447772,88516,58319,57163,4817,224504,1425,76201,436
2/1/21,2634,449786,88845,59081,58059,4818,225099,1435,76657,444
2/2/21,2641,453217,89344,59805,58992,4820,226309,1441,77383,453
2/3/21,2650,457043,89820,60370,59776,4821,227563,1448,77741,464
2/4/21,2662,460763,90241,60802,60634,4822,228795,1459,77741,476
2/5/21,2672,464344,90618,61386,61324,4822,230034,1464,78749,478
2/6/21,2672,466890,91003,61386,61551,4822,230034,1471,78940,481
2/7/21,2672,468204,91273,61386,61708,4822,231534,1474,79111,490
2/8/21,2692,469786,91580,62295,62191,4822,231534,1482,79571,497
2/9/21,2698,472818,92002,63061,63006,4824,233520,1486,80295,506
2/10/21,2701,476100,92338,63704,63672,4825,234850,1496,80591,516
2/11/21,2710,479257,92729,64217,64224,4827,236201,1507,80951,524
2/12/21,2714,482142,93045,64747,64771,4828,237489,1514,80954,527
2/13/21,2714,484301,93356,64747,64990,4829,238532,1522,80955,533
2/14/21,2714,485384,93577,64747,65107,4829,239245,1527,80961,535
2/15/21,2730,486325,93835,65449,65288,4829,239773,1534,82374,541
