,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
5/13/20,8,85234,31106,27104,7861,4637,13240,260,27077,19
5/14/20,8,87008,31368,27321,7884,4637,13999,260,27428,19
5/15/20,9,88669,31610,27459,7897,4637,14962,262,27532,19
5/16/20,10,89892,31763,27563,7938,4638,15662,262,27532,19
5/17/20,10,90644,31908,27563,7962,4638,16118,263,28111,20
5/18/20,10,91414,32007,27709,8003,4638,16853,263,28242,20
5/19/20,10,92965,32169,27778,8081,4638,17983,263,28025,20
5/20/20,10,94528,32330,27888,8144,4638,18859,264,28135,20
5/21/20,10,95756,32486,27940,8203,4638,20047,264,28218,20
5/22/20,10,97025,32616,28628,8228,4638,21048,266,28292,20
5/23/20,10,98146,32735,28678,8261,4638,22013,266,28335,22
5/24/20,10,98754,32785,28752,8283,4638,22666,267,28370,22
5/25/20,10,99267,32877,26834,8309,4638,23473,269,28460,22
5/26/20,10,99952,32955,27117,8372,4638,24512,269,28533,22
5/27/20,10,101461,33072,27117,8428,4638,25598,269,28599,22
5/28/20,10,102643,33142,27119,8470,4638,26754,269,28665,22
5/29/20,10,103809,33229,27121,8504,4638,27878,269,28717,22
5/30/20,10,104773,33340,27125,8530,4638,28834,270,28774,22
5/31/20,10,105364,33415,27127,8540,4638,29314,271,28805,22
6/1/20,10,106136,33475,27127,8555,4638,29937,272,28836,23
6/2/20,10,107169,33530,27127,8563,4638,31199,273,28943,23
6/3/20,10,108159,33601,27128,8602,4638,32548,273,29024,23
6/4/20,10,109168,33689,27133,8635,4638,34021,273,29068,23
6/5/20,10,110138,33774,27134,8658,4638,35026,273,29114,23
6/6/20,10,110818,33846,27135,8673,4638,35930,273,29145,23
6/7/20,10,111269,33899,27136,8685,4638,36455,273,29158,23
6/8/20,11,111774,33964,27136,8695,4638,37134,274,29212,23
6/9/20,11,112714,34043,27136,8736,4638,38406,276,29299,23
6/10/20,12,113631,34114,27136,8752,4638,39680,276,29322,23
6/11/20,12,114512,34167,27136,8772,4638,40919,277,29349,23
6/12/20,12,115334,34223,27136,8783,4638,41828,277,29377,23
6/13/20,12,116084,34301,27136,8793,4638,42720,277,29401,23
6/14/20,12,116382,34345,27136,8801,4638,43332,277,29410,23
6/15/20,12,116773,34371,27136,8807,4638,43959,278,29439,23
6/16/20,12,117612,34405,27136,8820,4638,45241,279,29550,24
6/17/20,12,118363,34448,27136,8851,4638,46510,280,29578,24
6/18/20,12,119067,34514,27136,8875,4638,47748,280,29606,24
6/19/20,12,119739,34561,28315,8887,4638,48954,280,29620,24
6/20/20,12,120349,34610,28322,8895,4639,49976,280,29636,25
6/21/20,12,120604,34634,28323,8895,4639,50591,280,29643,25
6/22/20,12,121010,34657,28324,8899,4639,51271,281,29666,25
6/23/20,12,121847,34675,28325,8914,4640,52645,281,29723,25
6/24/20,12,122604,34644,28327,8928,4640,53830,282,29734,26
6/25/20,12,125026,34678,28330,8940,4641,54971,282,29755,26
6/26/20,12,125631,34708,28338,8965,4641,55961,282,29781,26
6/27/20,14,126120,34716,28341,8968,4641,57070,282,29781,26
6/28/20,15,126360,34738,28343,8968,4641,57622,282,29781,27
6/29/20,15,126711,34744,28346,8976,4641,58314,282,29816,27
6/30/20,16,127432,34767,28355,8990,4641,59594,282,29846,27
7/1/20,17,128105,34788,28364,8995,4641,60632,282,29864,28
7/2/20,18,128803,34818,28368,9006,4641,61884,282,29878,28
7/3/20,18,129442,34833,28385,9010,4641,63174,283,29896,28
7/4/20,18,129689,34854,28385,9020,4641,64265,283,29896,28
7/5/20,19,129960,34861,28385,9023,4641,64867,284,29896,28
7/6/20,23,130285,34869,28388,9022,4641,65487,285,29923,29
7/7/20,23,131480,34899,28392,9032,4641,66741,285,29936,29
7/8/20,25,132300,34914,28396,9046,4641,67964,287,29936,29
7/9/20,25,133290,34926,28401,9057,4641,69184,288,29982,29
7/10/20,26,134092,34938,28403,9063,4641,70398,288,30007,29
7/11/20,28,134777,34945,28403,9070,4641,71469,289,30007,30
7/12/20,30,135205,34954,28403,9071,4641,72100,289,30007,31
7/13/20,34,135566,34967,28406,9074,4641,72833,289,30032,31
7/14/20,37,136466,34984,28409,9078,4642,74133,289,30032,31
7/15/20,40,137407,34997,28413,9080,4644,75366,291,30123,31
