,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/10/20,19,42,67,558,564,2620,117,83,32,126,31,382,63,86,14,50,7,2752,15,109,45
4/11/20,21,46,68,577,620,2759,118,83,32,137,33,392,65,92,14,50,8,2974,15,112,45
4/12/20,21,46,71,595,669,2967,125,86,32,155,33,393,69,92,14,50,9,3234,15,113,53
4/13/20,23,47,72,612,726,3167,137,86,32,156,40,397,73,92,14,50,9,3400,15,113,53
4/14/20,23,49,72,618,766,3286,149,86,32,167,40,407,73,92,14,52,9,3472,15,113,54
4/15/20,23,49,73,626,814,3614,159,86,35,180,41,419,125,93,14,53,9,3574,15,114,54
4/16/20,23,53,75,642,862,3755,164,86,35,196,41,426,143,95,14,57,9,3751,15,114,60
4/17/20,23,54,75,649,923,4126,177,96,35,214,43,442,143,96,14,57,9,4016,15,114,61
4/18/20,23,55,75,655,986,4335,190,96,37,235,44,457,163,96,14,64,9,4210,15,114,61
4/19/20,23,55,75,660,1035,4680,201,96,37,257,47,472,173,97,14,67,10,4273,15,114,61
4/20/20,23,60,75,662,1087,4964,218,97,37,289,57,477,223,97,14,67,10,4467,15,114,66
4/21/20,23,65,75,669,1137,5044,225,97,37,294,57,494,223,97,14,67,10,4658,15,115,66
4/22/20,24,65,75,681,1189,5300,237,97,38,316,62,510,233,100,14,71,10,4821,15,115,66
4/23/20,24,72,76,686,1235,5543,250,107,38,384,72,519,257,100,14,73,11,5166,15,115,66
4/24/20,24,73,77,687,1285,5749,274,111,38,430,72,591,288,100,16,73,11,5338,15,115,70
4/25/20,24,78,79,693,1337,5926,274,111,38,473,72,627,305,100,16,73,12,5538,15,115,70
4/26/20,24,80,79,695,1369,6135,298,111,38,500,74,627,350,100,16,74,13,5779,15,115,70
4/27/20,24,80,80,697,1389,6293,323,111,38,530,76,661,364,100,16,74,13,6021,15,116,70
4/28/20,24,80,80,705,1437,6416,345,125,38,530,76,702,364,100,16,75,13,6021,15,116,70
4/29/20,24,80,80,713,1467,6652,377,125,38,557,76,738,396,100,16,75,13,6378,17,116,73
4/30/20,24,81,81,719,1501,6972,395,126,38,599,81,771,422,100,16,75,14,6532,17,116,73
5/1/20,25,81,81,725,1537,7288,424,128,38,644,85,804,432,100,16,76,14,6720,17,116,74
5/2/20,25,83,81,733,1611,7578,446,128,38,688,85,1010,463,100,16,76,14,7090,17,116,74
5/3/20,25,83,82,739,1649,7954,490,128,38,703,88,1055,469,100,16,76,15,7090,18,116,74
5/4/20,25,83,82,742,1668,8235,555,133,38,730,100,1178,471,100,16,76,15,7197,18,116,75
