,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/13/20,23,47,72,612,726,3167,137,86,32,156,45,40,397,73,92,14,50,9,3400,15,113,53
4/14/20,23,49,72,618,766,3286,149,86,32,167,47,40,407,73,92,14,52,9,3472,15,113,54
4/15/20,23,49,73,626,814,3614,159,86,35,180,55,41,419,125,93,14,53,9,3574,15,114,54
4/16/20,23,53,75,642,862,3755,164,86,35,196,55,41,426,143,95,14,57,9,3751,15,114,60
4/17/20,23,54,75,649,923,4126,177,96,35,214,63,43,442,143,96,14,57,9,4016,15,114,61
4/18/20,23,55,75,655,986,4335,190,96,37,235,63,44,457,163,96,14,64,9,4210,15,114,61
4/19/20,23,55,75,660,1035,4680,201,96,37,257,65,47,472,173,97,14,67,10,4273,15,114,61
4/20/20,23,60,75,662,1087,4964,218,97,37,289,65,57,477,223,97,14,67,10,4467,15,114,66
4/21/20,23,65,75,669,1137,5044,225,97,37,294,66,57,494,223,97,14,67,10,4658,15,115,66
4/22/20,24,65,75,681,1189,5300,237,97,38,316,67,62,510,233,100,14,71,10,4821,15,115,66
4/23/20,24,72,76,686,1235,5543,250,107,38,384,70,72,519,257,100,14,73,11,5166,15,115,66
4/24/20,24,73,77,687,1285,5749,274,111,38,430,73,72,591,288,100,16,73,11,5338,15,115,70
4/25/20,24,78,79,693,1337,5926,274,111,38,473,73,72,627,305,100,16,73,12,5538,15,115,70
4/26/20,24,80,79,695,1369,6135,298,111,38,500,74,74,627,350,100,16,74,13,5779,15,115,70
4/27/20,24,80,80,697,1389,6293,323,111,38,530,74,76,661,364,100,16,74,13,6021,15,116,70
4/28/20,24,80,80,705,1437,6416,345,125,38,530,74,76,702,364,100,16,75,13,6021,15,116,70
4/29/20,24,80,80,713,1467,6652,377,125,38,557,78,76,738,396,100,16,75,13,6378,17,116,73
4/30/20,24,81,81,719,1501,6972,395,126,38,599,82,81,771,422,100,16,75,14,6532,17,116,73
5/1/20,25,81,81,725,1537,7288,424,128,38,644,82,85,804,432,100,16,76,14,6720,17,116,74
5/2/20,25,83,81,733,1611,7578,446,128,38,688,82,85,1010,463,100,16,76,14,7090,17,116,74
5/3/20,25,83,82,739,1649,7954,490,128,38,703,82,88,1055,469,100,16,76,15,7090,18,116,74
5/4/20,25,83,82,742,1668,8235,555,133,38,730,92,100,1178,471,100,16,76,15,7197,18,116,75
5/5/20,25,89,82,755,1685,8480,587,133,38,763,93,101,1270,473,101,16,76,16,7523,18,116,78
5/6/20,25,92,82,761,1703,8807,633,138,38,798,93,101,1461,478,101,16,76,16,7731,18,116,78
5/7/20,25,92,82,765,1729,9095,695,138,38,832,93,129,1685,488,101,16,76,16,7868,18,116,80
5/8/20,25,92,83,773,1741,9376,742,141,38,900,94,146,1771,490,101,16,76,16,8070,18,116,81
5/9/20,25,92,84,780,1754,9882,784,141,39,967,94,151,1830,490,101,16,76,16,8282,18,116,81
5/10/20,25,92,84,792,1766,10347,889,144,39,1052,104,182,1972,502,101,16,76,16,8448,18,116,81
5/11/20,25,93,84,801,1783,10634,958,144,39,1114,109,209,2100,505,101,16,76,16,8616,18,116,84
5/12/20,25,93,85,804,1804,10900,998,144,39,1199,113,209,2080,507,101,16,76,25,8783,18,116,85
5/13/20,25,94,85,815,1810,11196,1037,153,39,1342,113,234,2255,509,101,16,76,25,8944,18,116,86
5/14/20,25,96,85,830,1830,11320,1112,164,39,1518,113,273,2318,509,101,16,76,25,9118,18,116,93
5/15/20,25,96,85,843,1840,11739,1210,189,39,1643,116,310,2460,511,101,16,76,25,9268,18,116,94
5/16/20,25,96,86,853,1862,12110,1265,197,39,1763,117,358,2565,517,101,16,77,25,9449,18,116,94
5/17/20,25,96,88,863,1872,12314,1338,197,39,1763,117,456,2646,520,101,16,77,25,9606,18,116,94
5/18/20,25,96,88,866,1881,12725,1413,210,39,1912,124,533,2798,520,101,16,77,25,9726,18,116,94
5/19/20,25,96,90,882,1887,13223,1498,218,39,2133,125,533,2955,520,101,16,77,254,9867,18,116,111
5/20/20,25,97,90,897,1900,13477,1571,237,40,2265,125,596,2955,529,101,16,77,254,9977,18,116,111
5/21/20,25,97,90,903,1908,13657,1640,249,40,2512,127,734,3204,534,101,16,77,279,10116,18,116,121
5/22/20,25,97,90,911,1916,13989,1725,261,40,2743,127,812,3477,544,101,16,77,279,10267,18,116,129
5/23/20,25,100,92,918,1931,14422,1819,279,40,3054,127,865,3477,550,101,17,77,279,10577,18,116,129
5/24/20,25,100,92,930,1941,14801,1915,328,40,3424,135,865,3950,552,101,17,77,279,10926,18,116,129
5/25/20,25,100,92,951,1947,15073,1983,353,40,3760,137,958,4189,556,101,18,77,279,11183,18,116,134
5/26/20,25,100,92,956,1963,15264,2042,384,40,3954,139,1174,4401,564,101,18,77,759,11447,18,116,137
5/27/20,25,100,92,984,1974,15723,2109,406,40,4145,139,1320,4640,569,101,18,77,759,11728,18,116,140
5/28/20,25,101,92,1000,1983,16068,2194,436,40,4348,150,1320,4752,569,101,18,77,759,12131,18,116,140
5/29/20,25,102,92,1022,2005,16531,2278,450,40,4607,150,1584,4752,575,101,18,77,759,12531,18,116,141
5/30/20,25,102,92,1047,2025,16908,2395,477,41,4739,152,1865,5094,581,101,19,77,759,13018,18,117,141
5/31/20,26,102,92,1056,2045,17285,2517,499,41,5087,153,2124,5202,586,101,19,77,759,13463,18,117,141
6/1/20,26,102,92,1084,2083,17572,2582,499,41,5336,153,2226,5362,588,101,19,77,759,13837,18,117,150
6/2/20,26,102,92,1105,2092,17752,2653,517,41,5586,153,2226,5527,590,101,20,77,1118,14095,18,117,151
6/3/20,26,102,92,1157,2107,18040,2705,533,41,5760,153,2507,5690,591,101,21,77,1118,14609,18,117,156
6/4/20,26,102,92,1194,2119,18319,2781,556,41,6154,153,2640,5880,591,101,21,77,1118,15044,19,117,160
6/5/20,26,102,92,1228,2133,18708,2849,589,41,6485,153,2740,5971,595,101,21,77,1118,15463,19,117,164
6/6/20,26,103,92,1263,2173,19195,2934,639,41,6792,154,3072,6155,596,101,21,77,1118,16004,19,117,164
6/7/20,26,103,92,1318,2191,19600,3015,689,41,7055,154,3334,6327,598,101,21,77,1118,16425,19,117,164
6/8/20,26,103,92,1342,2200,20126,3104,729,41,7502,154,3538,6450,599,101,21,77,1118,16854,19,117,171
6/9/20,26,103,92,1375,2205,20415,3191,773,41,7866,156,3662,6935,605,101,21,77,1464,17233,19,117,176
6/10/20,26,103,96,1461,2211,20808,3274,865,41,8221,156,3796,7360,605,101,22,77,1464,17889,19,117,180
6/11/20,26,103,96,1538,2219,21437,3373,917,41,8561,158,3941,7669,611,101,22,77,1464,18586,19,117,186
6/12/20,26,103,96,1612,2233,22008,3481,1043,42,8982,159,3941,8132,614,101,22,77,1464,19211,19,117,187
6/13/20,26,103,96,1662,2238,22572,3603,1161,42,9491,159,4165,8455,615,101,22,77,1464,20059,19,117,187
6/14/20,26,103,96,1715,2248,22962,3720,1255,42,9845,159,4165,8858,617,101,22,77,1464,21418,19,123,187
6/15/20,26,103,97,1744,2262,23271,3826,1326,42,10272,159,4441,9178,621,101,22,77,1464,21422,19,123,187
6/16/20,26,104,97,1796,2273,23686,3941,1421,42,10706,171,4547,9656,621,101,23,77,1823,21962,19,123,193
6/17/20,26,104,97,1871,2280,24105,4066,1554,42,11251,171,4688,10299,626,101,23,77,1823,22597,19,123,193
6/18/20,26,104,97,1939,2295,24645,4200,1758,42,11868,183,4916,10739,638,101,23,77,1823,23351,19,123,193
6/19/20,26,104,97,2058,2305,25068,4329,1969,42,12509,183,4980,11258,652,101,23,77,1823,24274,19,123,195
6/20/20,26,104,97,2127,2309,25778,4475,2163,42,12755,183,5077,12306,657,101,23,77,1823,25222,19,123,195
6/21/20,26,104,97,2213,2312,26677,4626,2441,42,13145,184,5077,12769,659,101,23,77,1823,26030,19,123,195
6/22/20,26,104,97,2277,2315,27370,4808,2458,42,13769,205,5211,13356,665,101,23,77,1823,26752,19,123,195
6/23/20,26,104,97,2368,2318,27936,4973,2593,42,14540,206,5324,13943,670,101,23,77,2170,27314,19,123,195
6/24/20,26,104,97,2515,2319,28631,5150,2827,42,14819,209,5429,14571,678,101,23,77,2170,28030,19,123,196
6/25/20,65,104,97,2684,2321,29141,5336,3033,42,15619,215,5543,15366,684,101,23,77,2170,29037,19,123,196
6/26/20,65,104,97,2836,2325,29764,5517,3270,42,15828,215,5722,15994,686,101,23,77,2170,29905,19,124,196
6/27/20,65,104,97,2979,2330,30619,5727,3461,42,16397,230,5777,17007,690,101,23,77,2170,30658,19,126,196
6/28/20,69,104,97,3130,2332,31373,5934,3461,43,16930,230,5777,18082,696,101,23,77,2170,31686,19,126,196
6/29/20,69,104,97,3269,2340,31816,6173,3774,43,17409,235,5933,18818,698,103,23,77,2170,32785,19,126,199
6/30/20,69,104,97,3459,2341,32568,6438,4004,43,18096,245,5975,19558,702,103,23,77,2519,33550,19,130,200
7/1/20,69,104,97,3753,2348,33387,6736,4268,43,19011,248,6040,20262,707,103,23,77,2519,34463,19,130,201
7/2/20,69,104,97,4023,2353,34197,7000,4444,43,20072,250,6101,21120,715,104,23,77,2519,35237,19,130,201
7/3/20,68,104,97,4311,2361,35148,7267,4558,43,21293,256,6230,22116,721,104,23,77,2519,35995,22,130,201
7/4/20,68,104,97,4621,2369,36184,7507,4913,43,22501,272,6294,22921,728,105,23,78,2519,36983,22,130,201
7/5/20,68,104,98,4996,2372,37425,7777,4913,43,23248,273,6333,23943,732,105,23,78,2519,38149,22,133,201
7/6/20,70,104,98,5241,2380,38128,8027,5054,43,23972,273,6371,24665,737,105,23,78,2519,39334,22,133,201
7/7/20,70,104,98,5486,2395,38430,8307,5178,43,24787,284,6432,25428,745,105,23,78,2846,40291,22,133,201
7/8/20,70,106,98,5836,2399,39588,8566,5459,43,25411,284,6486,25978,751,105,23,78,2846,41251,22,133,201
7/9/20,73,107,98,6485,2403,40790,8844,5558,43,26658,286,6486,26384,753,105,25,78,2846,42216,22,133,201
7/10/20,74,108,98,6845,2413,41915,9142,5704,43,27619,290,6617,27053,753,105,25,78,2846,43257,22,133,201
7/11/20,74,111,103,7231,2420,43114,9391,5949,43,28598,291,6690,27583,758,105,25,78,2846,44332,22,133,201
7/12/20,74,111,103,7596,2426,44532,9674,5949,43,29355,297,6727,28090,758,105,25,78,2846,45633,22,133,201
7/13/20,74,113,103,8036,2428,45506,9978,6170,43,29742,300,6727,28579,759,105,25,78,2846,47173,22,133,203
7/14/20,74,116,103,8482,2432,46305,10303,6229,43,30872,308,6727,29106,762,106,25,78,3147,48096,22,133,203
7/15/20,74,119,104,8986,2438,47671,10645,6299,43,32074,313,6831,30036,763,106,26,78,3147,49243,22,133,203
7/16/20,74,124,104,9546,2440,48743,10957,6393,43,32939,315,6948,30867,765,108,26,78,3147,50373,23,133,203
7/17/20,76,129,104,9969,2444,50113,11207,6509,46,33809,320,6975,31745,768,111,28,79,3147,51408,23,136,203
7/18/20,76,138,104,10551,2445,51519,11508,6655,46,38042,327,7053,32793,774,111,28,79,3147,52261,23,137,203
7/19/20,76,153,105,11114,2446,52855,11846,6655,46,38677,336,7053,33835,790,113,28,79,3147,53468,23,137,203
7/20/20,76,174,106,11534,2446,53956,12207,6745,46,39039,337,7053,34611,809,115,28,79,3147,54426,23,137,203
7/21/20,76,194,106,11811,2449,54797,12582,6851,46,40229,339,7100,35345,810,117,28,79,3439,55153,23,139,203
7/22/20,76,219,106,12361,2462,56043,12975,6883,46,41135,350,7167,36102,816,117,28,79,3439,55906,23,141,203
7/23/20,76,274,106,13129,2466,57615,13377,7086,46,42192,351,7197,36902,821,117,28,81,3439,56817,24,141,203
7/24/20,82,316,108,13669,2469,59077,13792,7251,46,43283,352,7260,37559,831,118,29,84,3439,57993,24,142,203
7/25/20,82,326,108,14600,2478,60896,14221,7332,49,44492,360,7297,38438,837,119,29,93,3439,58864,24,147,203
7/26/20,82,342,110,15229,2495,62908,14630,7332,49,45053,370,7315,39276,842,119,29,114,3439,60296,24,147,203
7/27/20,86,382,110,15841,2532,64156,15035,7514,49,45309,389,7340,39741,853,119,29,114,3439,61442,24,148,203
7/28/20,86,447,110,16344,2555,64690,15446,7562,49,46451,396,7340,40460,855,119,29,114,3672,62223,24,153,203
7/29/20,91,484,110,16800,2588,66182,15841,7647,49,47605,398,7378,40944,856,119,29,115,3672,63269,24,156,203
7/30/20,91,508,110,17290,2597,67915,16230,7728,49,48826,401,7412,41426,864,120,29,126,3672,64191,25,164,203
7/31/20,91,574,110,17820,2608,69649,16632,7799,53,49789,413,7424,42014,878,121,29,128,3672,65256,25,169,203
8/1/20,91,599,122,18187,2633,71415,17050,7857,53,50979,430,7468,42685,883,121,29,128,3672,66383,25,173,203
8/2/20,91,648,132,18975,2646,72243,17448,7857,53,51306,474,7468,43197,894,122,29,146,3672,67453,25,182,203
8/3/20,92,679,132,19402,2670,73117,17843,7948,53,51542,474,7511,43794,905,124,29,150,3672,68456,25,182,203
8/4/20,92,715,132,19837,2701,74295,18262,7998,53,52365,497,7511,44299,920,132,29,150,3902,69424,25,194,203
8/5/20,92,751,133,20417,2726,75660,18701,8069,53,53509,509,7544,45098,928,171,29,156,3902,70231,25,199,203
8/6/20,92,761,133,21070,2775,76536,19126,8127,53,54339,538,7582,45755,958,263,31,176,3902,71418,25,210,203
8/7/20,92,830,138,22081,2829,77709,19544,8204,53,55270,538,7599,46365,987,396,31,176,3902,72560,25,225,203
8/8/20,92,878,138,22802,2888,78778,19978,8267,53,56189,554,7611,46973,1003,509,31,177,3902,73651,25,275,203
8/9/20,92,898,142,23286,2953,79732,20423,8267,78,56605,568,7634,47454,1023,563,31,189,3902,74492,25,279,203
8/10/20,92,945,142,23872,3046,80499,20872,8324,78,56987,568,7634,47872,1031,630,32,189,3902,75394,25,281,203
8/11/20,92,989,143,24508,3093,81094,21269,8360,84,57966,602,7649,48403,1047,717,32,205,4115,76464,25,300,203
8/12/20,92,1036,144,25057,3128,82224,21644,8423,84,59089,623,7743,48657,1065,798,32,248,4115,77377,25,326,203
8/13/20,92,1089,144,26129,3174,83134,21993,8471,92,60284,631,7781,49042,1071,894,32,263,4115,78446,25,404,203
8/14/20,93,1119,148,26931,3229,84488,22314,8549,109,61428,649,7810,49467,1082,973,32,269,4115,79402,25,426,203
8/15/20,93,1252,150,27737,3292,85545,22619,8588,109,62313,674,7831,49979,1082,1048,33,300,4115,80665,25,497,203
8/16/20,93,1315,151,28465,3316,86309,22912,8588,109,62562,709,7879,50502,1113,1102,34,317,4115,81940,25,552,203
8/17/20,93,1329,152,29084,3364,86737,23193,8622,121,62944,709,7897,50995,1129,1121,36,326,4115,82543,25,588,203
8/18/20,93,1424,153,29643,3408,87123,23462,8657,121,63847,737,7921,51670,1146,1205,36,333,4311,82790,26,629,203
8/19/20,94,1531,155,30409,3482,88127,23717,8711,121,64881,776,7949,52298,1192,1296,36,348,4311,83754,26,686,205
8/20/20,94,1610,156,31075,3565,89010,23964,8743,121,65983,846,7997,52819,1290,1387,36,353,4311,83855,26,767,205
8/21/20,94,1703,157,32134,3582,89867,24200,8777,176,66941,881,8016,53381,1346,1464,37,353,4311,84392,26,864,205
8/22/20,94,1765,158,33084,3617,90561,24420,8797,176,67856,925,8050,53983,1346,1534,39,368,4311,85480,26,930,205
8/23/20,94,1784,161,33820,3682,91161,24622,8797,176,68188,955,8082,54511,1529,1568,39,396,4311,86900,26,1007,205
8/24/20,94,1798,161,34463,3717,91608,24811,8875,176,68533,1029,8110,55479,1612,1628,47,408,4311,87485,26,1099,205
8/25/20,94,1813,164,35305,3744,92217,24986,8904,198,69651,1060,8112,55877,1732,1670,49,408,4494,88381,26,1252,205
8/26/20,94,1923,165,36307,3759,92557,25140,8936,198,70714,1093,8122,56649,1804,1760,53,442,4494,89082,26,1411,205
8/27/20,94,2020,165,37292,3806,92964,25284,8982,198,71856,1140,8151,57669,1870,1848,55,444,4494,89982,26,1429,205
8/28/20,94,2057,166,38485,3866,93390,25415,9022,213,72921,1180,8161,58810,2011,1906,62,444,4494,90624,26,1554,205
8/29/20,94,2135,170,39699,3925,93732,25537,9076,213,73679,1184,8174,59645,2113,1975,62,444,4494,91337,26,1645,205
8/30/20,94,2167,173,39699,3973,94241,25635,9076,213,73912,1234,8209,60174,2357,1997,67,460,4494,92065,26,1683,205
8/31/20,94,2217,174,41287,4032,94715,25729,9115,213,74074,1306,8224,61014,2459,2006,68,476,4494,92982,26,1759,205
9/1/20,94,2276,176,42184,4065,94979,25820,9154,213,74893,1373,8230,61769,2459,2104,71,482,4668,93552,26,1797,205
9/2/20,94,2337,176,43305,4126,95627,25904,9209,239,75644,1382,8258,62526,2683,2211,75,495,4668,94084,26,1920,205
9/3/20,95,2386,177,44458,4214,96629,26000,9251,239,76358,1401,8301,63158,2896,2292,78,504,4668,94914,26,1984,205
9/4/20,95,2386,178,45680,4266,96629,26099,9276,239,77040,1401,8326,63798,2964,2358,78,511,4668,95596,26,2040,205
9/5/20,95,2476,178,46920,4298,98776,26206,9322,239,77481,1459,8336,64352,3024,2428,88,511,4668,96305,26,2230,205
9/6/20,95,2506,178,46920,4309,99333,26308,9322,239,77683,1468,8360,64764,3103,2449,92,511,4668,97043,26,2250,205
9/7/20,95,2546,179,48780,4352,99898,26413,9355,239,77828,1560,8376,64814,3183,2482,102,516,4668,97578,26,2277,205
9/8/20,95,2585,180,49897,4377,100131,26511,9387,239,78721,1613,8376,65218,3323,2589,107,527,4818,98407,26,2391,205
9/9/20,95,2721,180,51224,4459,100937,26602,9418,256,79622,1703,8384,65597,3437,2730,116,530,4818,99042,27,2588,207
9/10/20,95,2721,180,52549,4551,101716,26688,9462,256,80306,1750,8429,65802,3511,2819,131,530,4818,99715,27,2698,208
9/11/20,95,2814,180,53969,4593,102232,26773,9494,256,81009,1763,8457,66049,3511,2898,135,531,4818,100330,27,2825,208
9/12/20,95,2928,180,55454,4653,103092,26851,9521,256,81658,1812,8478,67136,3623,2994,145,533,4818,101041,27,2993,208
9/13/20,95,2928,181,55454,4684,103660,26928,9521,256,81909,1853,8493,67789,3771,3046,157,549,4818,101745,27,3042,208
9/14/20,95,3008,183,57361,4726,104110,27009,9552,330,82172,1884,8499,68620,3933,3060,161,549,4818,102204,27,3141,208
9/15/20,95,3032,184,58137,4803,104803,27088,9578,330,82684,1958,8530,68620,4042,3152,169,549,4961,102832,27,3223,208
9/16/20,95,3087,185,59516,4876,105521,27163,9595,330,82924,1958,8541,69660,4164,3328,192,557,4961,103466,27,3327,208
9/17/20,95,3177,185,60818,4933,106136,27249,9623,330,83664,2027,8556,70120,4374,3382,210,565,4961,104138,27,3434,208
9/18/20,95,3177,185,62374,5004,106732,27346,9659,330,84344,2102,8600,70611,4571,3460,228,574,4961,104879,27,3651,208
9/19/20,96,3214,185,63712,5055,107700,27428,9692,330,85152,2168,8600,71143,4758,3460,247,584,4961,105601,27,3853,208
9/20/20,96,3315,189,63712,5091,108289,27553,9692,330,85444,2269,8619,71616,4988,3551,268,584,4961,106203,27,3901,208
9/21/20,96,3418,189,65602,5141,108783,27798,9712,330,85681,2402,8624,72075,5143,3587,282,591,4961,106810,27,3945,209
9/22/20,96,3467,189,66689,5222,109269,27954,9738,330,86623,2437,8633,72306,5270,3665,291,594,5073,107284,27,4026,210
9/23/20,97,3618,189,68059,5270,109737,27954,9762,367,87442,2535,8646,72675,5395,3721,301,616,5073,107990,27,4136,210
9/24/20,97,3699,189,69459,5310,110122,28201,9790,367,87933,2579,8668,73193,5588,3756,315,618,5073,108726,27,4235,210
9/25/20,98,3790,190,70816,5350,110597,28415,9831,367,88878,2709,8684,73840,5723,3799,329,627,5073,109431,27,4277,210
9/26/20,98,3790,190,72049,5412,110957,28415,9863,367,89702,2725,8723,74548,5854,3832,337,633,5073,110108,27,4312,210
9/27/20,101,3838,190,72049,5457,111386,28630,9863,383,90092,2772,8740,74548,6017,3844,360,644,5073,110555,27,4362,210
9/28/20,101,3838,190,73714,5483,111666,28809,9895,383,90263,2787,8740,75537,6170,3872,364,645,5073,111277,27,4386,211
9/29/20,101,3903,190,74604,5531,111900,28981,9929,383,90968,2846,8740,76098,6408,3934,370,659,5170,111853,27,4463,211
9/30/20,101,4123,190,75760,5597,112209,29077,9955,383,91746,2894,8766,76900,6482,3963,392,667,5170,112595,27,4531,211
10/1/20,101,4123,193,76828,5670,112728,29175,9966,403,92409,2929,8781,77598,6555,3998,399,668,5170,113342,27,4570,211
10/2/20,106,4220,193,77829,5718,113350,29175,9968,403,93090,2968,8792,78269,6704,4038,411,674,5170,113962,27,4629,213
10/3/20,107,4332,196,79182,5780,113926,29358,10029,412,93748,2968,8811,78788,6795,4074,429,678,5170,114653,27,4715,213
