,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/13/20,23,47,72,612,726,3167,137,86,32,156,45,40,397,73,92,14,50,9,3400,15,113,53
4/14/20,23,49,72,618,766,3286,149,86,32,167,47,40,407,73,92,14,52,9,3472,15,113,54
4/15/20,23,49,73,626,814,3614,159,86,35,180,55,41,419,125,93,14,53,9,3574,15,114,54
4/16/20,23,53,75,642,862,3755,164,86,35,196,55,41,426,143,95,14,57,9,3751,15,114,60
4/17/20,23,54,75,649,923,4126,177,96,35,214,63,43,442,143,96,14,57,9,4016,15,114,61
4/18/20,23,55,75,655,986,4335,190,96,37,235,63,44,457,163,96,14,64,9,4210,15,114,61
4/19/20,23,55,75,660,1035,4680,201,96,37,257,65,47,472,173,97,14,67,10,4273,15,114,61
4/20/20,23,60,75,662,1087,4964,218,97,37,289,65,57,477,223,97,14,67,10,4467,15,114,66
4/21/20,23,65,75,669,1137,5044,225,97,37,294,66,57,494,223,97,14,67,10,4658,15,115,66
4/22/20,24,65,75,681,1189,5300,237,97,38,316,67,62,510,233,100,14,71,10,4821,15,115,66
4/23/20,24,72,76,686,1235,5543,250,107,38,384,70,72,519,257,100,14,73,11,5166,15,115,66
4/24/20,24,73,77,687,1285,5749,274,111,38,430,73,72,591,288,100,16,73,11,5338,15,115,70
4/25/20,24,78,79,693,1337,5926,274,111,38,473,73,72,627,305,100,16,73,12,5538,15,115,70
4/26/20,24,80,79,695,1369,6135,298,111,38,500,74,74,627,350,100,16,74,13,5779,15,115,70
4/27/20,24,80,80,697,1389,6293,323,111,38,530,74,76,661,364,100,16,74,13,6021,15,116,70
4/28/20,24,80,80,705,1437,6416,345,125,38,530,74,76,702,364,100,16,75,13,6021,15,116,70
4/29/20,24,80,80,713,1467,6652,377,125,38,557,78,76,738,396,100,16,75,13,6378,17,116,73
4/30/20,24,81,81,719,1501,6972,395,126,38,599,82,81,771,422,100,16,75,14,6532,17,116,73
5/1/20,25,81,81,725,1537,7288,424,128,38,644,82,85,804,432,100,16,76,14,6720,17,116,74
5/2/20,25,83,81,733,1611,7578,446,128,38,688,82,85,1010,463,100,16,76,14,7090,17,116,74
5/3/20,25,83,82,739,1649,7954,490,128,38,703,82,88,1055,469,100,16,76,15,7090,18,116,74
5/4/20,25,83,82,742,1668,8235,555,133,38,730,92,100,1178,471,100,16,76,15,7197,18,116,75
5/5/20,25,89,82,755,1685,8480,587,133,38,763,93,101,1270,473,101,16,76,16,7523,18,116,78
5/6/20,25,92,82,761,1703,8807,633,138,38,798,93,101,1461,478,101,16,76,16,7731,18,116,78
5/7/20,25,92,82,765,1729,9095,695,138,38,832,93,129,1685,488,101,16,76,16,7868,18,116,80
5/8/20,25,92,83,773,1741,9376,742,141,38,900,94,146,1771,490,101,16,76,16,8070,18,116,81
5/9/20,25,92,84,780,1754,9882,784,141,39,967,94,151,1830,490,101,16,76,16,8282,18,116,81
5/10/20,25,92,84,792,1766,10347,889,144,39,1052,104,182,1972,502,101,16,76,16,8448,18,116,81
5/11/20,25,93,84,801,1783,10634,958,144,39,1114,109,209,2100,505,101,16,76,16,8616,18,116,84
5/12/20,25,93,85,804,1804,10900,998,144,39,1199,113,209,2080,507,101,16,76,25,8783,18,116,85
5/13/20,25,94,85,815,1810,11196,1037,153,39,1342,113,234,2255,509,101,16,76,25,8944,18,116,86
5/14/20,25,96,85,830,1830,11320,1112,164,39,1518,113,273,2318,509,101,16,76,25,9118,18,116,93
5/15/20,25,96,85,843,1840,11739,1210,189,39,1643,116,310,2460,511,101,16,76,25,9268,18,116,94
5/16/20,25,96,86,853,1862,12110,1265,197,39,1763,117,358,2565,517,101,16,77,25,9449,18,116,94
5/17/20,25,96,88,863,1872,12314,1338,197,39,1763,117,456,2646,520,101,16,77,25,9606,18,116,94
5/18/20,25,96,88,866,1881,12725,1413,210,39,1912,124,533,2798,520,101,16,77,25,9726,18,116,94
5/19/20,25,96,90,882,1887,13223,1498,218,39,2133,125,533,2955,520,101,16,77,254,9867,18,116,111
5/20/20,25,97,90,897,1900,13477,1571,237,40,2265,125,596,2955,529,101,16,77,254,9977,18,116,111
5/21/20,25,97,90,903,1908,13657,1640,249,40,2512,127,734,3204,534,101,16,77,279,10116,18,116,121
5/22/20,25,97,90,911,1916,13989,1725,261,40,2743,127,812,3477,544,101,16,77,279,10267,18,116,129
5/23/20,25,100,92,918,1931,14422,1819,279,40,3054,127,865,3477,550,101,17,77,279,10577,18,116,129
5/24/20,25,100,92,930,1941,14801,1915,328,40,3424,135,865,3950,552,101,17,77,279,10926,18,116,129
5/25/20,25,100,92,951,1947,15073,1983,353,40,3760,137,958,4189,556,101,18,77,279,11183,18,116,134
5/26/20,25,100,92,956,1963,15264,2042,384,40,3954,139,1174,4401,564,101,18,77,759,11447,18,116,137
5/27/20,25,100,92,984,1974,15723,2109,406,40,4145,139,1320,4640,569,101,18,77,759,11728,18,116,140
5/28/20,25,101,92,1000,1983,16068,2194,436,40,4348,150,1320,4752,569,101,18,77,759,12131,18,116,140
5/29/20,25,102,92,1022,2005,16531,2278,450,40,4607,150,1584,4752,575,101,18,77,759,12531,18,116,141
5/30/20,25,102,92,1047,2025,16908,2395,477,41,4739,152,1865,5094,581,101,19,77,759,13018,18,117,141
5/31/20,26,102,92,1056,2045,17285,2517,499,41,5087,153,2124,5202,586,101,19,77,759,13463,18,117,141
6/1/20,26,102,92,1084,2083,17572,2582,499,41,5336,153,2226,5362,588,101,19,77,759,13837,18,117,150
6/2/20,26,102,92,1105,2092,17752,2653,517,41,5586,153,2226,5527,590,101,20,77,1118,14095,18,117,151
6/3/20,26,102,92,1157,2107,18040,2705,533,41,5760,153,2507,5690,591,101,21,77,1118,14609,18,117,156
6/4/20,26,102,92,1194,2119,18319,2781,556,41,6154,153,2640,5880,591,101,21,77,1118,15044,19,117,160
6/5/20,26,102,92,1228,2133,18708,2849,589,41,6485,153,2740,5971,595,101,21,77,1118,15463,19,117,164
6/6/20,26,103,92,1263,2173,19195,2934,639,41,6792,154,3072,6155,596,101,21,77,1118,16004,19,117,164
6/7/20,26,103,92,1318,2191,19600,3015,689,41,7055,154,3334,6327,598,101,21,77,1118,16425,19,117,164
6/8/20,26,103,92,1342,2200,20126,3104,729,41,7502,154,3538,6450,599,101,21,77,1118,16854,19,117,171
6/9/20,26,103,92,1375,2205,20415,3191,773,41,7866,156,3662,6935,605,101,21,77,1464,17233,19,117,176
6/10/20,26,103,96,1461,2211,20808,3274,865,41,8221,156,3796,7360,605,101,22,77,1464,17889,19,117,180
6/11/20,26,103,96,1538,2219,21437,3373,917,41,8561,158,3941,7669,611,101,22,77,1464,18586,19,117,186
6/12/20,26,103,96,1612,2233,22008,3481,1043,42,8982,159,3941,8132,614,101,22,77,1464,19211,19,117,187
6/13/20,26,103,96,1662,2238,22572,3603,1161,42,9491,159,4165,8455,615,101,22,77,1464,20059,19,117,187
6/14/20,26,103,96,1715,2248,22962,3720,1255,42,9845,159,4165,8858,617,101,22,77,1464,21418,19,123,187
6/15/20,26,103,97,1744,2262,23271,3826,1326,42,10272,159,4441,9178,621,101,22,77,1464,21422,19,123,187
6/16/20,26,104,97,1796,2273,23686,3941,1421,42,10706,171,4547,9656,621,101,23,77,1823,21962,19,123,193
6/17/20,26,104,97,1871,2280,24105,4066,1554,42,11251,171,4688,10299,626,101,23,77,1823,22597,19,123,193
6/18/20,26,104,97,1939,2295,24645,4200,1758,42,11868,183,4916,10739,638,101,23,77,1823,23351,19,123,193
6/19/20,26,104,97,2058,2305,25068,4329,1969,42,12509,183,4980,11258,652,101,23,77,1823,24274,19,123,195
6/20/20,26,104,97,2127,2309,25778,4475,2163,42,12755,183,5077,12306,657,101,23,77,1823,25222,19,123,195
6/21/20,26,104,97,2213,2312,26677,4626,2441,42,13145,184,5077,12769,659,101,23,77,1823,26030,19,123,195
6/22/20,26,104,97,2277,2315,27370,4808,2458,42,13769,205,5211,13356,665,101,23,77,1823,26752,19,123,195
6/23/20,26,104,97,2368,2318,27936,4973,2593,42,14540,206,5324,13943,670,101,23,77,2170,27314,19,123,195
6/24/20,26,104,97,2515,2319,28631,5150,2827,42,14819,209,5429,14571,678,101,23,77,2170,28030,19,123,196
6/25/20,65,104,97,2684,2321,29141,5336,3033,42,15619,215,5543,15366,684,101,23,77,2170,29037,19,123,196
6/26/20,65,104,97,2836,2325,29764,5517,3270,42,15828,215,5722,15994,686,101,23,77,2170,29905,19,124,196
6/27/20,65,104,97,2979,2330,30619,5727,3461,42,16397,230,5777,17007,690,101,23,77,2170,30658,19,126,196
6/28/20,69,104,97,3130,2332,31373,5934,3461,43,16930,230,5777,18082,696,101,23,77,2170,31686,19,126,196
6/29/20,69,104,97,3269,2340,31816,6173,3774,43,17409,235,5933,18818,698,103,23,77,2170,32785,19,126,199
6/30/20,69,104,97,3459,2341,32568,6438,4004,43,18096,245,5975,19558,702,103,23,77,2519,33550,19,130,200
7/1/20,69,104,97,3753,2348,33387,6736,4268,43,19011,248,6040,20262,707,103,23,77,2519,34463,19,130,201
7/2/20,69,104,97,4023,2353,34197,7000,4444,43,20072,250,6101,21120,715,104,23,77,2519,35237,19,130,201
7/3/20,68,104,97,4311,2361,35148,7267,4558,43,21293,256,6230,22116,721,104,23,77,2519,35995,22,130,201
7/4/20,68,104,97,4621,2369,36184,7507,4913,43,22501,272,6294,22921,728,105,23,78,2519,36983,22,130,201
7/5/20,68,104,98,4996,2372,37425,7777,4913,43,23248,273,6333,23943,732,105,23,78,2519,38149,22,133,201
7/6/20,70,104,98,5241,2380,38128,8027,5054,43,23972,273,6371,24665,737,105,23,78,2519,39334,22,133,201
7/7/20,70,104,98,5486,2395,38430,8307,5178,43,24787,284,6432,25428,745,105,23,78,2846,40291,22,133,201
7/8/20,70,106,98,5836,2399,39588,8566,5459,43,25411,284,6486,25978,751,105,23,78,2846,41251,22,133,201
7/9/20,73,107,98,6485,2403,40790,8844,5558,43,26658,286,6486,26384,753,105,25,78,2846,42216,22,133,201
7/10/20,74,108,98,6845,2413,41915,9142,5704,43,27619,290,6617,27053,753,105,25,78,2846,43257,22,133,201
7/11/20,74,111,103,7231,2420,43114,9391,5949,43,28598,291,6690,27583,758,105,25,78,2846,44332,22,133,201
7/12/20,74,111,103,7596,2426,44532,9674,5949,43,29355,297,6727,28090,758,105,25,78,2846,45633,22,133,201
7/13/20,74,113,103,8036,2428,45506,9978,6170,43,29742,300,6727,28579,759,105,25,78,2846,47173,22,133,203
7/14/20,74,116,103,8482,2432,46305,10303,6229,43,30872,308,6727,29106,762,106,25,78,3147,48096,22,133,203
7/15/20,74,119,104,8986,2438,47671,10645,6299,43,32074,313,6831,30036,763,106,26,78,3147,49243,22,133,203
7/16/20,74,124,104,9546,2440,48743,10957,6393,43,32939,315,6948,30867,765,108,26,78,3147,50373,23,133,203
7/17/20,76,129,104,9969,2444,50113,11207,6509,46,33809,320,6975,31745,768,111,28,79,3147,51408,23,136,203
7/18/20,76,138,104,10551,2445,51519,11508,6655,46,38042,327,7053,32793,774,111,28,79,3147,52261,23,137,203
7/19/20,76,153,105,11114,2446,52855,11846,6655,46,38677,336,7053,33835,790,113,28,79,3147,53468,23,137,203
7/20/20,76,174,106,11534,2446,53956,12207,6745,46,39039,337,7053,34611,809,115,28,79,3147,54426,23,137,203
