,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/10/20,17,29,52,513,498,2396,96,40,19,106,29,352,46,59,6,39,6,2670,14,100,38
4/11/20,19,33,53,525,527,2516,93,40,19,115,31,361,48,63,6,36,7,2883,14,92,38
4/12/20,19,33,56,536,559,2663,98,35,19,131,30,361,52,60,5,36,4,3132,11,89,46
4/13/20,21,33,55,547,584,2838,109,35,19,132,37,365,50,60,5,36,4,3284,11,89,46
4/14/20,18,35,55,549,613,2941,118,35,19,143,37,374,50,60,3,38,4,3317,4,88,47
4/15/20,18,35,53,555,639,3217,123,35,20,156,38,379,99,53,3,39,4,3407,4,87,47
4/16/20,17,39,55,564,664,3344,125,35,20,172,38,382,117,54,3,36,4,3573,4,86,53
4/17/20,17,39,55,557,700,3658,132,35,20,186,40,391,113,51,3,36,4,3809,4,86,53
4/18/20,17,36,53,554,727,3806,140,32,16,207,41,401,133,50,2,43,1,3972,4,85,53
4/19/20,17,36,53,543,746,4091,150,32,16,229,44,411,141,46,2,45,2,4013,4,85,53
4/20/20,17,40,51,532,766,4313,165,27,16,261,54,406,191,46,2,45,2,4176,2,84,58
4/21/20,13,44,45,513,790,4336,170,20,16,263,54,419,190,44,2,45,1,4318,2,79,58
4/22/20,11,44,45,495,808,4459,167,13,17,284,56,434,200,30,2,38,1,4449,0,70,58
4/23/20,11,47,40,484,827,4697,175,22,17,343,65,441,223,30,2,39,1,4749,0,59,58
4/24/20,10,47,40,465,820,4719,191,23,11,389,65,478,253,29,4,39,1,4865,0,59,61
4/25/20,10,52,42,445,849,4831,191,23,11,415,60,503,270,29,4,39,2,5041,0,54,61
4/26/20,10,47,34,425,814,4947,207,23,11,436,61,503,315,25,4,28,3,5276,0,53,61
4/27/20,10,47,35,404,808,5018,226,23,11,466,62,521,328,25,4,28,3,5399,0,49,61
4/28/20,10,46,35,393,804,4965,240,31,11,466,62,559,328,25,4,29,3,5399,0,49,59
4/29/20,10,46,34,384,792,5131,262,31,11,479,62,599,360,25,2,29,3,5673,2,37,62
4/30/20,10,45,35,375,759,5370,266,31,11,517,65,621,385,19,2,29,4,5768,2,36,62
5/1/20,7,46,35,364,759,5588,290,29,8,556,67,617,393,17,2,19,4,5906,2,25,63
5/2/20,7,48,30,355,780,5771,294,29,8,599,67,818,422,17,2,19,4,6252,2,20,63
5/3/20,7,48,31,347,755,6015,325,29,8,614,69,855,422,17,2,19,3,6252,3,15,63
5/4/20,7,47,29,337,723,6118,362,32,6,632,79,973,424,17,2,19,3,6356,3,9,60
5/5/20,6,52,28,336,662,6221,368,32,6,665,79,1055,408,17,2,18,4,6490,3,5,47
5/6/20,6,55,28,327,633,6485,399,26,6,691,79,1230,412,10,2,18,4,6654,3,5,47
5/7/20,6,55,22,314,625,6658,428,25,5,719,101,1426,421,9,1,18,4,6757,1,5,44
5/8/20,6,50,23,306,589,6710,469,21,5,775,117,1472,419,9,1,18,4,6953,1,5,39
5/9/20,3,44,20,294,540,6913,491,21,6,839,122,1527,419,9,1,15,4,3544,1,4,39
5/10/20,3,44,20,284,496,7196,579,21,6,916,150,1661,403,9,1,15,4,3517,1,1,39
5/11/20,3,43,20,277,477,7371,615,21,6,977,176,1778,406,9,1,15,4,3680,1,1,36
5/12/20,3,43,21,277,449,7277,629,21,6,1052,176,1748,398,9,1,15,10,2510,1,1,34
5/13/20,3,42,13,280,405,7566,643,28,6,1192,199,1895,387,7,1,15,10,2621,0,1,31
5/14/20,3,44,13,287,368,7547,684,39,6,1360,235,1932,382,5,1,15,10,2778,0,1,38
5/15/20,3,44,13,292,336,7758,768,64,6,1478,261,2062,381,5,1,15,10,2922,0,1,38
5/16/20,3,43,12,292,323,7956,798,71,6,1592,309,2149,387,5,1,8,10,3100,0,1,38
5/17/20,3,43,13,288,298,6039,844,71,6,1592,415,2185,384,5,1,8,10,3250,0,1,38
5/18/20,3,42,13,281,297,5678,909,78,6,1739,491,2312,380,5,1,8,10,3366,0,1,38
5/19/20,3,42,15,295,270,6169,966,81,6,1935,491,2459,366,5,1,8,38,3392,0,1,55
5/20/20,3,43,13,305,248,5889,1003,100,4,2061,553,2459,349,3,1,8,38,3496,0,1,55
5/21/20,3,42,13,301,225,5843,1063,111,4,2242,688,2651,344,3,1,8,63,3580,0,0,65
5/22/20,3,42,13,301,204,5961,1122,119,4,2470,765,2871,344,3,1,3,63,3697,0,0,67
5/23/20,3,44,15,301,179,6110,1216,135,4,2755,817,2871,341,3,2,3,63,3999,0,0,67
5/24/20,3,44,15,300,170,6210,1247,182,4,3108,817,3302,332,3,2,3,63,4341,0,0,67
5/25/20,3,43,14,313,161,6328,1176,206,4,3427,909,3534,309,3,3,3,63,4594,0,0,72
5/26/20,3,43,14,312,172,6262,1219,237,4,3602,1119,3720,288,3,3,3,354,4755,0,0,73
