,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/13/20,21,33,55,547,584,2838,109,35,19,132,31,29,365,50,60,5,36,4,3284,11,89,46
4/14/20,18,35,55,549,613,2941,118,35,19,143,33,37,374,50,60,3,38,4,3317,4,88,47
4/15/20,18,35,53,555,639,3217,123,35,20,156,41,37,379,99,53,3,39,4,3407,4,87,47
4/16/20,17,39,55,564,664,3344,125,35,20,172,41,38,382,117,54,3,36,4,3573,4,86,53
4/17/20,17,39,55,557,700,3658,132,35,20,186,48,38,391,113,51,3,36,4,3809,4,86,53
4/18/20,17,36,53,554,727,3806,140,32,16,207,48,40,401,133,50,2,43,1,3972,4,85,53
4/19/20,17,36,53,543,746,4091,150,32,16,229,49,41,411,141,46,2,45,2,4013,4,85,53
4/20/20,17,40,51,532,766,4313,165,27,16,261,49,41,406,191,46,2,45,2,4176,2,84,58
4/21/20,13,44,45,513,790,4336,170,20,16,263,50,44,419,190,44,2,45,1,4318,2,79,58
4/22/20,11,44,45,495,808,4459,167,13,17,284,51,52,434,200,30,2,38,1,4449,0,70,58
4/23/20,11,47,40,484,827,4697,175,22,17,343,54,52,441,223,30,2,39,1,4749,0,59,58
4/24/20,10,47,40,465,820,4719,191,23,11,389,54,57,478,253,29,4,39,1,4865,0,59,61
4/25/20,10,52,42,445,849,4831,191,23,11,415,54,61,503,270,29,4,39,2,5041,0,54,61
4/26/20,10,47,34,425,814,4947,207,23,11,436,54,59,503,315,25,4,28,3,5276,0,53,61
4/27/20,10,47,35,404,808,5018,226,23,11,466,51,58,521,328,25,4,28,3,5399,0,49,61
4/28/20,10,46,35,393,804,4965,240,31,11,466,51,60,559,328,25,4,29,3,5399,0,49,59
4/29/20,10,46,34,384,792,5131,262,31,11,479,52,62,599,360,25,2,29,3,5673,2,37,62
4/30/20,10,45,35,375,759,5370,266,31,11,517,51,62,621,385,19,2,29,4,5768,2,36,62
5/1/20,7,46,35,364,759,5588,290,29,8,556,51,59,617,393,17,2,19,4,5906,2,25,63
5/2/20,7,48,30,355,780,5771,294,29,8,599,51,63,818,422,17,2,19,4,6252,2,20,63
5/3/20,7,48,31,347,755,6015,325,29,8,614,51,67,855,422,17,2,19,3,6252,3,15,63
5/4/20,7,47,29,337,723,6118,362,32,6,632,56,67,973,424,17,2,19,3,6356,3,9,60
5/5/20,6,52,28,336,662,6221,368,32,6,665,56,69,1055,408,17,2,18,4,6490,3,5,47
5/6/20,6,55,28,327,633,6485,399,26,6,691,56,79,1230,412,10,2,18,4,6654,3,5,47
5/7/20,6,55,22,314,625,6658,428,25,5,719,56,73,1426,421,9,1,18,4,6757,1,5,44
5/8/20,6,50,23,306,589,6710,469,21,5,775,49,79,1472,419,9,1,18,4,6953,1,5,39
5/9/20,3,44,20,294,540,6913,491,21,6,839,49,100,1527,419,9,1,15,4,3544,1,4,39
5/10/20,3,44,20,284,496,7196,579,21,6,916,59,117,1661,403,9,1,15,4,3517,1,1,39
5/11/20,3,43,20,277,477,7371,615,21,6,977,63,122,1778,406,9,1,15,4,3680,1,1,36
5/12/20,3,43,21,277,449,7277,629,21,6,1052,67,142,1748,398,9,1,15,10,2510,1,1,34
5/13/20,3,42,13,280,405,7566,643,28,6,1192,62,176,1895,387,7,1,15,10,2621,0,1,31
5/14/20,3,44,13,287,368,7547,684,39,6,1360,61,183,1932,382,5,1,15,10,2778,0,1,38
5/15/20,3,44,13,292,336,7758,768,64,6,1478,63,187,2062,381,5,1,15,10,2922,0,1,38
5/16/20,3,43,12,292,323,7956,798,71,6,1592,64,224,2149,387,5,1,8,10,3100,0,1,38
5/17/20,3,43,13,288,298,6039,844,71,6,1592,64,269,2185,384,5,1,8,10,3250,0,1,38
5/18/20,3,42,13,281,297,5678,909,78,6,1739,70,317,2312,380,5,1,8,10,3366,0,1,38
5/19/20,3,42,15,295,270,6169,966,81,6,1935,69,415,2459,366,5,1,8,38,3392,0,1,55
5/20/20,3,43,13,305,248,5889,1003,100,4,2061,68,491,2459,349,3,1,8,38,3496,0,1,55
5/21/20,3,42,13,301,225,5843,1063,111,4,2242,60,553,2651,344,3,1,8,63,3580,0,0,65
5/22/20,3,42,13,301,204,5961,1122,119,4,2470,60,619,2871,344,3,1,3,63,3697,0,0,67
5/23/20,3,44,15,301,179,6110,1216,135,4,2755,59,687,2871,341,3,2,3,63,3999,0,0,67
5/24/20,3,44,15,300,170,6210,1247,182,4,3108,63,765,3302,332,3,2,3,63,4341,0,0,67
5/25/20,3,43,14,313,161,6328,1176,206,4,3427,64,817,3534,309,3,3,3,63,4594,0,0,72
5/26/20,3,43,14,312,172,6262,1219,237,4,3602,66,909,3720,288,3,3,3,354,4755,0,0,73
5/27/20,3,43,9,335,168,6459,1179,255,4,3584,61,1010,3940,281,1,3,2,354,4034,0,0,72
5/28/20,3,43,9,344,167,6631,1153,274,4,3703,72,1119,4037,276,0,3,2,354,4432,0,0,72
5/29/20,3,43,9,359,163,6777,1221,277,4,3869,72,1264,4037,277,0,3,2,354,4665,0,0,72
5/30/20,3,43,9,379,147,6853,1318,291,5,3931,73,1384,4357,282,0,4,2,354,3274,0,1,72
5/31/20,4,43,9,377,153,6224,1431,298,5,4244,71,1525,4453,266,0,4,2,354,3613,0,1,72
6/1/20,4,42,9,398,174,6177,1473,298,5,4425,71,1800,4596,257,0,4,2,354,3979,0,1,74
6/2/20,3,42,9,413,182,6162,1444,309,5,4639,71,2056,4739,225,0,4,2,702,4229,0,1,73
6/3/20,3,36,4,462,194,6300,1468,278,5,4688,71,2157,4839,220,0,5,2,702,4733,0,1,77
6/4/20,3,36,4,497,197,6325,1515,259,5,5017,64,2435,4989,213,0,5,2,702,5062,1,1,74
6/5/20,3,36,4,523,202,6447,1547,267,5,5216,64,2530,5046,200,0,5,1,702,5374,1,1,70
6/6/20,3,30,4,552,235,6740,1600,290,5,5429,62,2566,5208,182,0,5,1,702,5500,1,1,70
6/7/20,3,30,4,604,246,7055,1657,305,5,5542,62,2850,5357,183,0,5,1,702,5814,1,1,70
6/8/20,3,28,4,619,249,7429,1669,327,5,5912,58,2998,5448,184,0,5,1,702,6055,1,0,68
6/9/20,3,28,4,647,242,7663,1712,344,5,6164,58,3259,5877,190,0,5,1,456,6269,1,0,71
6/10/20,3,25,6,727,242,7940,1772,406,5,6401,52,3460,6261,188,0,6,1,456,6499,1,0,72
6/11/20,3,24,6,804,242,8335,1801,453,5,6660,54,3582,6538,193,0,6,1,456,7191,1,0,73
6/12/20,3,24,6,869,247,8686,1826,552,3,6929,52,3714,6982,187,0,6,1,456,5031,1,0,71
6/13/20,3,24,6,907,231,8911,1793,639,3,7320,52,3853,7251,185,0,6,1,456,5871,1,0,71
6/14/20,3,24,6,951,216,9050,1800,718,3,7575,48,3853,7579,187,0,6,1,456,7215,1,6,71
6/15/20,3,24,7,961,213,8641,1826,771,3,7907,48,4071,7831,181,0,2,0,456,7208,1,6,71
6/16/20,1,21,7,990,195,8938,1824,797,3,8192,60,4212,8251,162,0,3,0,521,7731,1,6,69
6/17/20,1,21,5,960,197,9256,1850,886,3,8619,57,4341,8847,165,0,3,0,521,8353,1,6,60
6/18/20,1,19,5,990,190,9717,1883,969,3,9129,69,4443,9217,170,0,3,0,521,9094,1,6,51
6/19/20,1,19,5,1064,183,9816,1933,1124,3,9607,69,4582,9695,184,0,3,0,521,9430,1,6,51
6/20/20,1,19,5,1101,153,10166,1933,1268,3,9683,69,4808,10673,185,0,3,0,521,10370,1,6,51
6/21/20,1,16,5,1169,124,10877,1993,1505,3,9903,69,4869,11113,133,0,3,0,521,11170,1,6,51
6/22/20,1,16,5,1222,117,11363,2046,1478,3,10404,90,4965,11599,139,0,3,0,521,11567,1,6,48
6/23/20,1,10,5,1227,110,11710,2046,1569,3,11061,87,4687,12077,142,0,3,0,858,12084,1,6,40
6/24/20,1,10,5,1293,104,11934,2107,1762,3,11288,90,4616,12608,147,0,3,0,858,12689,0,6,26
6/25/20,40,9,5,1445,65,12220,2094,1927,3,12047,95,4723,13340,148,0,3,0,858,13673,0,6,11
6/26/20,40,9,0,1544,60,12695,2093,2093,3,12128,95,4696,13845,137,0,3,0,858,14060,0,7,9
6/27/20,40,6,0,1640,57,13235,2137,2200,3,12568,109,4741,14761,128,0,3,0,858,14696,0,9,9
6/28/20,44,6,0,1749,45,13505,2225,2200,3,13051,109,4918,15728,134,0,3,0,858,15612,0,9,9
6/29/20,44,6,0,1860,43,13803,2361,2407,3,13493,109,4785,16372,135,2,3,0,858,16570,0,9,9
6/30/20,44,6,0,2007,41,14241,2494,2481,3,14129,119,4812,17001,139,2,3,0,1198,17174,0,9,8
7/1/20,44,4,0,2220,44,14729,2590,2650,3,14963,119,4796,17597,142,2,3,0,1198,17873,0,7,7
7/2/20,43,4,0,2416,46,15291,2694,2748,3,15950,119,4729,18339,145,3,3,0,1198,18125,0,7,6
7/3/20,42,4,0,2636,51,15981,2797,2765,3,17098,125,4647,19261,146,3,3,0,1198,18352,3,7,6
7/4/20,42,4,0,2882,56,16796,2863,3031,3,18251,138,4583,19905,149,4,3,0,1198,18502,3,7,6
7/5/20,42,4,1,3232,57,17688,2987,3031,3,18919,138,4571,20814,138,4,3,0,1198,19416,3,10,6
7/6/20,44,4,1,3442,60,17835,3074,3050,3,19562,138,4357,21424,136,4,3,0,1198,20528,3,8,6
7/7/20,44,4,1,3653,69,18045,3149,3038,3,20208,143,4140,22114,136,4,3,0,762,20766,3,8,6
7/8/20,44,6,1,3882,71,18703,3198,3088,3,20640,143,4077,22563,141,4,3,0,762,20963,3,8,3
7/9/20,13,7,1,4437,73,19522,3312,2981,3,21769,145,4134,22901,140,4,0,0,762,20940,3,5,3
7/10/20,14,8,1,4709,78,20221,3465,2896,3,22456,140,3773,23453,138,4,0,0,762,20968,3,5,3
7/11/20,14,11,6,4983,79,21238,3621,2942,3,23353,126,3862,23911,133,3,0,0,762,21269,3,5,3
7/12/20,14,11,6,5327,81,22176,3780,2942,3,23922,126,3558,24359,128,3,0,0,762,21685,3,5,3
7/13/20,14,11,6,5698,73,22162,3979,2931,3,24177,128,3529,24667,121,3,0,0,762,22322,3,1,2
7/14/20,14,14,6,6004,70,22261,4106,2726,3,25117,135,3566,25012,109,4,0,0,766,22469,3,1,2
7/15/20,14,17,7,6395,74,23283,4239,2528,3,26100,139,3303,25832,106,4,1,0,766,22844,3,1,2
7/16/20,14,22,7,6831,68,24166,4402,2541,3,26728,140,3082,26612,108,5,1,0,766,23531,4,1,2
7/17/20,16,27,6,7104,57,24748,4476,2543,4,27377,145,3019,27323,80,8,3,1,766,23850,4,4,2
7/18/20,16,36,6,7595,54,25941,4624,2346,4,13228,145,2926,28241,85,8,3,1,766,23696,4,5,2
7/19/20,16,51,7,8086,51,26780,4806,2346,4,13827,154,2952,29134,87,10,3,1,766,23890,4,5,2
7/20/20,16,72,8,8449,51,27402,5032,1993,4,11998,155,3030,29771,93,12,3,1,766,24135,4,5,2
7/21/20,16,92,8,8549,41,27822,5265,1816,4,12013,157,2822,30213,91,14,3,1,839,23919,4,7,1
7/22/20,15,117,5,8968,49,28572,5493,1567,4,11806,166,2854,30781,96,14,3,1,839,23604,4,6,1
7/23/20,15,172,5,9601,40,29704,5729,1670,4,11704,156,2756,31443,100,13,3,3,839,23780,2,5,0
7/24/20,19,214,7,10077,41,30416,5998,1688,4,11464,154,2777,31891,110,14,4,6,839,24039,2,6,0
7/25/20,19,224,7,10862,46,31861,6282,1524,5,11748,160,2678,32627,116,14,4,15,839,24161,2,11,0
7/26/20,19,240,9,11389,59,33242,6582,1524,5,11707,169,2739,33238,118,14,4,36,839,24871,2,11,0
7/27/20,18,280,9,11902,94,32869,6849,1425,5,11093,188,2775,33536,129,14,4,36,839,25034,2,12,0
7/28/20,18,345,9,12299,116,31575,7126,1413,5,11175,195,2793,34143,121,14,4,36,1064,24693,2,17,0
7/29/20,21,382,8,12617,148,31112,7340,1428,5,11282,193,2715,34404,122,14,4,37,1064,24579,2,20,0
7/30/20,21,403,7,12870,155,31467,7585,1415,5,11330,196,2746,34671,130,12,4,47,1064,24576,3,26,0
7/31/20,21,469,7,13266,166,32019,7822,1370,9,11049,208,2613,35123,142,13,4,49,1064,24669,3,29,0
8/1/20,21,494,17,13502,179,32736,8096,1283,9,11147,225,2645,35623,130,13,4,49,1064,24853,3,33,0
8/2/20,21,543,27,14228,190,32821,8347,1283,9,10895,268,2657,36026,139,8,4,66,1064,24944,3,42,0
8/3/20,14,574,27,14542,210,33110,8557,1137,9,10183,268,2471,36556,150,9,4,70,1064,24866,3,39,0
8/4/20,14,610,27,13066,231,34258,8822,1080,9,10043,289,2479,36978,163,17,4,70,866,24572,3,51,0
8/5/20,13,646,26,13375,242,34316,9092,947,9,10238,298,2513,37559,171,56,4,76,866,23886,1,56,0
8/6/20,13,656,26,13832,278,34751,9377,840,9,10150,327,2529,38084,201,146,2,74,866,24186,1,67,0
8/7/20,13,721,31,14597,312,35057,9645,837,9,9967,327,2480,38545,229,279,0,74,866,24294,1,82,0
8/8/20,13,765,23,14985,358,34951,9927,718,9,9920,343,2518,39069,245,392,0,74,866,24558,1,132,0
8/9/20,13,779,23,15321,414,34679,10248,718,31,9796,357,2440,39362,264,446,0,86,866,24105,1,136,0
8/10/20,13,817,23,15805,498,34261,10589,726,31,9176,357,2447,39717,272,513,1,86,866,24220,1,135,0
8/11/20,13,858,24,16282,533,34082,10824,679,36,9291,391,2469,40083,280,600,1,95,1074,24119,0,153,0
8/12/20,13,899,22,16605,536,33758,11011,660,36,9428,410,2343,40179,298,681,1,129,1074,24077,0,179,0
8/13/20,13,936,19,17445,560,33795,11155,636,43,9683,407,2433,40468,303,776,1,144,1074,24514,0,257,0
8/14/20,7,964,22,17865,594,33540,11264,655,56,9732,321,2466,40791,307,855,1,150,1074,24782,0,277,0
8/15/20,7,1075,22,18436,636,32751,11398,642,56,9775,342,2383,41157,307,851,1,176,1074,25062,0,348,0
8/16/20,2,1108,22,19109,608,31951,11493,642,56,9491,337,2400,41588,335,898,2,193,1074,25172,0,401,0
8/17/20,2,1119,23,19547,584,31148,11598,584,67,9025,337,2448,41962,351,905,4,202,1074,24910,0,436,0
8/18/20,2,1201,24,19867,526,30130,11658,550,67,9058,347,2466,42416,362,924,4,209,1265,23790,1,477,0
8/19/20,3,1300,25,20428,531,29866,11696,545,67,9052,368,2388,42823,406,1014,4,198,1265,23653,1,534,2
8/20/20,2,1376,26,20803,583,29771,11766,500,67,9126,418,2306,43118,487,1104,4,190,1265,22837,1,615,2
8/21/20,2,1455,26,21635,542,29202,11773,471,119,9095,418,2354,43478,542,1043,4,190,1265,22811,1,690,2
8/22/20,2,1511,25,22364,522,29058,11745,435,119,8999,461,2373,43891,542,1081,5,204,1265,23074,1,752,2
8/23/20,2,1121,22,22947,547,28924,11715,435,119,8816,434,2230,44325,694,1106,5,232,1265,23588,1,828,2
8/24/20,2,1120,22,21343,547,28477,11650,456,119,8187,488,2262,45240,777,1160,12,244,1265,23394,1,919,2
8/25/20,2,1133,25,21856,551,28172,11591,449,141,9130,506,2290,45050,873,1097,14,244,1444,23703,1,1059,2
8/26/20,2,1142,19,22604,508,27466,11407,419,141,9269,528,2239,45733,939,1165,18,246,1444,23555,1,1204,2
8/27/20,2,1230,18,22424,519,26987,11299,416,141,9530,492,2182,46280,1005,1232,19,248,1444,24038,1,1222,2
8/28/20,2,1252,18,23414,552,26457,11143,378,129,9678,512,2208,46907,1104,1154,26,248,1444,24056,1,907,2
8/29/20,2,1303,22,23544,558,25739,11030,398,129,9788,513,2217,47647,1203,1200,26,248,1444,24235,1,732,2
8/30/20,0,1335,21,23544,552,25784,10909,398,129,9491,511,2145,48074,1446,1222,31,264,1444,24323,1,990,2
8/31/20,0,1366,21,24795,560,24923,10720,402,129,9246,549,2180,48745,1548,1228,32,259,1444,24807,1,1061,2
9/1/20,0,1425,23,25471,575,24505,10526,387,129,9180,590,2195,49451,1548,1237,35,222,1614,24560,0,1085,0
9/2/20,0,1438,20,26340,570,24343,10294,409,154,9166,562,2153,49455,1761,1265,35,174,1614,24567,0,1201,0
9/3/20,1,1443,20,26143,640,23957,10142,418,154,9155,552,2182,49586,1946,1248,38,183,1614,24670,0,1255,0
9/4/20,1,1443,18,27158,679,23957,10008,422,154,9186,552,2182,49467,2012,1226,38,190,1614,24791,0,1302,0
9/5/20,1,1473,17,28231,628,25035,9867,390,154,9041,492,2181,49231,2042,1208,48,190,1614,25007,0,1480,0
9/6/20,1,1502,17,28231,618,24921,9734,390,154,8700,468,2181,49339,2112,1229,46,190,1614,25296,0,1492,0
9/7/20,1,1512,18,29187,608,24806,9512,391,154,8382,551,2155,48963,2175,1223,56,176,1614,25232,0,1506,0
9/8/20,1,1550,17,30081,573,24447,9284,379,154,8369,535,2155,48911,2295,1281,58,187,1761,25549,0,1609,0
9/9/20,1,1475,17,31137,628,24718,9046,370,143,8417,610,2157,48489,2380,1364,64,178,1761,25507,1,1800,2
9/10/20,1,1475,16,31660,666,24756,8808,359,143,8461,613,2171,48176,2452,1396,75,178,1761,25385,1,1900,3
9/11/20,1,1529,15,32676,643,24544,8563,353,143,8377,567,2094,47378,2452,1429,79,125,1761,25332,1,2013,3
9/12/20,1,1542,15,33936,667,24608,8195,326,143,8306,567,2121,47311,2511,1434,88,84,1761,25410,1,2176,3
9/13/20,1,1542,10,33936,646,24510,7746,326,143,8025,582,2121,47837,2580,1486,99,100,1761,25472,1,2217,3
9/14/20,1,1549,11,35534,578,24336,7297,333,118,7848,563,2139,48046,2728,1474,102,100,1761,25249,1,2299,3
9/15/20,1,1481,8,35968,576,24418,6846,312,118,7717,598,2093,48046,2833,1520,107,62,1901,25053,1,2369,3
9/16/20,1,1485,7,37115,636,24621,6407,295,118,7353,598,2022,47575,2938,1630,123,61,1901,24481,1,2459,3
9/17/20,1,1482,7,37490,594,24751,6056,291,118,7368,665,1995,47321,3098,1617,135,69,1901,24044,1,1905,3
9/18/20,0,1482,6,38528,644,24519,5717,296,118,7520,726,1973,47316,3252,1309,144,66,1901,23557,1,2005,3
9/19/20,1,1462,6,39454,658,24836,5373,286,118,7550,773,1973,47167,3371,1309,158,76,1901,23164,1,2097,3
9/20/20,1,1552,9,39454,564,24574,5181,286,118,7466,866,2016,47367,3571,1289,171,76,1901,22581,1,2083,3
9/21/20,1,1572,9,39730,563,24455,5204,274,118,7385,978,1897,47260,3666,1194,179,66,1901,22218,1,2078,4
9/22/20,1,1519,9,40223,599,24464,5027,273,118,7617,1009,1921,46870,3751,1214,187,62,2011,21681,1,2090,4
9/23/20,2,1623,8,41142,570,24229,5022,266,86,7829,1002,1852,46431,3875,1195,196,78,2011,21262,1,2109,4
9/24/20,2,1651,8,42110,579,24028,5052,269,86,7638,1025,1870,46364,4021,1067,199,79,2011,20935,1,2121,4
9/25/20,3,1702,8,42981,574,23900,4946,294,86,7942,1146,1870,45841,4147,1021,204,73,2011,20962,0,2085,2
9/26/20,3,1702,5,43461,560,23644,4946,298,86,8205,1116,1906,46172,4142,978,202,79,2011,20989,0,2057,2
9/27/20,6,1744,5,43461,584,23326,4925,298,102,8165,1132,1769,46172,4222,871,218,90,2011,21000,0,2057,2
9/28/20,6,1744,5,43433,574,23146,4661,294,102,7962,1101,1739,46279,4336,810,215,74,2011,21234,0,2039,2
9/29/20,6,1740,5,43021,543,22801,4457,294,102,8076,1124,1756,46392,4537,727,212,80,2106,21287,0,1935,2
9/30/20,6,1821,4,37015,582,22475,4421,300,102,8244,1134,1684,46625,4508,677,220,88,2106,21162,0,1895,2
10/1/20,6,1821,7,36068,626,22415,4397,286,86,8348,1087,1630,46701,4453,644,213,79,2106,21052,0,1865,1
10/2/20,9,1834,7,34278,674,22393,4392,264,86,8357,1107,1588,46905,4476,602,213,80,2106,20784,0,1824,3
10/3/20,8,1861,7,33225,540,22163,4326,297,95,8423,1107,1614,47202,4331,570,215,84,2106,21044,0,1834,3
10/4/20,8,1938,10,33225,542,21980,4291,297,95,8216,1086,1571,47902,4315,517,220,85,2106,21054,0,1839,3
10/5/20,8,1981,11,30439,490,21968,4268,279,95,8052,1126,1598,47819,4257,451,219,72,2106,21066,0,1801,2
10/6/20,8,1984,11,31118,482,21653,4240,260,95,8080,1079,1577,48084,4312,434,213,75,888,21212,0,1812,2
10/7/20,8,2004,14,32178,454,21832,4221,261,95,8333,1113,1577,47960,4365,424,234,84,886,21242,0,1793,2
10/8/20,11,2004,14,32006,423,22142,4195,260,95,8395,1066,1596,48106,4413,401,250,57,886,21200,1,1801,2
10/9/20,11,2004,15,32671,422,22231,4075,265,149,8236,1078,1611,48324,4129,417,257,59,886,21405,1,1782,8
10/10/20,11,2102,16,33694,385,22220,4069,241,149,8133,999,1520,48711,4279,403,262,63,886,21632,2,1732,9
10/11/20,11,2071,15,33694,315,22220,3868,241,149,7749,1048,1526,49557,4417,393,267,66,886,21658,2,1732,9
10/12/20,11,2077,15,34868,303,22132,3864,256,149,7423,1026,1548,49678,4430,374,252,56,886,21625,2,1721,9
10/13/20,11,2077,16,35444,292,21884,3724,242,149,7226,1024,1512,49552,4461,347,275,52,974,21488,2,1667,9
10/14/20,9,2004,16,36491,259,22016,3775,241,113,7248,996,1475,49935,4407,348,277,50,974,21690,4,1609,12
10/15/20,9,2095,16,34262,261,21725,3842,270,113,7381,991,1495,49438,4426,343,301,58,974,21683,4,1599,12
10/16/20,9,2202,17,34911,292,21375,3811,215,143,7459,975,1495,49589,4317,310,306,65,974,21666,5,1601,20
10/17/20,15,2236,17,35515,292,21155,3770,192,143,7512,976,1481,50369,4374,287,297,63,974,21202,6,1602,20
10/18/20,15,2281,14,35515,327,20941,3744,192,143,7220,971,1481,50893,4244,305,310,62,974,21140,6,1549,20
10/19/20,15,2311,12,36291,351,20584,3740,204,143,7026,905,1391,51407,4197,260,292,59,974,21062,9,1505,22
10/20/20,15,2274,11,36591,372,20498,3593,204,143,7069,886,1391,51720,4198,256,292,59,1054,21126,9,1477,20
10/21/20,18,2291,10,37451,427,20141,3517,231,108,6699,895,1442,52141,4255,250,305,66,1054,21113,11,1469,20
10/22/20,12,2300,10,38203,422,19741,3422,278,108,6927,907,1437,51773,4326,233,294,66,1054,21217,15,1467,20
10/23/20,12,2343,12,38899,452,19741,3354,287,108,6967,920,1387,51773,4300,205,283,52,1054,21259,21,1438,23
10/24/20,13,2343,12,39769,479,19445,3383,312,108,7143,907,1407,52241,4275,188,281,53,1054,21325,25,1380,23
10/25/20,13,2330,12,39769,440,19653,3378,312,108,6926,934,1411,52595,4244,175,273,57,1054,21336,27,1321,23
10/26/20,13,2330,16,39439,438,19537,3390,321,112,6713,898,1421,52797,4254,164,282,57,1054,21403,36,1303,22
10/27/20,13,2278,9,39587,499,19458,3386,332,69,6700,912,1383,53151,4244,148,277,56,1133,21332,38,1276,20
