,Antigua and Barbuda,Aruba,Bahamas,Barbados,Bermuda,Cayman Islands,Costa Rica,Cuba,Curacao,Dominican Republic,El Salvador,French Guiana,Guatemala,Guyana,Haiti,Honduras,Jamaica,Nicaragua,Panama,Saint Lucia,Sint Maarten,St Martin,Trinidad and Tobago
6/6/20,3,0,30,4,,70,552,235,5,6740,1600,290,5429,62,2998,5208,182,702,5500,1,1,5,1
6/7/20,3,0,30,4,,70,604,246,5,7055,1657,305,5542,62,3259,5357,183,702,5814,1,1,5,1
6/8/20,3,0,28,4,,68,619,249,5,7429,1669,327,5912,58,3460,5448,184,702,6055,1,1,5,0
6/9/20,3,0,28,4,,71,647,242,5,7663,1712,344,6164,58,3582,5877,190,456,6269,1,1,5,0
6/10/20,3,0,25,6,,72,727,242,6,7940,1772,406,6401,52,3714,6261,188,456,6499,1,1,5,0
6/11/20,3,0,24,6,,73,804,242,6,8335,1801,453,6660,54,3853,6538,193,456,7191,1,1,5,0
6/12/20,3,0,24,6,,71,869,247,6,8686,1826,552,6929,52,3853,6982,187,456,5031,1,1,3,0
6/13/20,3,0,24,6,,71,907,231,6,8911,1793,639,7320,52,4071,7251,185,456,5871,1,1,3,0
6/14/20,3,0,24,6,,71,951,216,6,9050,1800,718,7575,48,4071,7579,187,456,7215,1,1,3,6
6/15/20,3,0,24,7,,71,961,213,2,8641,1826,771,7907,48,4341,7831,181,456,7208,1,0,3,6
6/16/20,1,0,21,7,,69,990,195,3,8938,1824,797,8192,60,4443,8251,162,521,7731,1,0,3,6
6/17/20,1,0,21,5,,60,960,197,3,9256,1850,886,8619,57,4582,8847,165,521,8353,1,0,3,6
6/18/20,1,0,19,5,,51,990,190,3,9717,1883,969,9129,69,4808,9217,170,521,9094,1,0,3,6
6/19/20,1,0,19,5,,51,1064,183,3,9816,1933,1124,9607,69,4869,9695,184,521,9430,1,0,3,6
6/20/20,1,0,19,5,,51,1101,153,3,10166,1933,1268,9683,69,4965,10673,185,521,10370,1,0,3,6
6/21/20,1,0,16,5,,51,1169,124,3,10877,1993,1505,9903,69,4965,11113,133,521,11170,1,0,3,6
6/22/20,1,0,16,5,,48,1222,117,3,11363,2046,1478,10404,90,5099,11599,139,521,11567,1,0,3,6
6/23/20,1,0,10,5,,40,1227,110,3,11710,2046,1569,11061,87,4799,12077,142,858,12084,1,0,3,6
6/24/20,1,0,10,5,,26,1293,104,3,11934,2107,1762,11288,90,4825,12608,147,858,12689,0,0,3,6
6/25/20,40,0,9,5,,11,1445,65,3,12220,2094,1927,12047,95,4935,13340,148,858,13673,0,0,3,6
6/26/20,40,0,9,0,,9,1544,60,3,12695,2093,2093,12128,95,4983,13845,137,858,14060,0,0,3,7
6/27/20,40,0,6,0,,9,1640,57,3,13235,2137,2200,12568,109,4971,14761,128,858,14696,0,0,3,9
6/28/20,44,0,6,0,,9,1749,45,3,13505,2225,2200,13051,109,4971,15728,134,858,15612,0,0,3,9
6/29/20,44,2,6,0,,9,1860,43,3,13803,2361,2407,13493,109,4989,16372,135,858,16570,0,0,3,9
6/30/20,44,2,6,0,,8,2007,41,3,14241,2494,2481,14129,119,4939,17001,139,1198,17174,0,0,3,9
7/1/20,44,2,4,0,,7,2220,44,3,14729,2590,2650,14963,119,4901,17597,142,1198,17873,0,0,3,7
7/2/20,43,3,4,0,,6,2416,46,3,15291,2694,2748,15950,119,4850,18339,145,1198,18125,0,0,3,7
7/3/20,42,3,4,0,,6,2636,51,3,15981,2797,2765,17098,125,4834,19261,146,1198,18352,3,0,3,7
7/4/20,42,4,4,0,,6,2882,56,3,16796,2863,3031,18251,138,4773,19905,149,1198,18502,3,0,3,7
7/5/20,42,4,4,1,,6,3232,57,3,17688,2987,3031,18919,138,4671,20814,138,1198,19416,3,0,3,10
7/6/20,44,4,4,1,,6,3442,60,3,17835,3074,3050,19562,138,4434,21424,136,1198,20528,3,0,3,8
7/7/20,44,4,4,1,,6,3653,69,3,18045,3149,3038,20208,143,4235,22114,136,762,20766,3,0,3,8
7/8/20,44,4,6,1,,3,3882,71,3,18703,3198,3088,20640,143,4182,22563,141,762,20963,3,0,3,8
7/9/20,13,4,7,1,,3,4437,73,0,19522,3312,2981,21769,145,4182,22901,140,762,20940,3,0,3,5
7/10/20,14,4,8,1,,3,4709,78,0,20221,3465,2896,22456,140,3892,23453,138,762,20968,3,0,3,5
7/11/20,14,3,11,6,,3,4983,79,0,21238,3621,2942,23353,126,3961,23911,133,762,21269,3,0,3,5
7/12/20,14,3,11,6,,3,5327,81,0,22176,3780,2942,23922,126,3664,24359,128,762,21685,3,0,3,5
7/13/20,14,3,11,6,,2,5698,73,0,22162,3979,2931,24177,128,3564,24667,121,762,22322,3,0,3,1
7/14/20,14,4,14,6,,2,6004,70,0,22261,4106,2726,25117,135,3564,25012,109,766,22469,3,0,3,1
7/15/20,14,4,17,7,,2,6395,74,1,23283,4239,2528,26100,139,3405,25832,106,766,22844,3,0,3,1
7/16/20,14,5,22,7,,2,6831,68,1,24166,4402,2541,26728,140,3197,26612,108,766,23531,4,0,3,1
7/17/20,16,8,27,6,,2,7104,57,3,24748,4476,2543,27377,145,3091,27323,80,766,23850,4,1,4,4
7/18/20,16,8,36,6,,2,7595,54,3,25941,4624,2346,13228,145,3030,28241,85,766,23696,4,1,4,5
7/19/20,16,10,51,7,,2,8086,51,3,26780,4806,2346,13827,154,3030,29134,87,766,23890,4,1,4,5
7/20/20,16,12,72,8,,2,8449,51,3,27402,5032,1993,11998,155,3030,29771,93,766,24135,4,1,4,5
7/21/20,16,14,92,8,,1,8549,41,3,27822,5265,1816,12013,157,2854,30213,91,839,23919,4,1,4,7
7/22/20,15,14,117,5,,1,8968,49,3,28572,5493,1567,11806,166,2918,30781,96,839,23604,4,1,4,6
7/23/20,15,13,172,5,,0,9601,40,3,29704,5729,1670,11704,156,2807,31443,100,839,23780,2,3,4,5
7/24/20,19,14,214,7,,0,10077,41,4,30416,5998,1688,11464,154,2868,31891,110,839,24039,2,6,4,6
7/25/20,19,14,224,7,,0,10862,46,4,31861,6282,1524,11748,160,2775,32627,116,839,24161,2,15,5,11
7/26/20,19,14,240,9,,0,11389,59,4,33242,6582,1524,11707,169,2793,33238,118,839,24871,2,36,5,11
7/27/20,18,14,280,9,,0,11902,94,4,32869,6849,1425,11093,188,2817,33536,129,839,25034,2,36,5,12
7/28/20,18,14,345,9,,0,12299,116,4,31575,7126,1413,11175,195,2817,34143,121,1064,24693,2,36,5,17
7/29/20,21,14,382,8,,0,12617,148,4,31112,7340,1428,11282,193,2752,34404,122,1064,24579,2,37,5,20
7/30/20,21,12,403,7,,0,12870,155,4,31467,7585,1415,11330,196,2784,34671,130,1064,24576,3,47,5,26
7/31/20,21,13,469,7,,0,13266,166,4,32019,7822,1370,11049,208,2657,35123,142,1064,24669,3,49,9,29
8/1/20,21,13,494,17,,0,13502,179,4,32736,8096,1283,11147,225,2697,35623,130,1064,24853,3,49,9,33
8/2/20,21,8,543,27,,0,14228,190,4,32821,8347,1283,10895,268,2697,36026,139,1064,24944,3,66,9,42
8/3/20,14,9,574,27,,0,14542,210,4,33110,8557,1137,10183,268,2513,36556,150,1064,24866,3,70,9,39
8/4/20,14,17,610,27,,0,13066,231,4,34258,8822,1080,10043,289,2513,36978,163,866,24572,3,70,9,51
8/5/20,13,56,646,26,,0,13375,242,4,34316,9092,947,10238,298,2541,37559,171,866,23886,1,76,9,56
8/6/20,13,146,656,26,,0,13832,278,2,34751,9377,840,10150,327,2579,38084,201,866,24186,1,74,9,67
8/7/20,13,279,721,31,,0,14597,312,0,35057,9645,837,9967,327,2529,38545,229,866,24294,1,74,9,82
8/8/20,13,392,765,23,,0,14985,358,0,34951,9927,718,9920,343,2536,39069,245,866,24558,1,74,9,132
8/9/20,13,446,779,23,,0,15321,414,0,34679,10248,718,9796,357,2469,39362,264,866,24105,1,86,31,136
8/10/20,13,513,817,23,,0,15805,498,1,34261,10589,726,9176,357,2469,39717,272,866,24220,1,86,31,135
8/11/20,13,600,858,24,,0,16282,533,1,34082,10824,679,9291,391,2484,40083,280,1074,24119,0,95,36,153
8/12/20,13,681,899,22,,0,16605,536,1,33758,11011,660,9428,410,2433,40179,298,1074,24077,0,129,36,179
8/13/20,13,776,936,19,,0,17445,560,1,33795,11155,636,9683,407,2466,40468,303,1074,24514,0,144,43,257
8/14/20,7,855,964,22,,0,17865,594,1,33540,11264,655,9732,321,2495,40791,307,1074,24782,0,150,56,277
8/15/20,7,851,1075,22,,0,18436,636,1,32751,11398,642,9775,342,2400,41157,307,1074,25062,0,176,56,348
8/16/20,2,898,1108,22,,0,19109,608,2,31951,11493,642,9491,337,2448,41588,335,1074,25172,0,193,56,401
8/17/20,2,905,1119,23,,0,19547,584,4,31148,11598,584,9025,337,2466,41962,351,1074,24910,0,202,67,436
8/18/20,2,924,1201,24,,0,19867,526,4,30130,11658,550,9058,347,2490,42416,362,1265,23790,1,209,67,477
8/19/20,3,1014,1300,25,,2,20428,531,4,29866,11696,545,9052,368,2416,42823,406,1265,23653,1,198,67,534
8/20/20,2,1104,1376,26,,2,20803,583,4,29771,11766,500,9126,418,2354,43118,487,1265,22837,1,190,67,615
8/21/20,2,1043,1455,26,,2,21635,542,4,29202,11773,471,9095,418,2373,43478,542,1265,22811,1,190,119,690
8/22/20,2,1081,1511,25,,2,22364,522,5,29058,11745,435,8999,461,2407,43891,542,1265,23074,1,204,119,752
8/23/20,2,1106,1121,22,,2,22947,547,5,28924,11715,435,8816,434,2262,44325,694,1265,23588,1,232,119,828
8/24/20,2,1160,1120,22,,2,21343,547,12,28477,11650,456,8187,488,2290,45240,777,1265,23394,1,244,119,919
8/25/20,2,1097,1133,25,,2,21856,551,14,28172,11591,449,9130,506,2292,45050,873,1444,23703,1,244,141,1059
8/26/20,2,1165,1142,19,,2,22604,508,18,27466,11407,419,9269,528,2248,45733,939,1444,23555,1,246,141,1204
8/27/20,2,1232,1230,18,,2,22424,519,19,26987,11299,416,9530,492,2208,46280,1005,1444,24038,1,248,141,1222
8/28/20,2,1154,1252,18,,2,23414,552,26,26457,11143,378,9678,512,2217,46907,1104,1444,24056,1,248,129,907
8/29/20,2,1200,1303,22,,2,23544,558,26,25739,11030,398,9788,513,2230,47647,1203,1444,24235,1,248,129,732
8/30/20,0,1222,1335,21,,2,23544,552,31,25784,10909,398,9491,511,2180,48074,1446,1444,24323,1,264,129,990
8/31/20,0,1228,1366,21,,2,24795,560,32,24923,10720,402,9246,549,2195,48745,1548,1444,24807,1,259,129,1061
9/1/20,0,1237,1425,23,,0,25471,575,35,24505,10526,387,9180,590,2199,49451,1548,1614,24560,0,222,129,1085
9/2/20,0,1265,1438,20,,0,26340,570,35,24343,10294,409,9166,562,2182,49455,1761,1614,24567,0,174,154,1201
9/3/20,1,1248,1443,20,,0,26143,640,38,23957,10142,418,9155,552,2221,49586,1946,1614,24670,0,183,154,1255
9/4/20,1,1226,1443,18,,0,27158,679,38,23957,10008,422,9186,552,2244,49467,2012,1614,24791,0,190,154,1302
9/5/20,1,1208,1473,17,,0,28231,628,48,25035,9867,390,9041,492,2191,49231,2042,1614,25007,0,190,154,1480
9/6/20,1,1229,1502,17,,0,28231,618,46,24921,9734,390,8700,468,2213,49339,2112,1614,25296,0,190,154,1492
9/7/20,1,1223,1512,18,,0,29187,608,56,24806,9512,391,8382,551,2171,48963,2175,1614,25232,0,176,154,1506
9/8/20,1,1281,1550,17,,0,30081,573,58,24447,9284,379,8369,535,2171,48911,2295,1761,25549,0,187,154,1609
9/9/20,1,1364,1475,17,,2,31137,628,64,24718,9046,370,8417,610,2179,48489,2380,1761,25507,1,178,143,1800
9/10/20,1,1396,1475,16,,3,31660,666,75,24756,8808,359,8461,613,2223,48176,2452,1761,25385,1,178,143,1900
9/11/20,1,1429,1529,15,,3,32676,643,79,24544,8563,353,8377,567,2121,47378,2452,1761,25332,1,125,143,2013
9/12/20,1,1434,1542,15,,3,33936,667,88,24608,8195,326,8306,567,2139,47311,2511,1761,25410,1,84,143,2176
9/13/20,1,1486,1542,10,,3,33936,646,99,24510,7746,326,8025,582,2154,47837,2580,1761,25472,1,100,143,2217
9/14/20,1,1474,1549,11,,3,35534,578,102,24336,7297,333,7848,563,2160,48046,2728,1761,25249,1,100,118,2299
9/15/20,1,1520,1481,8,,3,35968,576,107,24418,6846,312,7717,598,2129,48046,2833,1901,25053,1,62,118,2369
9/16/20,1,1630,1485,7,,3,37115,636,123,24621,6407,295,7353,598,2063,47575,2938,1901,24481,1,61,118,2459
9/17/20,1,1617,1482,7,,3,37490,594,135,24751,6056,291,7368,665,2021,47321,3098,1901,24044,1,69,118,1905
9/18/20,0,1309,1482,6,,3,38528,644,144,24519,5717,296,7520,726,2016,47316,3252,1901,23557,1,66,118,2005
9/19/20,1,1309,1462,6,,3,39454,658,158,24836,5373,286,7550,773,2016,47167,3371,1901,23164,1,76,118,2097
9/20/20,1,1289,1552,9,,3,39454,564,171,24574,5181,286,7466,866,2035,47367,3571,1901,22581,1,76,118,2083
9/21/20,1,1194,1572,9,,4,39730,563,179,24455,5204,274,7385,978,1921,47260,3666,1901,22218,1,66,118,2078
9/22/20,1,1214,1519,9,,4,40223,599,187,24464,5027,273,7617,1009,1928,46870,3751,2011,21681,1,62,118,2090
9/23/20,2,1195,1623,8,,4,41142,570,196,24229,5022,266,7829,1002,1870,46431,3875,2011,21262,1,78,86,2109
9/24/20,2,1067,1651,8,,4,42110,579,199,24028,5052,269,7638,1025,1890,46364,4021,2011,20935,1,79,86,2121
9/25/20,3,1021,1702,8,,2,42981,574,204,23900,4946,294,7942,1146,1906,45841,4147,2011,20962,0,73,86,2085
9/26/20,3,978,1702,5,,2,43461,560,202,23644,4946,298,8205,1116,1945,46172,4142,2011,20989,0,79,86,2057
9/27/20,6,871,1744,5,,2,43461,584,218,23326,4925,298,8165,1132,1825,46172,4222,2011,21000,0,90,102,2057
9/28/20,6,810,1744,5,,2,43433,574,215,23146,4661,294,7962,1101,1756,46279,4336,2011,21234,0,74,102,2039
9/29/20,6,727,1740,5,,2,43021,543,212,22801,4457,294,8076,1124,1756,46392,4537,2106,21287,0,80,102,1935
9/30/20,6,677,1821,4,,2,37015,582,220,22475,4421,300,8244,1134,1708,46625,4508,2106,21162,0,88,102,1895
10/1/20,6,644,1821,7,,1,36068,626,213,22415,4397,286,8348,1087,1645,46701,4453,2106,21052,0,79,86,1865
10/2/20,9,602,1834,7,,3,34278,674,213,22393,4392,264,8357,1107,1614,46905,4476,2106,20784,0,80,86,1824
10/3/20,8,570,1861,7,,3,33225,540,215,22163,4326,297,8423,1107,1633,47202,4331,2106,21044,0,84,95,1834
