,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
4/10/20,17,29,52,513,498,2396,96,40,19,106,29,352,46,59,6,39,6,2670,14,100,38
4/11/20,19,33,53,525,527,2516,93,40,19,115,31,361,48,63,6,36,7,2883,14,92,38
4/12/20,19,33,56,536,559,2663,98,35,19,131,30,361,52,60,5,36,4,3132,11,89,46
4/13/20,21,33,55,547,584,2838,109,35,19,132,37,365,50,60,5,36,4,3284,11,89,46
4/14/20,18,35,55,549,613,2941,118,35,19,143,37,374,50,60,3,38,4,3317,4,88,47
4/15/20,18,35,53,555,639,3217,123,35,20,156,38,379,99,53,3,39,4,3407,4,87,47
4/16/20,17,39,55,564,664,3344,125,35,20,172,38,382,117,54,3,36,4,3573,4,86,53
4/17/20,17,39,55,557,700,3658,132,35,20,186,40,391,113,51,3,36,4,3809,4,86,53
4/18/20,17,36,53,554,727,3806,140,32,16,207,41,401,133,50,2,43,1,3972,4,85,53
4/19/20,17,36,53,543,746,4091,150,32,16,229,44,411,141,46,2,45,2,4013,4,85,53
4/20/20,17,40,51,532,766,4313,165,27,16,261,54,406,191,46,2,45,2,4176,2,84,58
4/21/20,13,44,45,513,790,4336,170,20,16,263,54,419,190,44,2,45,1,4318,2,79,58
4/22/20,11,44,45,495,808,4459,167,13,17,284,56,434,200,30,2,38,1,4449,0,70,58
4/23/20,11,47,40,484,827,4697,175,22,17,343,65,441,223,30,2,39,1,4749,0,59,58
4/24/20,10,47,40,465,820,4719,191,23,11,389,65,478,253,29,4,39,1,4865,0,59,61
4/25/20,10,52,42,445,849,4831,191,23,11,415,60,503,270,29,4,39,2,5041,0,54,61
4/26/20,10,47,34,425,814,4947,207,23,11,436,61,503,315,25,4,28,3,5276,0,53,61
4/27/20,10,47,35,404,808,5018,226,23,11,466,62,521,328,25,4,28,3,5399,0,49,61
4/28/20,10,46,35,393,804,4965,240,31,11,466,62,559,328,25,4,29,3,5399,0,49,59
4/29/20,10,46,34,384,792,5131,262,31,11,479,62,599,360,25,2,29,3,5673,2,37,62
4/30/20,10,45,35,375,759,5370,266,31,11,517,65,621,385,19,2,29,4,5768,2,36,62
5/1/20,7,46,35,364,759,5588,290,29,8,556,67,617,393,17,2,19,4,5906,2,25,63
5/2/20,7,48,30,355,780,5771,294,29,8,599,67,818,422,17,2,19,4,6252,2,20,63
5/3/20,7,48,31,347,755,6015,325,29,8,614,69,855,422,17,2,19,3,6252,3,15,63
5/4/20,7,47,29,337,723,6118,362,32,6,632,79,973,424,17,2,19,3,6356,3,9,60
5/5/20,6,52,28,336,662,6221,368,32,6,665,79,1055,408,17,2,18,4,6490,3,5,47
5/6/20,6,55,28,327,633,6485,399,26,6,691,79,1230,412,10,2,18,4,6654,3,5,47
5/7/20,6,55,22,314,625,6658,428,25,5,719,101,1426,421,9,1,18,4,6757,1,5,44
5/8/20,6,50,23,306,589,6710,469,21,5,775,117,1472,419,9,1,18,4,6953,1,5,39
5/9/20,3,44,20,294,540,6913,491,21,6,839,122,1527,419,9,1,15,4,3544,1,4,39
5/10/20,3,44,20,284,496,7196,579,21,6,916,150,1661,403,9,1,15,4,3517,1,1,39
5/11/20,3,43,20,277,477,7371,615,21,6,977,176,1778,406,9,1,15,4,3680,1,1,36
5/12/20,3,43,21,277,449,7277,629,21,6,1052,176,1748,398,9,1,15,10,2510,1,1,34
5/13/20,3,42,13,280,405,7566,643,28,6,1192,199,1895,387,7,1,15,10,2621,0,1,31
5/14/20,3,44,13,287,368,7547,684,39,6,1360,235,1932,382,5,1,15,10,2778,0,1,38
5/15/20,3,44,13,292,336,7758,768,64,6,1478,261,2062,381,5,1,15,10,2922,0,1,38
5/16/20,3,43,12,292,323,7956,798,71,6,1592,309,2149,387,5,1,8,10,3100,0,1,38
5/17/20,3,43,13,288,298,6039,844,71,6,1592,415,2185,384,5,1,8,10,3250,0,1,38
5/18/20,3,42,13,281,297,5678,909,78,6,1739,491,2312,380,5,1,8,10,3366,0,1,38
5/19/20,3,42,15,295,270,6169,966,81,6,1935,491,2459,366,5,1,8,38,3392,0,1,55
5/20/20,3,43,13,305,248,5889,1003,100,4,2061,553,2459,349,3,1,8,38,3496,0,1,55
5/21/20,3,42,13,301,225,5843,1063,111,4,2242,688,2651,344,3,1,8,63,3580,0,0,65
5/22/20,3,42,13,301,204,5961,1122,119,4,2470,765,2871,344,3,1,3,63,3697,0,0,67
5/23/20,3,44,15,301,179,6110,1216,135,4,2755,817,2871,341,3,2,3,63,3999,0,0,67
5/24/20,3,44,15,300,170,6210,1247,182,4,3108,817,3302,332,3,2,3,63,4341,0,0,67
5/25/20,3,43,14,313,161,6328,1176,206,4,3427,909,3534,309,3,3,3,63,4594,0,0,72
5/26/20,3,43,14,312,172,6262,1219,237,4,3602,1119,3720,288,3,3,3,354,4755,0,0,73
5/27/20,3,43,9,335,168,6459,1179,255,4,3584,1264,3940,281,1,3,2,354,4034,0,0,72
5/28/20,3,43,9,344,167,6631,1153,274,4,3703,1264,4037,276,0,3,2,354,4432,0,0,72
5/29/20,3,43,9,359,163,6777,1221,277,4,3869,1527,4037,277,0,3,2,354,4665,0,0,72
5/30/20,3,43,9,379,147,6853,1318,291,5,3931,1800,4357,282,0,4,2,354,3274,0,1,72
5/31/20,4,43,9,377,153,6224,1431,298,5,4244,2056,4453,266,0,4,2,354,3613,0,1,72
6/1/20,4,42,9,398,174,6177,1473,298,5,4425,2157,4596,257,0,4,2,354,3979,0,1,74
6/2/20,3,42,9,413,182,6162,1444,309,5,4639,2157,4739,225,0,4,2,702,4229,0,1,73
6/3/20,3,36,4,462,194,6300,1468,278,5,4688,2435,4839,220,0,5,2,702,4733,0,1,77
6/4/20,3,36,4,497,197,6325,1515,259,5,5017,2566,4989,213,0,5,2,702,5062,1,1,74
6/5/20,3,36,4,523,202,6447,1547,267,5,5216,2666,5046,200,0,5,1,702,5374,1,1,70
6/6/20,3,30,4,552,235,6740,1600,290,5,5429,2998,5208,182,0,5,1,702,5500,1,1,70
6/7/20,3,30,4,604,246,7055,1657,305,5,5542,3259,5357,183,0,5,1,702,5814,1,1,70
6/8/20,3,28,4,619,249,7429,1669,327,5,5912,3460,5448,184,0,5,1,702,6055,1,0,68
6/9/20,3,28,4,647,242,7663,1712,344,5,6164,3582,5877,190,0,5,1,456,6269,1,0,71
6/10/20,3,25,6,727,242,7940,1772,406,5,6401,3714,6261,188,0,6,1,456,6499,1,0,72
6/11/20,3,24,6,804,242,8335,1801,453,5,6660,3853,6538,193,0,6,1,456,7191,1,0,73
6/12/20,3,24,6,869,247,8686,1826,552,3,6929,3853,6982,187,0,6,1,456,5031,1,0,71
6/13/20,3,24,6,907,231,8911,1793,639,3,7320,4071,7251,185,0,6,1,456,5871,1,0,71
6/14/20,3,24,6,951,216,9050,1800,718,3,7575,4071,7579,187,0,6,1,456,7215,1,6,71
6/15/20,3,24,7,961,213,8641,1826,771,3,7907,4341,7831,181,0,2,0,456,7208,1,6,71
6/16/20,1,21,7,990,195,8938,1824,797,3,8192,4443,8251,162,0,3,0,521,7731,1,6,69
6/17/20,1,21,5,960,197,9256,1850,886,3,8619,4582,8847,165,0,3,0,521,8353,1,6,60
6/18/20,1,19,5,990,190,9717,1883,969,3,9129,4808,9217,170,0,3,0,521,9094,1,6,51
6/19/20,1,19,5,1064,183,9816,1933,1124,3,9607,4869,9695,184,0,3,0,521,9430,1,6,51
6/20/20,1,19,5,1101,153,10166,1933,1268,3,9683,4965,10673,185,0,3,0,521,10370,1,6,51
6/21/20,1,16,5,1169,124,10877,1993,1505,3,9903,4965,11113,133,0,3,0,521,11170,1,6,51
6/22/20,1,16,5,1222,117,11363,2046,1478,3,10404,5099,11599,139,0,3,0,521,11567,1,6,48
6/23/20,1,10,5,1227,110,11710,2046,1569,3,11061,4799,12077,142,0,3,0,858,12084,1,6,40
6/24/20,1,10,5,1293,104,11934,2107,1762,3,11288,4825,12608,147,0,3,0,858,12689,0,6,26
6/25/20,40,9,5,1445,65,12220,2094,1927,3,12047,4935,13340,148,0,3,0,858,13673,0,6,11
6/26/20,40,9,0,1544,60,12695,2093,2093,3,12128,4983,13845,137,0,3,0,858,14060,0,7,9
6/27/20,40,6,0,1640,57,13235,2137,2200,3,12568,4971,14761,128,0,3,0,858,14696,0,9,9
6/28/20,44,6,0,1749,45,13505,2225,2200,3,13051,4971,15728,134,0,3,0,858,15612,0,9,9
6/29/20,44,6,0,1860,43,13803,2361,2407,3,13493,4989,16372,135,2,3,0,858,16570,0,9,9
6/30/20,44,6,0,2007,41,14241,2494,2481,3,14129,4939,17001,139,2,3,0,1198,17174,0,9,8
7/1/20,44,4,0,2220,44,14729,2590,2650,3,14963,4901,17597,142,2,3,0,1198,17873,0,7,7
7/2/20,43,4,0,2416,46,15291,2694,2748,3,15950,4850,18339,145,3,3,0,1198,18125,0,7,6
7/3/20,42,4,0,2636,51,15981,2797,2765,3,17098,4834,19261,146,3,3,0,1198,18352,3,7,6
7/4/20,42,4,0,2882,56,16796,2863,3031,3,18251,4773,19905,149,4,3,0,1198,18502,3,7,6
7/5/20,42,4,1,3232,57,17688,2987,3031,3,18919,4671,20814,138,4,3,0,1198,19416,3,10,6
7/6/20,44,4,1,3442,60,17835,3074,3050,3,19562,4434,21424,136,4,3,0,1198,20528,3,8,6
7/7/20,44,4,1,3653,69,18045,3149,3038,3,20208,4235,22114,136,4,3,0,762,20766,3,8,6
7/8/20,44,6,1,3882,71,18703,3198,3088,3,20640,4182,22563,141,4,3,0,762,20963,3,8,3
7/9/20,13,7,1,4437,73,19522,3312,2981,3,21769,4182,22901,140,4,0,0,762,20940,3,5,3
7/10/20,14,8,1,4709,78,20221,3465,2896,3,22456,3892,23453,138,4,0,0,762,20968,3,5,3
7/11/20,14,11,6,4983,79,21238,3621,2942,3,23353,3961,23911,133,3,0,0,762,21269,3,5,3
7/12/20,14,11,6,5327,81,22176,3780,2942,3,23922,3664,24359,128,3,0,0,762,21685,3,5,3
7/13/20,14,11,6,5698,73,22162,3979,2931,3,24177,3564,24667,121,3,0,0,762,22322,3,1,2
7/14/20,14,14,6,6004,70,22261,4106,2726,3,25117,3564,25012,109,4,0,0,766,22469,3,1,2
7/15/20,14,17,7,6395,74,23283,4239,2528,3,26100,3405,25832,106,4,1,0,766,22844,3,1,2
