,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
5/1/20,725,1103461,207428,215216,164077,83959,92202,10780,167305,648
5/2/20,733,1132539,209328,216582,164967,83959,97100,10793,168518,652
5/3/20,739,1158040,210717,217466,165664,83964,101826,10801,168925,655
5/4/20,742,1180375,211938,218011,166152,83966,108620,10804,169583,657
5/5/20,755,1204351,213013,219329,167007,83968,115455,10806,170687,670
5/6/20,761,1229331,214457,220325,168162,83970,126611,10810,174224,673
5/7/20,765,1257023,215858,221447,169430,83975,135773,10822,174918,684
5/8/20,773,1283929,217185,222857,170588,83976,146894,10840,176202,694
5/9/20,780,1309550,218268,223578,171324,83990,156061,10874,176782,702
5/10/20,792,1329260,219070,224350,171879,84010,162699,10909,177094,707
5/11/20,801,1347881,219814,227436,172576,84011,169594,10936,177547,711
5/12/20,804,1369376,221216,228030,173171,84018,178214,10962,178349,717
5/13/20,815,1390406,222104,228691,174098,84024,190137,10991,178184,719
5/14/20,830,1417774,223096,229540,174478,84029,203165,11018,178994,724
5/15/20,843,1442824,223885,230183,175233,84038,220291,11037,179630,732
5/16/20,853,1467820,224760,230698,175752,84044,233511,11050,179630,733
5/17/20,863,1486757,225435,230698,176369,84054,241080,11065,179693,734
5/18/20,866,1508308,225886,231606,176551,84063,255368,11078,180051,737
5/19/20,882,1528568,226699,232037,177778,84063,271885,11110,180933,738
5/20/20,897,1551853,227364,232555,178473,84063,291579,11122,181700,746
5/21/20,903,1577147,228006,233037,179021,84063,310087,11142,181951,749
5/22/20,911,1600937,228658,234824,179710,84081,330890,11165,182354,753
5/23/20,918,1622612,229327,235290,179986,84084,347398,11190,182694,764
5/24/20,930,1643246,229858,235772,180328,84095,363211,11206,182709,769
5/25/20,951,1662302,230158,235400,180600,84102,374898,11225,183067,787
5/26/20,956,1680913,230555,236259,181200,84103,391222,11265,182847,789
5/27/20,984,1699176,231139,236259,181524,84106,411821,11344,183038,803
5/28/20,1000,1721753,231732,237906,182196,84106,438238,11402,186364,811
