,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
5/1/20,725,1110394,207428,215216,164077,83959,92202,10780,167305,648
5/2/20,733,1138570,209328,216582,164967,83959,97100,10793,168518,652
5/3/20,739,1163016,210717,217466,165664,83964,101826,10801,168925,655
5/4/20,742,1186303,211938,218011,166152,83966,108620,10804,169583,657
5/5/20,755,1210960,213013,219329,167007,83968,115455,10806,170687,670
5/6/20,761,1236037,214457,220325,168162,83970,126611,10810,174224,673
5/7/20,765,1263804,215858,221447,169430,83975,135773,10822,174918,684
5/8/20,773,1290687,217185,222857,170588,83976,146894,10840,176202,694
5/9/20,780,1315641,218268,223578,171324,83990,156061,10874,176782,702
5/10/20,792,1334685,219070,224350,171879,84010,162699,10909,177094,707
5/11/20,801,1354141,219814,227436,172576,84011,169594,10936,177547,711
5/12/20,804,1376823,221216,228030,173171,84018,178214,10962,178349,717
5/13/20,815,1397811,222104,228691,174098,84024,190137,10991,178184,719
5/14/20,830,1424941,223096,229540,174478,84029,203165,11018,178994,724
5/15/20,843,1450023,223885,230183,175233,84038,220291,11037,179630,732
5/16/20,853,1474187,224760,230698,175752,84044,233511,11050,179630,733
5/17/20,863,1492437,225435,230698,176369,84054,241080,11065,179693,734
5/18/20,866,1514460,225886,231606,176551,84063,255368,11078,180051,737
5/19/20,882,1535031,226699,232037,177778,84063,271885,11110,180933,738
5/20/20,897,1558734,227364,232555,178473,84063,291579,11122,181700,746
5/21/20,903,1583861,228006,233037,179021,84063,310087,11142,181951,749
5/22/20,911,1607949,228658,234824,179710,84081,330890,11165,182354,753
5/23/20,918,1629327,229327,235290,179986,84084,347398,11190,182694,764
5/24/20,930,1649389,229858,235772,180328,84095,363211,11206,182709,769
5/25/20,951,1667937,230158,235400,180600,84102,374898,11225,183067,787
5/26/20,956,1687244,230555,236259,181200,84103,391222,11265,182847,789
5/27/20,984,1705634,231139,236259,181524,84106,411821,11344,183038,803
5/28/20,1000,1728330,231732,237906,182196,84106,438238,11402,186364,811
5/29/20,1022,1752689,232248,238564,182922,84123,465166,11441,186923,816
5/30/20,1047,1776531,232664,239228,183189,84128,498440,11468,188752,821
5/31/20,1056,1795916,232997,239479,183410,84146,514849,11503,189009,823
6/1/20,1084,1813448,233197,239638,183594,84154,526447,11541,189348,825
6/2/20,1105,1834439,233515,239932,183879,84161,555383,11590,188582,826
6/3/20,1157,1854437,233836,240326,184121,84160,584016,11629,188934,828
6/4/20,1194,1875699,234013,240660,184472,84171,614941,11668,189701,832
6/5/20,1228,1900769,234531,240978,184924,84177,645771,11719,190312,834
6/6/20,1263,1923078,234801,241310,185450,84186,672846,11776,190891,845
6/7/20,1318,1940659,234998,241550,185750,84191,691758,11814,191234,845
6/8/20,1342,1958249,235278,241717,186109,84195,707412,11852,191445,845
6/9/20,1375,1976464,235561,241966,186506,84198,739503,11902,191849,846
6/10/20,1461,1997257,235763,242280,186522,84209,772416,11947,192394,847
6/11/20,1538,2019935,236142,242707,186691,84216,802828,12003,192819,847
6/12/20,1612,2045136,236305,243209,187226,84228,828810,12051,193546,847
6/13/20,1662,2070461,236651,243605,187267,84286,850514,12085,194072,847
6/14/20,1715,2090161,236989,243928,187518,84335,867624,12121,194479,848
6/15/20,1744,2109973,237290,244109,187682,84378,888271,12155,194631,848
6/16/20,1796,2133693,237500,244328,188252,84422,923189,12198,194975,849
6/17/20,1871,2159245,237828,244683,188604,84458,955377,12257,195433,849
6/18/20,1939,2187044,238159,245268,189817,84494,978142,12306,195900,850
6/19/20,2058,2218476,238011,245575,190299,84494,1032913,12373,196711,853
6/20/20,2127,2251036,238275,245938,190670,84553,1067579,12421,197352,859
6/21/20,2213,2277433,238499,246272,191272,84572,1083341,12438,197636,876
6/22/20,2277,2308050,238720,246504,191768,84624,1106470,12484,198009,882
6/23/20,2368,2343205,238833,246752,192480,84653,1145906,12535,198526,885
6/24/20,2515,2378183,239410,247086,192871,84673,1188631,12563,198607,902
6/25/20,2684,2418044,239706,247486,193371,84701,1228114,12602,198607,907
6/26/20,2836,2463274,239961,247905,194036,84725,1274974,12653,200195,919
6/27/20,2979,2505748,240136,248469,194458,84743,1313667,12715,200195,924
6/28/20,3130,2545202,240310,248770,194693,84757,1344143,12757,199476,929
6/29/20,3269,2586113,240436,248970,195042,84780,1368195,12800,201522,932
6/30/20,3459,2631972,240578,249271,195418,84785,1402041,12850,202063,936
7/1/20,3753,2683112,240760,249659,195893,84816,1448753,12904,202981,943
7/2/20,4023,2737612,240961,250103,196370,84830,1496858,12967,203640,947
7/3/20,4311,2790743,241184,250545,196780,84838,1539081,13030,204222,952
7/4/20,4621,2836480,241419,250545,197198,84857,1577004,13091,204222,955
7/5/20,4996,2886342,241611,250545,197523,84871,1603055,13137,204222,956
7/6/20,5241,2931382,241819,251789,198064,84889,1623284,13181,205597,960
7/7/20,5486,2991455,241956,252130,198343,84917,1668589,13244,206072,965
7/8/20,5836,3050023,242149,252513,198699,84950,1713160,13293,206072,974
7/9/20,6485,3113250,242363,253056,199001,84992,1755779,13338,207356,977
7/10/20,6845,3181074,242639,253908,199332,84992,1800827,13373,208015,985
7/11/20,7231,3241100,242827,253908,199709,85071,1839850,13417,208015,986
7/12/20,7596,3300020,243061,253908,199919,85117,1864681,13479,208015,987
7/13/20,8036,3359307,243230,255953,200180,85117,1884967,13512,209640,989
7/14/20,8482,3426658,243344,256619,200456,85226,1926824,13551,209640,997
7/15/20,8986,3494087,243506,257494,200890,85246,1966748,13612,210568,1009
7/16/20,9546,3571354,243736,258855,201450,85327,2012151,13672,211102,1026
7/17/20,9969,3642859,243967,260255,202045,85402,2046328,13711,211943,1037
7/18/20,10551,3706333,244216,260255,202426,85418,2074860,13745,211943,1044
7/19/20,11114,3767978,244434,260255,202735,85503,2098389,13771,211943,1054
7/20/20,11534,3829433,244624,264836,203325,85622,2118646,13816,214023,1064
7/21/20,11811,3894014,244752,266194,203717,85708,2159654,13879,214607,1096
7/22/20,12361,3964927,245032,267551,204276,85906,2227514,13938,215605,1117
7/23/20,13129,4033597,245338,270166,204881,86045,2287475,13979,216667,1141
7/24/20,13669,4107256,245590,272421,205623,86202,2343366,14092,217797,1166
7/25/20,14600,4173596,245864,272421,206278,86381,2394513,14150,217801,1174
7/26/20,15229,4228323,246118,272421,206667,86570,2419091,14175,217801,1192
7/27/20,15841,4284833,246286,278782,207112,86783,2442375,14203,220352,1202
7/28/20,16344,4350802,246488,280610,207707,86990,2483191,14251,221077,1218
7/29/20,16800,4421427,246776,282641,208546,87213,2552265,14269,221077,1237
7/30/20,17290,4489400,247158,285430,209535,87489,2610102,14305,222469,1243
7/31/20,17820,4556331,247537,288522,210399,87655,2662485,14336,225197,1264
8/1/20,18187,4614540,247832,288522,211005,87827,2707877,14366,225198,1278
8/2/20,18975,4661823,248070,288522,211220,87985,2733677,14389,225198,1286
8/3/20,19402,4707373,248229,297054,212111,88099,2750318,14423,225198,1291
8/4/20,19837,4764691,248419,302814,212828,88206,2801921,14456,228576,1300
8/5/20,20417,4817408,248803,305767,214113,88328,2859073,14499,228576,1309
8/6/20,21070,4877251,249204,309855,215039,88460,2912212,14519,231310,1318
8/7/20,22081,4935332,249756,314362,216196,88580,2962442,14562,235207,1325
8/8/20,22802,4991268,250103,314362,216903,88672,3012412,14598,235208,1335
8/9/20,23286,5037976,250566,314362,217288,88793,3035422,14626,235237,1353
8/10/20,23872,5087617,250825,322980,218508,88906,3057470,14660,239349,1364
8/11/20,24508,5134340,251237,326612,219540,88958,3109630,14714,239355,1385
8/12/20,25057,5190563,251713,329784,220859,89045,3164785,14770,244088,1393
8/13/20,26129,5242056,252235,337334,222281,89144,3224876,14873,244096,1409
8/14/20,26931,5306406,252809,342813,223791,89214,3275520,15039,249655,1421
8/15/20,27737,5354024,253438,342813,224488,89279,3317096,15318,252965,1434
8/16/20,28465,5395799,253915,342813,225007,89375,3340197,15515,252965,1440
8/17/20,29084,5431045,254235,359082,226700,89441,3359570,15761,256533,1457
8/18/20,29643,5476283,254636,364196,228120,89494,3407354,16058,256534,1485
8/19/20,30409,5522710,255278,370867,229706,89527,3456652,16346,256534,1493
8/20/20,31075,5566781,256118,377906,231292,89567,3501975,16670,256534,1506
8/21/20,32134,5615216,257065,386054,233029,89616,3532330,17002,271960,1516
8/22/20,33084,5659837,258136,386054,233861,89654,3582362,17399,275562,1521
8/23/20,33820,5694522,259345,386054,234494,89695,3605783,17665,280459,1527
8/24/20,34463,5732164,260298,405436,236122,89718,3622861,17945,282414,1533
8/25/20,35305,5770344,261174,412553,237583,89752,3669995,18265,285902,1536
8/26/20,36307,5814518,262540,419849,239010,89784,3717156,18706,291374,1543
8/27/20,37292,5860493,263949,429507,240571,89814,3761391,19077,297485,1551
8/28/20,38485,5906565,265409,439286,242126,89836,3804803,19400,304947,1556
8/29/20,39699,5953475,266853,439286,242835,89863,3846153,19699,304947,1570
8/30/20,39699,5988770,268218,439286,243305,89895,3862311,19947,315813,1585
8/31/20,41287,6023072,269214,462858,244802,89914,3908272,20182,318986,1595
9/1/20,42184,6066374,270189,470973,246015,89933,3950931,20449,323968,1611
9/2/20,43305,6106154,271515,479554,247411,89953,3997865,20644,331060,1626
9/3/20,44458,6150016,272912,488513,248840,89986,4041638,20842,338220,1636
9/4/20,45680,6200518,274644,498989,250283,90008,4091801,21010,347267,1653
9/5/20,46920,6244970,276338,498989,251058,90025,4123000,21177,347267,1669
9/6/20,46920,6276365,277634,498989,251728,90058,4137521,21296,347268,1679
9/7/20,48780,6300622,278784,525549,253626,90078,4147794,21432,367174,1693
9/8/20,49897,6327009,280153,534513,254957,90087,4162073,21588,373718,1712
9/9/20,51224,6360212,281583,543379,256433,90100,4197889,21743,383292,1741
9/10/20,52549,6396100,283180,554143,258149,90127,4238446,21919,392243,1759
9/11/20,53969,6443652,284796,566326,259735,90145,4282164,22055,401890,1773
9/12/20,55454,6485123,286297,566326,260817,90168,4315687,22176,402811,1780
9/13/20,55454,6520122,287753,566326,261737,90197,4330455,22285,402893,1808
9/14/20,57361,6553652,288761,593730,263222,90219,4345610,22391,425870,1812
9/15/20,58137,6592342,289990,603167,265014,90235,4382263,22504,433905,1827
9/16/20,59516,6630051,291442,614360,266869,90253,4419083,22657,443869,1856
9/17/20,60818,6674411,293025,625651,269048,90294,4455386,22783,454266,1876
9/18/20,62374,6723933,294932,640040,271247,90311,4495183,22893,467421,1890
9/19/20,63712,6768119,296569,640040,272932,90334,4528240,22975,467614,1904
9/20/20,63712,6804814,298156,640040,273965,90369,4544629,23045,467614,1917
9/21/20,65602,6856884,299506,671468,275560,90381,4558040,23106,496851,1927
9/22/20,66689,6896218,300897,682267,277412,90399,4591364,23216,507150,1934
9/23/20,68059,6933548,302537,693556,279025,90409,4591364,23341,508456,1946
