,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
5/1/20,725,1115945,207428,215216,164077,83959,92202,10780,169387,648
5/2/20,733,1143295,209328,216582,164967,83959,97100,10793,170179,652
5/3/20,739,1167592,210717,217466,165664,83964,101826,10801,170540,655
5/4/20,742,1191677,211938,218011,166152,83966,108620,10804,171102,657
5/5/20,755,1216208,213013,219329,167007,83968,115455,10806,172219,670
5/6/20,761,1240767,214457,220325,168162,83970,126611,10810,176355,673
5/7/20,765,1268179,215858,221447,169430,83975,135773,10822,177096,684
5/8/20,773,1295017,217185,222857,170588,83976,146894,10840,177627,694
5/9/20,780,1320153,218268,223578,171324,83990,156061,10874,178156,702
5/10/20,792,1339020,219070,224350,171879,84010,162699,10909,178405,707
5/11/20,801,1358291,219814,227436,172576,84011,169594,10936,178719,711
5/12/20,804,1381238,221216,228030,173171,84018,178214,10962,179472,717
5/13/20,815,1401646,222104,228691,174098,84024,190137,10991,179993,719
5/14/20,830,1428464,223096,229540,174478,84029,203165,11018,180635,724
5/15/20,843,1453211,223885,230183,175233,84038,220291,11037,181148,732
5/16/20,853,1477370,224760,230698,175752,84044,233511,11050,181563,733
5/17/20,863,1495733,225435,230698,176369,84054,241080,11065,181703,734
5/18/20,866,1518123,225886,231606,176551,84063,255368,11078,182147,737
5/19/20,882,1539130,226699,232037,177778,84063,271885,11110,182648,738
5/20/20,897,1561827,227364,232555,178473,84063,291579,11122,183130,746
5/21/20,903,1587593,228006,233037,179021,84063,310087,11142,183397,749
5/22/20,911,1611249,228658,234824,179710,84081,330890,11165,184153,753
5/23/20,918,1632361,229327,235290,179986,84084,347398,11190,184699,764
5/24/20,930,1652428,229858,235772,180328,84095,363211,11206,184260,769
5/25/20,951,1671100,230158,235400,180600,84102,374898,11225,184585,787
5/26/20,956,1690750,230555,236259,181200,84103,391222,11265,184840,789
5/27/20,984,1709299,231139,236259,181524,84106,411821,11344,185012,803
5/28/20,1000,1731621,231732,237906,182196,84106,438238,11402,188355,811
5/29/20,1022,1756093,232248,238564,182922,84123,465166,11441,188949,816
5/30/20,1047,1779726,232664,239228,183189,84128,498440,11468,190744,821
5/31/20,1056,1798713,232997,239479,183410,84146,514849,11503,190975,823
6/1/20,1084,1816148,233197,239638,183594,84154,526447,11541,191382,825
6/2/20,1105,1837651,233515,239932,183879,84161,555383,11590,190735,826
6/3/20,1157,1857495,233836,240326,184121,84160,584016,11629,187509,828
6/4/20,1194,1879144,234013,240660,184472,84171,614941,11668,191869,832
6/5/20,1228,1904544,234531,240978,184924,84177,645771,11719,192450,834
6/6/20,1263,1925704,234801,241310,185450,84186,672846,11776,193022,845
6/7/20,1318,1943620,234998,241550,185750,84191,691758,11814,193363,845
6/8/20,1342,1961257,235278,241717,186109,84195,707412,11852,193637,845
6/9/20,1375,1979639,235561,241966,186506,84198,739503,11902,194190,846
6/10/20,1461,2000749,235763,242280,186522,84209,772416,11947,194815,847
6/11/20,1538,2023881,236142,242707,186691,84216,802828,12003,195179,847
6/12/20,1612,2048746,236305,243209,187226,84228,828810,12051,195981,847
6/13/20,1662,2073954,236651,243605,187267,84286,850514,12085,196478,847
6/14/20,1715,2092902,236989,243928,187518,84335,867624,12121,196868,848
6/15/20,1744,2112721,237290,244109,187682,84378,888271,12155,197004,848
6/16/20,1796,2136391,237500,244328,188252,84422,923189,12198,197667,849
6/17/20,1871,2163449,237828,244683,188604,84458,955377,12257,198155,849
6/18/20,1939,2191971,238159,245268,189817,84494,978142,12306,198741,850
6/19/20,2058,2223531,238011,245575,190299,84494,1032913,12373,199528,853
6/20/20,2127,2255800,238275,245938,190670,84553,1067579,12421,200147,859
6/21/20,2213,2280946,238499,246272,191272,84572,1083341,12438,200490,876
6/22/20,2277,2313093,238720,246504,191768,84624,1106470,12484,200632,882
6/23/20,2368,2350156,238833,246752,192480,84653,1145906,12535,201330,885
6/24/20,2515,2386014,239410,247086,192871,84673,1188631,12563,201598,902
6/25/20,2684,2426329,239706,247486,193371,84701,1228114,12602,201853,907
6/26/20,2836,2472311,239961,247905,194036,84725,1274974,12653,203116,919
6/27/20,2979,2513651,240136,248469,194458,84743,1313667,12715,203564,924
6/28/20,3130,2554376,240310,248770,194693,84757,1344143,12757,203158,929
6/29/20,3269,2595655,240436,248970,195042,84780,1368195,12800,203803,932
6/30/20,3459,2642081,240578,249271,195418,84785,1402041,12850,204244,936
7/1/20,3753,2693890,240760,249659,195893,84816,1448753,12904,205234,943
7/2/20,4023,2750517,240961,250103,196370,84830,1496858,12967,205773,947
7/3/20,4311,2801874,241184,250545,196780,84838,1539081,13030,206312,952
7/4/20,4621,2847553,241419,250545,197198,84857,1577004,13091,206670,955
7/5/20,4996,2898322,241611,250545,197523,84871,1603055,13137,206681,956
7/6/20,5241,2941394,241819,251789,198064,84889,1623284,13181,207699,960
7/7/20,5486,3002036,241956,252130,198343,84917,1668589,13244,208153,965
7/8/20,5836,3062146,242149,252513,198699,84950,1713160,13293,208975,974
7/9/20,6485,3124633,242363,253056,199001,84992,1755779,13338,209419,977
7/10/20,6845,3192672,242639,253908,199332,84992,1800827,13373,210134,985
7/11/20,7231,3252687,242827,253908,199709,85071,1839850,13417,210385,986
7/12/20,7596,3311137,243061,253908,199919,85117,1864681,13479,210401,987
7/13/20,8036,3370026,243230,255953,200180,85117,1884967,13512,211824,989
7/14/20,8482,3438038,243344,256619,200456,85226,1926824,13551,211886,997
7/15/20,8986,3506145,243506,257494,200890,85246,1966748,13612,212613,1009
7/16/20,9546,3581954,243736,258855,201450,85327,2012151,13672,213182,1026
7/17/20,9969,3654203,243967,260255,202045,85402,2046328,13711,214011,1037
7/18/20,10551,3716740,244216,260255,202426,85418,2074860,13745,214174,1044
7/19/20,11114,3777211,244434,260255,202735,85503,2098389,13771,214178,1054
7/20/20,11534,3839293,244624,264836,203325,85622,2118646,13816,216089,1064
7/21/20,11811,3903780,244752,266194,203717,85708,2159654,13879,216684,1096
7/22/20,12361,3974341,245032,267551,204276,85906,2227514,13938,217605,1117
7/23/20,13129,4042769,245338,270166,204881,86045,2287475,13979,218841,1141
7/24/20,13669,4116070,245590,272421,205623,86202,2343366,14092,219932,1166
7/25/20,14600,4180969,245864,272421,206278,86381,2394513,14150,220020,1174
7/26/20,15229,4235816,246118,272421,206667,86570,2419091,14175,220020,1192
7/27/20,15841,4292554,246286,278782,207112,86783,2442375,14203,222508,1202
7/28/20,16344,4359003,246488,280610,207707,86990,2483191,14251,223072,1218
7/29/20,16800,4430816,246776,282641,208546,87213,2552265,14269,224542,1237
7/30/20,17290,4498234,247158,285430,209535,87489,2610102,14305,225931,1243
7/31/20,17820,4566931,247537,288522,210399,87655,2662485,14336,227239,1264
8/1/20,18187,4623105,247832,288522,211005,87827,2707877,14366,227302,1278
8/2/20,18975,4668652,248070,288522,211220,87985,2733677,14389,227305,1286
8/3/20,19402,4714173,248229,297054,212111,88099,2750318,14423,230665,1291
8/4/20,19837,4772945,248419,302814,212828,88206,2801921,14456,231636,1300
8/5/20,20417,4827393,248803,305767,214113,88328,2859073,14499,233344,1309
8/6/20,21070,4886727,249204,309855,215039,88460,2912212,14519,234945,1318
8/7/20,22081,4945996,249756,314362,216196,88580,2962442,14562,237332,1325
8/8/20,22802,5000107,250103,314362,216903,88672,3012412,14598,237402,1335
8/9/20,23286,5045855,250566,314362,217288,88793,3035422,14626,237437,1353
8/10/20,23872,5093475,250825,322980,218508,88906,3057470,14660,242168,1364
8/11/20,24508,5141430,251237,326612,219540,88958,3109630,14714,243582,1385
8/12/20,25057,5197413,251713,329784,220859,89045,3164785,14770,246180,1393
8/13/20,26129,5248690,252235,337334,222281,89144,3224876,14873,248858,1409
8/14/20,26931,5314012,252809,342813,223791,89214,3275520,15039,251781,1421
8/15/20,27737,5360914,253438,342813,224488,89279,3317096,15318,254991,1434
8/16/20,28465,5400103,253915,342813,225007,89375,3340197,15515,257994,1440
8/17/20,29084,5436757,254235,359082,226700,89441,3359570,15761,258644,1457
8/18/20,29643,5481755,254636,364196,228120,89494,3407354,16058,260763,1485
8/19/20,30409,5529102,255278,370867,229706,89527,3456652,16346,264535,1493
8/20/20,31075,5572890,256118,377906,231292,89567,3501975,16670,269335,1506
8/21/20,32134,5621596,257065,386054,233029,89616,3532330,17002,274344,1516
8/22/20,33084,5664641,258136,386054,233861,89654,3582362,17399,277818,1521
8/23/20,33820,5698902,259345,386054,234494,89695,3605783,17665,282498,1527
8/24/20,34463,5735502,260298,405436,236122,89718,3622861,17945,284474,1533
8/25/20,35305,5775618,261174,412553,237583,89752,3669995,18265,288090,1536
8/26/20,36307,5820908,262540,419849,239010,89784,3717156,18706,288377,1543
8/27/20,37292,5866093,263949,429507,240571,89814,3761391,19077,299580,1551
8/28/20,38485,5913046,265409,439286,242126,89836,3804803,19400,307221,1556
8/29/20,39699,5955722,266853,439286,242835,89863,3846153,19699,312681,1570
8/30/20,39699,5990118,268218,439286,243305,89895,3862311,19947,318047,1585
8/31/20,41287,6025593,269214,462858,244802,89914,3908272,20182,321160,1595
9/1/20,42184,6067260,270189,470973,246015,89933,3950931,20449,326264,1611
9/2/20,43305,6108200,271515,479554,247411,89953,3997865,20644,333377,1626
9/3/20,44458,6152285,272912,488513,248840,89986,4041638,20842,340499,1636
9/4/20,45680,6202700,274644,498989,250283,90008,4091801,21010,349333,1653
9/5/20,46920,6245682,276338,498989,251058,90025,4123000,21177,357927,1669
9/6/20,46920,6276981,277634,498989,251728,90058,4137521,21296,364943,1679
9/7/20,48780,6300449,278784,525549,253626,90078,4147794,21432,369209,1693
9/8/20,49897,6327884,280153,534513,254957,90087,4162073,21588,375947,1712
9/9/20,51224,6361638,281583,543379,256433,90100,4197889,21743,384566,1741
9/10/20,52549,6397758,283180,554143,258149,90127,4238446,21919,394328,1759
9/11/20,53969,6445407,284796,566326,259735,90145,4282164,22055,403837,1773
9/12/20,55454,6486484,286297,566326,260817,90168,4315687,22176,415174,1780
9/13/20,55454,6520750,287753,566326,261737,90197,4330455,22285,421519,1808
9/14/20,57361,6555127,288761,593730,263222,90219,4345610,22391,427915,1812
9/15/20,58137,6594554,289990,603167,265014,90235,4382263,22504,435741,1827
9/16/20,59516,6633389,291442,614360,266869,90253,4419083,22657,445932,1856
9/17/20,60818,6678579,293025,625651,269048,90294,4455386,22783,456171,1876
9/18/20,62374,6727725,294932,640040,271247,90311,4495183,22893,469404,1890
9/19/20,63712,6769847,296569,640040,272932,90334,4528240,22975,482964,1904
9/20/20,63712,6808147,298156,640040,273965,90369,4544629,23045,493500,1917
9/21/20,65602,6860061,299506,671468,275560,90381,4558040,23106,499039,1927
9/22/20,66689,6899723,300897,682267,277412,90399,4591364,23216,509123,1934
9/23/20,68059,6938731,302537,693556,279025,90409,4591364,23341,522414,1946
9/24/20,69459,6985760,304323,704209,281346,90424,4657702,23455,538264,1959
9/25/20,70816,7033944,306235,716481,283712,90441,4689613,23516,554368,1967
9/26/20,72049,7078562,308104,716481,285026,90456,4717991,23611,568588,1998
9/27/20,72049,7116078,309870,716481,286339,90483,4732309,23661,579223,2008
9/28/20,73714,7149281,311364,748266,288631,90505,4745464,23699,583522,2010
9/29/20,74604,7192498,313011,748266,290471,90528,4777522,23812,591527,2033
9/30/20,75760,7231832,314861,769188,292913,90545,4810935,23889,605893,2046
10/1/20,76828,7277418,317409,778607,295539,90567,4847092,23952,618944,2061
10/2/20,77829,7332238,319908,789932,298374,90584,4847092,24027,631380,2097
10/3/20,79182,7380797,322751,789932,300027,90604,4906833,24091,647868,2122
10/4/20,79182,7416539,325329,789932,301573,90629,4915289,24164,660372,2145
10/5/20,81129,7455962,327586,813412,304673,90652,4927235,24239,666011,2155
10/6/20,82142,7501009,330263,825410,307127,90667,4969141,24353,677321,2177
10/7/20,83497,7551949,333940,835901,311137,90687,5000694,24422,696274,2206
10/8/20,84828,7610451,338398,848324,315941,90728,5028444,24476,713676,2226
10/9/20,86053,7666716,343770,861112,320495,90751,5055888,24548,734764,2251
10/10/20,87439,7721622,349494,861112,323463,90778,5082637,24606,761441,2268
10/11/20,87439,7767500,354950,861112,326309,90812,5094979,24703,777378,2294
10/12/20,89223,7809362,359569,888968,332850,90830,5103408,24805,786590,2313
10/13/20,90238,7861469,365467,896086,337314,90858,5113628,24889,800216,2337
10/14/20,91780,7921089,372799,908056,344487,90869,5140863,24988,823218,2388
10/15/20,93152,7985864,381602,921374,352107,90905,5169386,25035,852975,2417
10/16/20,94348,8054907,391611,936560,359802,90925,5200300,25108,878607,2450
10/17/20,95514,8111563,402536,936560,364664,90955,5224362,25199,910711,2501
10/18/20,95514,8160870,414241,936560,368671,90972,5224362,25275,940548,2531
10/19/20,97075,8228585,423578,974449,377068,91006,5250727,25333,954837,2560
10/20/20,97922,8290408,434449,988322,385591,91022,5273954,25424,975213,2623
10/21/20,99425,8353581,449648,1005295,397922,91044,5298772,25543,1002635,2663
10/22/20,100616,8429792,465726,1026281,403874,91073,5323630,25698,1043448,2701
10/23/20,101826,8511514,484869,1046132,417350,91108,5353656,25775,1086285,2759
10/24/20,103088,8594218,504509,1046132,427808,91128,5380635,25836,1131550,2807
10/25/20,103088,8656238,525782,1046132,437698,91151,5394128,25955,1138166,2851
10/26/20,104460,8723553,542789,1098320,450258,91175,5409854,26043,1211176,2872
10/27/20,105322,8800136,564778,1116738,463419,91222,5439641,26146,1245658,2916
10/28/20,106553,8879326,589766,1136503,479621,91271,5468270,26271,1283208,2981
10/29/20,107570,8970125,616595,1160083,498354,91299,5494376,26385,1329820,3044
10/30/20,108866,9069103,647674,1185678,517736,91339,5516658,26511,1379294,3082
10/31/20,109971,9158771,679430,1185678,531790,91366,5535605,26635,1414364,3124
11/1/20,109971,9263564,709335,1185678,544346,91397,5545705,26732,1460543,3149
11/2/20,111257,9348673,731588,1240697,569598,91452,5554206,26807,1566634,3165
11/3/20,112120,9475593,759829,1259366,577131,91478,5566049,26925,1639235,3196
11/4/20,113261,9579978,790377,1284408,608611,91509,5590025,27050,1593159,3245
11/5/20,114367,9709076,824879,1306316,631172,91552,5590025,27195,1650965,3309
11/6/20,115417,9836826,862681,1328832,653992,91591,5631181,27284,1711917,3370
11/7/20,116363,9964034,902490,1328832,668114,91622,5653561,27427,1798572,3441
11/8/20,116363,10079115,935104,1328832,682624,91665,5664115,27553,1837134,3514
11/9/20,117587,10199575,960373,1381218,689146,91693,5675032,27653,1858558,3560
11/10/20,118566,10339806,995463,1381218,715693,91719,5699005,27799,1881171,3620
11/11/20,119768,10486184,1028424,1417709,738094,91752,5747660,27942,1917577,3700
11/12/20,120939,10650570,1066401,1437220,762832,91783,5781582,28133,1950205,3795
11/13/20,122123,10830756,1107303,1458591,785093,91807,5810652,28338,1974270,3883
11/14/20,123223,10998298,1144552,1458591,799733,91828,5848959,28546,2006227,3957
11/15/20,123223,11134448,1178529,1458591,802946,91850,5863093,28769,2033419,4030
11/16/20,124592,11296951,1205881,1496864,817526,91872,5876464,28998,2043469,4104
11/17/20,125590,11460388,1238072,1510023,843757,91885,5911758,29311,2089071,4208
11/18/20,127012,11633255,1272352,1525341,867484,91906,5945849,29654,2117968,4296
11/19/20,128231,11824408,1308528,1541574,891525,91935,5981767,30017,2138704,4377
11/20/20,129418,12022364,1345767,1556730,914118,91977,6020164,30403,2161968,4477
11/21/20,129418,12201487,1380531,1556730,927990,92037,6052786,30733,2179638,4564
11/22/20,129418,12348137,1408868,1556730,932367,92116,6071401,31004,2192768,4699
11/23/20,132295,12522119,1431795,1582616,946822,92211,6087608,31353,2197830,4763
11/24/20,133190,12697162,1455022,1594844,963192,92296,6118708,31735,2207751,4870
11/25/20,134520,12879847,1480874,1605066,995879,92402,6166606,32318,2224505,4988
11/26/20,135742,12991459,1509875,1617355,1017830,92488,6204220,32887,2237506,5117
11/27/20,137093,13199466,1538217,1628208,1038649,92586,6238350,33375,2250280,5303
11/28/20,137093,13354901,1564532,1628208,1052494,92681,6290272,33824,2262757,5511
11/29/20,137093,13494948,1585178,1628208,1055691,92814,6314740,34201,2272520,5716
11/30/20,139638,13655181,1601554,1648187,1069912,92902,6335878,34652,2276874,5857
12/1/20,140172,13842693,1620901,1656444,1094678,92993,6386787,35163,2285238,6024
12/2/20,141340,14044565,1641610,1665775,1117953,93113,6436650,35703,2299466,6225
12/3/20,142505,14266847,1664829,1675902,1141544,93221,6487084,36332,2312253,6455
12/4/20,143685,14498883,1688939,1684647,1157514,93348,6533968,36915,2323764,6731
12/5/20,143685,14713624,1709991,1684647,1183640,93467,6577177,37546,2336646,6965
12/6/20,143685,14894418,1728878,1684647,1194550,93577,6603540,38161,2347595,7303
12/7/20,146421,15089009,1742557,1702328,1200006,93670,6623911,38755,2351006,7505
12/8/20,147430,15312876,1757394,1702328,1229269,93782,6674999,39432,2365043,7806
12/9/20,148688,15534536,1770149,1712101,1254358,93898,6728452,40098,2379718,8104
12/10/20,149815,15765165,1787147,1720056,1287092,94025,6781799,40786,2393590,8487
12/11/20,150947,16003837,1805873,1730575,1314309,94124,6836227,41736,2407079,8849
12/12/20,150947,16220250,1825775,1730575,1336101,94217,6880127,42766,2407079,9180
12/13/20,150947,16407679,1843712,1730575,1350810,94328,6901952,43484,2432559,9708
12/14/20,153169,16600830,1855737,1751884,1357261,94427,6927145,44364,2435751,10029
12/15/20,154096,16810019,1870576,1762212,1391086,94537,6970034,45442,2447406,10418
12/16/20,155263,17055759,1888144,1773290,1423830,94626,7040608,46453,2465126,10893
12/17/20,156388,17294836,1906377,1785421,1454009,94734,7110434,47515,2483524,11436
12/18/20,157472,17545869,1921778,1797236,1486839,94821,7162978,48570,2499529,11950
12/19/20,157472,17737484,1938083,1797236,1508518,94953,7213155,49665,2516957,12557
12/20/20,157472,17925033,1953185,1797236,1514962,95050,7238600,50591,2529756,13048
12/21/20,159893,18123641,1964054,1819249,1534218,95150,7263619,51460,2535716,13477
12/22/20,160804,18320881,1977370,1829903,1570371,95228,7318821,52550,2547577,14001
12/23/20,161942,18549642,1991278,1842289,1604129,95298,7365517,53533,2562615,14710
12/24/20,162990,18742803,2009317,1854951,1630596,95383,7423945,54770,2584333,15457
12/25/20,162990,18839532,2028354,1854951,1632736,95460,7448560,55902,2604595,15848
12/26/20,162990,19066376,2038759,1854951,1646240,95541,7465806,56872,2607688,16218
12/27/20,162990,19222064,2047696,1854951,1658639,95632,7484285,57680,2616510,16728
12/28/20,165762,19396237,2056277,1879413,1672643,95720,7504833,58725,2619616,17306
12/29/20,166799,19595117,2067487,1893502,1692109,95797,7563551,59773,2631110,17962
12/30/20,168114,19827133,2083689,1910218,1741153,95876,7619200,60740,2657624,18480
12/31/20,169321,20061049,2107166,1928265,1760520,95963,7675973,61769,2677666,19119
1/1/21,169321,20213393,2129376,1928265,1762637,96023,7700578,62593,2697014,19753
1/2/21,169321,20513675,2141201,1928265,1773540,96086,7716405,63244,2700480,20275
1/3/21,169321,20722231,2155446,1928265,1783896,96160,7733746,64264,2712975,20823
1/4/21,172436,20906021,2166244,1958844,1796216,96246,7753752,64979,2717059,21426
1/5/21,173591,21139547,2181619,1982544,1814565,96310,7810400,65818,2737884,22104
1/6/21,175038,21393464,2201945,1982544,1841228,96398,7873830,66686,2763116,23048
1/7/21,176407,21670202,2220361,2024904,1886561,96484,7961673,67358,2763370,23807
1/8/21,177614,21962246,2237890,2050360,1905638,96562,8013708,67999,2804743,24339
1/9/21,177614,22224220,2257866,2050360,1928462,96690,8075998,68664,2824920,24974
1/10/21,177614,22437501,2276491,2050360,1929410,96824,8105790,69114,2840864,26186
1/11/21,180061,22651464,2289021,2111782,1941116,96920,8131612,69651,2844680,26901
1/12/21,181093,22877702,2303263,2137220,1968326,97095,8195637,70212,2864360,27846
1/13/21,182156,23107573,2319036,2176089,1993892,97275,8256536,70728,2888292,28475
1/14/21,183242,23342548,2336279,2211967,2015235,97448,8324294,71241,2909723,29989
1/15/21,184187,23583255,2352423,2252164,2023828,97616,8393492,71820,2931396,30946
1/16/21,184187,23784019,2368733,2252164,2038645,97775,8455059,72340,2931686,31669
1/17/21,184187,23961423,2381277,2252164,2050129,97939,8488099,72729,2969091,32378
1/18/21,186016,24104028,2390102,2336451,2059382,98164,8511770,73115,2972889,32863
1/19/21,186877,24281012,2400598,2370742,2071615,98323,8573864,73518,2996784,33446
1/20/21,187712,24463591,2414166,2412318,2100618,98544,8638249,73918,3023661,34294
1/21/21,188477,24656646,2428221,2456675,2108895,98786,8697368,74262,3046371,34992
1/22/21,189308,24846678,2441854,2499560,2125261,98886,8753920,74692,3069695,36170
1/23/21,189308,25016816,2455185,2499560,2137691,99047,8816254,75084,3093619,36967
1/24/21,189308,25147891,2466813,2499560,2147769,99247,8844577,75521,3112055,37633
1/25/21,190745,25298986,2475372,2593382,2154656,99402,8871393,75875,3116355,38041
1/26/21,191345,25445583,2485956,2629817,2164043,99541,8933356,76429,3138498,38680
1/27/21,192066,25598061,2501147,2670102,2179679,99655,8996876,76926,3165449,39328
1/28/21,192637,25766681,2515507,2705001,2194562,99746,9058687,77395,3166145,39887
1/29/21,193276,25932794,2529070,2743119,2207393,99848,9118513,77850,3212640,40529
1/30/21,193276,26074885,2541783,2743119,2224911,99968,9176975,78205,3236685,41181
1/31/21,193276,26186781,2553032,2743119,2225659,100063,9204731,78508,3255920,41738
2/1/21,194569,26321120,2560957,2822805,2232327,100127,9229322,78844,3260308,42128
2/2/21,195009,26435557,2570608,2851869,2240017,100177,9283418,79311,3283645,42667
2/3/21,195537,26557026,2583790,2883465,2252504,100226,9339420,79762,3310051,43215
