,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
3/10/20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/11/20,0.0,0.0,0.0,1.4444444444444444,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
3/12/20,0.0,0.0,0.0,1.6923076923076923,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0
3/13/20,0.0,0.0,0.0,1.0454545454545454,1.3333333333333333,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.4545454545454546,0.0,0.0,0.0
3/14/20,1.0,0.0,0.0,1.1304347826086956,1.0,2.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
3/15/20,1.0,0.0,0.0,1.0384615384615385,1.0,1.0,0.0,1.4,1.0,1.0,4.0,0.0,1.5,1.25,1.0,1.0,0.0,0.0,1.1944444444444444,2.0,1.0,1.0
3/16/20,1.0,0.0,0.0,1.2962962962962963,1.0,1.0,0.0,1.5714285714285714,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.2790697674418605,1.0,2.0,1.0
3/17/20,1.0,1.0,0.0,1.1714285714285715,1.25,1.9090909090909092,0.0,1.0,1.0,3.0,1.75,0.0,1.3333333333333333,1.2,1.5,3.0,0.0,0.0,1.2545454545454546,1.0,1.25,1.0
3/18/20,1.0,1.0,1.0,1.2195121951219512,1.4,1.0,0.0,1.0,1.5,1.0,1.0,0.0,1.125,1.0833333333333333,1.3333333333333333,1.0,0.0,0.0,1.2463768115942029,1.0,1.4,1.0
3/19/20,1.0,3.0,2.5,1.38,1.5714285714285714,1.619047619047619,0.0,1.0,1.3333333333333333,1.5,1.0,0.0,1.3333333333333333,1.1538461538461537,1.0,1.0,0.0,0.0,1.2674418604651163,1.0,1.2857142857142858,3.0
3/20/20,1.0,1.0,1.0,1.289855072463768,1.4545454545454546,2.1176470588235294,1.0,1.3636363636363635,1.0,1.3333333333333333,1.0,0.0,2.0,1.0666666666666667,1.25,1.0,0.0,1.0,1.2568807339449541,1.0,1.0,1.0
3/21/20,1.0,1.3333333333333333,1.2,1.3146067415730338,1.3125,1.5555555555555556,3.0,1.2,1.0,1.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.4598540145985401,1.0,5.444444444444445,1.0
3/22/20,1.0,1.0,2.3333333333333335,1.1452991452991452,1.6666666666666667,1.8035714285714286,1.0,1.0,1.25,1.1176470588235294,2.7142857142857144,1.0,1.0833333333333333,1.1875,1.8,1.0,1.0,1.0,1.565,1.0,1.0204081632653061,1.0
3/23/20,3.0,1.0,1.2142857142857142,1.1791044776119404,1.1428571428571428,1.2128712871287128,1.0,1.1111111111111112,1.6,1.0526315789473684,1.0526315789473684,1.0,1.1538461538461537,1.0,1.0,1.3333333333333333,2.0,1.0,1.1022364217252396,1.5,1.02,1.6666666666666667
3/24/20,1.0,1.25,1.0588235294117647,1.120253164556962,1.2,1.273469387755102,1.6666666666666667,1.15,1.0,1.05,0.25,3.5,1.0,1.105263157894737,1.3333333333333333,1.5,1.0,1.0,1.0,1.0,1.1176470588235294,1.2
3/25/20,1.0,1.0,1.0,1.1355932203389831,1.1875,1.2564102564102564,1.8,1.2173913043478262,1.375,1.1428571428571428,1.0,1.0,1.2,1.2380952380952381,1.4166666666666667,1.0,1.5,1.0,1.2840579710144928,1.0,1.0526315789473684,1.3333333333333333
3/26/20,2.3333333333333335,1.8,1.0,1.1492537313432836,1.1754385964912282,1.2448979591836735,1.4444444444444444,1.0,1.0,1.0416666666666667,1.0,1.1428571428571428,1.4444444444444444,1.0,1.6470588235294117,1.0,1.0,1.0,1.2595936794582392,1.0,1.0833333333333333,1.0
3/27/20,1.0,1.1111111111111112,1.3333333333333333,1.1385281385281385,1.1940298507462686,1.1905737704918034,1.0,1.0,1.0,1.12,1.0,1.0,1.3076923076923077,1.0,1.1785714285714286,1.3333333333333333,1.0,1.0,1.2078853046594982,1.0,1.0153846153846153,1.0
3/28/20,1.0,1.0,1.0833333333333333,1.1216730038022813,1.4875,1.2375215146299483,1.4615384615384615,1.0,1.0,1.2142857142857142,1.6,1.0,1.3970588235294117,1.1538461538461537,1.393939393939394,1.0,1.0,2.0,1.1661721068249258,1.0,1.121212121212121,1.0
3/29/20,1.0,1.1,1.2692307692307692,1.064406779661017,1.1680672268907564,1.1947148817802504,1.263157894736842,1.0,1.0,1.0,1.0,1.0,1.1578947368421053,1.0666666666666667,1.0869565217391304,1.0,2.0,1.0,1.1463104325699744,3.0,1.054054054054054,1.0
3/30/20,1.0,1.2727272727272727,1.0,1.0509554140127388,1.223021582733813,1.048894062863795,1.25,1.5357142857142858,1.3636363636363635,1.0588235294117647,1.0,1.875,1.2636363636363637,1.125,1.0,1.375,1.0,1.0,1.097669256381798,1.0,1.0512820512820513,1.5
3/31/20,1.0,1.0,1.0303030303030303,1.0515151515151515,1.0941176470588236,1.2308546059933407,1.0666666666666667,1.0,1.0,1.0555555555555556,1.5,1.0,1.014388489208633,1.0,1.1,1.0,1.0,1.25,1.1941354903943378,1.4444444444444444,1.0609756097560976,1.1666666666666667
4/1/20,1.0,1.5,1.0,1.080691642651297,1.1397849462365592,1.157799819657349,1.0,1.186046511627907,1.0,1.0263157894736843,1.5833333333333333,1.0,1.2198581560283688,1.2222222222222223,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0344827586206897,1.5714285714285714
4/2/20,1.2857142857142858,1.1428571428571428,1.3529411764705883,1.056,1.099056603773585,1.074766355140187,1.28125,1.0,1.4666666666666666,1.205128205128205,1.0,1.0666666666666667,1.2732558139534884,1.0681818181818181,1.0909090909090908,1.0,1.125,1.0,1.1151566469093988,1.0,1.0444444444444445,1.2727272727272727
4/3/20,1.6666666666666667,1.0,1.108695652173913,1.0505050505050506,1.1545064377682404,1.0782608695652174,1.1219512195121952,1.1176470588235294,1.0,1.0638297872340425,1.2105263157894737,1.0,1.0136986301369864,1.0,1.0333333333333334,1.0,1.2777777777777777,1.0,1.119969627942293,1.0,1.0425531914893618,1.0
4/4/20,1.0,1.1666666666666667,1.0196078431372548,1.0456730769230769,1.070631970260223,1.0,1.2173913043478262,1.0701754385964912,1.0909090909090908,1.22,1.0,1.125,1.1891891891891893,1.127659574468085,1.032258064516129,1.0,1.0,1.0,1.1342372881355933,1.0769230769230769,1.0510204081632653,1.25
4/5/20,1.0,1.0,1.0769230769230769,1.0436781609195402,1.1111111111111112,1.1727150537634408,1.1071428571428572,1.0,1.3333333333333333,1.0,1.0434782608695652,1.0,1.0151515151515151,1.0943396226415094,1.0,1.0,1.0869565217391304,1.2,1.0765092647937837,1.0,1.0097087378640777,1.0
4/6/20,1.0,1.0357142857142858,1.0714285714285714,1.02863436123348,1.09375,1.04756446991404,1.1129032258064515,1.180327868852459,1.0,1.1475409836065573,1.2916666666666667,1.1666666666666667,1.1119402985074627,1.0,1.109375,1.1818181818181819,1.48,1.0,1.1038312048861743,1.0,1.0096153846153846,1.1142857142857143
4/7/20,1.2666666666666666,1.1379310344827587,1.05,1.0342612419700214,1.1314285714285715,1.0700218818380745,1.1304347826086956,1.0,1.0,1.1,1.064516129032258,1.1428571428571428,1.023489932885906,1.0862068965517242,1.0422535211267605,1.0,1.0810810810810811,1.0,1.056338028169014,1.0,1.019047619047619,1.1538461538461537
4/8/20,1.0,1.2121212121212122,1.0,1.0393374741200827,1.154040404040404,1.079243353783231,1.1923076923076923,1.0694444444444444,1.0,1.12987012987013,1.121212121212121,1.0416666666666667,1.022950819672131,1.0,1.0405405405405406,1.0769230769230769,1.0,1.0,1.0709523809523809,1.0,1.0,1.0
4/9/20,1.0,1.025,1.0476190476190477,1.0737051792828685,1.12691466083151,1.1127427759355755,1.10752688172043,1.077922077922078,1.0,1.0919540229885059,1.0,1.08,1.0993589743589745,1.0,1.0649350649350648,1.0,1.075,1.1666666666666667,1.1240551356158293,1.0,1.0186915887850467,1.0
4/10/20,1.0,1.024390243902439,1.0151515151515151,1.0352504638218925,1.0951456310679613,1.1153682418050235,1.1359223300970873,1.0,1.0,1.3263157894736841,1.0,1.1111111111111112,1.1137026239067056,1.0,1.048780487804878,1.0,1.1627906976744187,1.0,1.0886075949367089,1.0714285714285714,1.0,1.0
4/11/20,1.105263157894737,1.0952380952380953,1.0149253731343284,1.0340501792114696,1.099290780141844,1.0530534351145038,1.0085470085470085,1.0,1.0,1.0873015873015872,1.2162162162162162,1.0,1.0261780104712042,1.0317460317460319,1.069767441860465,1.0,1.0,1.1428571428571428,1.0806686046511629,1.0,1.0275229357798166,1.0
4/12/20,1.0,1.0,1.0441176470588236,1.0311958405545927,1.0790322580645162,1.0753896339253353,1.0593220338983051,1.036144578313253,1.0,1.1313868613138687,1.0,1.0333333333333334,1.0025510204081634,1.0615384615384615,1.0,1.0,1.0,1.125,1.0874243443174176,1.0,1.0089285714285714,1.1777777777777778
4/13/20,1.0952380952380953,1.0217391304347827,1.0140845070422535,1.0285714285714285,1.0852017937219731,1.0674081563869229,1.096,1.0,1.0,1.0064516129032257,1.0,1.0,1.0101781170483461,1.0579710144927537,1.0,1.0,1.0,1.0,1.051329622758194,1.0,1.0,1.0
4/14/20,1.0,1.0425531914893618,1.0,1.0098039215686274,1.0550964187327823,1.0375749921060942,1.0875912408759123,1.0,1.0,1.0705128205128205,1.0444444444444445,1.2903225806451613,1.0251889168765742,1.0,1.0,1.0,1.04,1.0,1.0211764705882354,1.0,1.0,1.0188679245283019
4/15/20,1.0,1.0,1.0138888888888888,1.0129449838187703,1.0626631853785902,1.0998174071819842,1.0671140939597314,1.0,1.09375,1.0778443113772456,1.1702127659574468,1.0,1.0294840294840295,1.7123287671232876,1.0108695652173914,1.0,1.0192307692307692,1.0,1.0293778801843319,1.0,1.008849557522124,1.0
4/16/20,1.0,1.0816326530612246,1.0273972602739727,1.02555910543131,1.058968058968059,1.0390149418926398,1.0314465408805031,1.0,1.0,1.0888888888888888,1.0,1.025,1.0167064439140812,1.144,1.021505376344086,1.0,1.0754716981132075,1.0,1.049524342473419,1.0,1.0,1.1111111111111112
4/17/20,1.0,1.0188679245283019,1.0,1.0109034267912773,1.0707656612529002,1.0988015978695074,1.079268292682927,1.1162790697674418,1.0,1.0918367346938775,1.1454545454545455,1.0,1.0375586854460095,1.0,1.0105263157894737,1.0,1.0,1.0,1.0706478272460678,1.0,1.0,1.0166666666666666
4/18/20,1.0,1.0185185185185186,1.0,1.0092449922958397,1.0682556879739977,1.0506543868153175,1.073446327683616,1.0,1.0571428571428572,1.0981308411214954,1.0,1.048780487804878,1.0339366515837105,1.1398601398601398,1.0,1.0,1.1228070175438596,1.0,1.0483067729083666,1.0,1.0,1.0
4/19/20,1.0,1.0,1.0,1.0076335877862594,1.0496957403651115,1.0795847750865053,1.0578947368421052,1.0,1.0,1.0936170212765957,1.0317460317460319,1.0232558139534884,1.0328227571115973,1.0613496932515338,1.0104166666666667,1.0,1.046875,1.1111111111111112,1.0149643705463183,1.0,1.0,1.0
4/20/20,1.0,1.0909090909090908,1.0,1.003030303030303,1.0502415458937198,1.0606837606837607,1.0845771144278606,1.0104166666666667,1.0,1.1245136186770428,1.0,1.0,1.0105932203389831,1.2890173410404624,1.0,1.0,1.0,1.0,1.0454013573601686,1.0,1.0,1.0819672131147542
4/21/20,1.0,1.0833333333333333,1.0,1.0105740181268883,1.045998160073597,1.016116035455278,1.0321100917431192,1.0,1.0,1.0173010380622838,1.0153846153846153,1.0681818181818181,1.0356394129979036,1.0,1.0,1.0,1.0,1.0,1.0427580031340944,1.0,1.0087719298245614,1.0
4/22/20,1.0434782608695652,1.0,1.0,1.0179372197309418,1.0457343887423043,1.0507533703409992,1.0533333333333332,1.0,1.027027027027027,1.0748299319727892,1.0151515151515151,1.2127659574468086,1.0323886639676114,1.0448430493273542,1.0309278350515463,1.0,1.0597014925373134,1.0,1.0349935594675828,1.0,1.0,1.0
4/23/20,1.0,1.1076923076923078,1.0133333333333334,1.0073421439060206,1.0386879730866274,1.0458490566037735,1.0548523206751055,1.1030927835051547,1.0,1.2151898734177216,1.044776119402985,1.0175438596491229,1.0176470588235293,1.1030042918454936,1.0,1.0,1.028169014084507,1.1,1.0715619166148103,1.0,1.0,1.0
4/24/20,1.0,1.0138888888888888,1.013157894736842,1.001457725947522,1.040485829959514,1.0371639906187984,1.096,1.0373831775700935,1.0,1.1197916666666667,1.042857142857143,1.0689655172413792,1.138728323699422,1.1206225680933852,1.0,1.1428571428571428,1.0,1.0,1.0332946186604723,1.0,1.0,1.0606060606060606
4/25/20,1.0,1.0684931506849316,1.025974025974026,1.0087336244541485,1.040466926070039,1.0307879631240215,1.0,1.0,1.0,1.1,1.0,1.1612903225806452,1.0609137055837563,1.0590277777777777,1.0,1.0,1.0,1.0909090909090908,1.0374672161858374,1.0,1.0,1.0
4/26/20,1.0,1.0256410256410255,1.0,1.002886002886003,1.0239341810022438,1.0352683091461357,1.0875912408759123,1.0,1.0,1.0570824524312896,1.0136986301369864,1.0,1.0,1.1475409836065573,1.0,1.0,1.0136986301369864,1.0833333333333333,1.0435175153485012,1.0,1.0,1.0
4/27/20,1.0,1.0,1.0126582278481013,1.0028776978417266,1.014609203798393,1.0257538712306438,1.0838926174496644,1.0,1.0,1.06,1.0,1.0,1.0542264752791068,1.04,1.0,1.0,1.0,1.0,1.041875757051393,1.0,1.008695652173913,1.0
4/28/20,1.0,1.0,1.0,1.011477761836442,1.0345572354211663,1.0195455267757827,1.068111455108359,1.1261261261261262,1.0,1.0,1.0,1.0277777777777777,1.0620272314674735,1.0,1.0,1.0,1.0135135135135136,1.0,1.0,1.0,1.0,1.0
4/29/20,1.0,1.0,1.0,1.0113475177304965,1.0208768267223383,1.036783042394015,1.0927536231884059,1.0,1.0,1.0509433962264152,1.054054054054054,1.027027027027027,1.0512820512820513,1.0879120879120878,1.0,1.0,1.0,1.0,1.059292476332835,1.1333333333333333,1.0,1.042857142857143
4/30/20,1.0,1.0125,1.0125,1.008415147265077,1.0231765507839128,1.0481058328322308,1.0477453580901857,1.008,1.0,1.0754039497307002,1.0512820512820513,1.0,1.0447154471544715,1.0656565656565657,1.0,1.0,1.0,1.0769230769230769,1.024145500156789,1.0,1.0,1.0
5/1/20,1.0416666666666667,1.0,1.0,1.0083449235048678,1.0239840106595604,1.0453241537578888,1.0734177215189873,1.0158730158730158,1.0,1.0751252086811351,1.0,1.0,1.0428015564202335,1.0236966824644549,1.0,1.0,1.0133333333333334,1.0,1.0287813839559095,1.0,1.0,1.0136986301369864
5/2/20,1.0,1.0246913580246915,1.0,1.0110344827586206,1.048145738451529,1.0397914379802415,1.0518867924528301,1.0,1.0,1.0683229813664596,1.0,1.0657894736842106,1.256218905472637,1.0717592592592593,1.0,1.0,1.0,1.0,1.0550595238095237,1.0,1.0,1.0
5/3/20,1.0,1.0,1.0123456790123457,1.0081855388813097,1.0235878336436997,1.0496173132752704,1.0986547085201794,1.0,1.0,1.0218023255813953,1.0,1.0493827160493827,1.0445544554455446,1.0129589632829374,1.0,1.0,1.0,1.0714285714285714,1.0,1.0588235294117647,1.0,1.0
5/4/20,1.0,1.0,1.0,1.0040595399188093,1.0115221346270467,1.0353281367865226,1.1326530612244898,1.0390625,1.0,1.038406827880512,1.1219512195121952,1.0,1.1165876777251185,1.004264392324094,1.0,1.0,1.0,1.0,1.0150916784203103,1.0,1.0,1.0135135135135136
5/5/20,1.0,1.072289156626506,1.0,1.017520215633423,1.0101918465227817,1.0297510625379478,1.0576576576576577,1.0,1.0,1.0452054794520549,1.0108695652173914,1.035294117647059,1.0780984719864177,1.0042462845010616,1.01,1.0,1.0,1.0666666666666667,1.0452966513825206,1.0,1.0,1.04
5/6/20,1.0,1.0337078651685394,1.0,1.0079470198675498,1.0106824925816025,1.038561320754717,1.0783645655877343,1.037593984962406,1.0,1.0458715596330275,1.0,1.1363636363636365,1.1503937007874017,1.0105708245243128,1.0,1.0,1.0,1.0,1.0276485444636447,1.0,1.0,1.0
5/7/20,1.0,1.0,1.0,1.0052562417871223,1.015267175572519,1.0327012603610763,1.0979462875197472,1.0,1.0,1.0426065162907268,1.0,1.01,1.1533196440793976,1.0209205020920502,1.0,1.0,1.0,1.0,1.0177208640538093,1.0,1.0,1.0256410256410255
5/8/20,1.0,1.0,1.0121951219512195,1.0104575163398692,1.0069404279930596,1.0308960967564595,1.0676258992805756,1.0217391304347827,1.0,1.0817307692307692,1.010752688172043,1.0693069306930694,1.0510385756676557,1.0040983606557377,1.0,1.0,1.0,1.0,1.0256736146415861,1.0,1.0,1.0125
5/9/20,1.0,1.0,1.0120481927710843,1.0090556274256144,1.0074669730040207,1.0539675767918089,1.0566037735849056,1.0,1.0263157894736843,1.0744444444444445,1.0,1.1944444444444444,1.0333145115753812,1.0,1.0,1.0,1.0,1.0,1.026270136307311,1.0,1.0,1.0
5/10/20,1.0,1.0,1.0,1.0153846153846153,1.0068415051311288,1.0470552519732848,1.1339285714285714,1.0212765957446808,1.0,1.0879007238883143,1.1063829787234043,1.1317829457364341,1.0775956284153005,1.0244897959183674,1.0,1.0,1.0,1.0,1.0200434677614103,1.0,1.0,1.0
5/11/20,1.0,1.0108695652173914,1.0,1.0113636363636365,1.0096262740656852,1.0277375084565574,1.077615298087739,1.0,1.0,1.05893536121673,1.0480769230769231,1.0342465753424657,1.0649087221095335,1.0059760956175299,1.0,1.0,1.0,1.0,1.0198863636363635,1.0,1.0,1.037037037037037
5/12/20,1.0,1.0,1.0119047619047619,1.00374531835206,1.0117779024116658,1.0250141056987023,1.0417536534446765,1.0,1.0,1.0763016157989227,1.036697247706422,1.1390728476821192,0.9904761904761905,1.003960396039604,1.0,1.0,1.0,1.5625,1.0193825441039925,1.0,1.0,1.0119047619047619
5/13/20,1.0,1.010752688172043,1.0,1.013681592039801,1.0033259423503327,1.0271559633027523,1.0390781563126252,1.0625,1.0,1.1192660550458715,1.0,1.2151162790697674,1.0841346153846154,1.0039447731755424,1.0,1.0,1.0,1.0,1.0183308664465445,1.0,1.0,1.011764705882353
5/14/20,1.0,1.0212765957446808,1.0,1.01840490797546,1.011049723756906,1.0110753840657378,1.0723240115718418,1.0718954248366013,1.0,1.1311475409836065,1.0,1.0478468899521531,1.0279379157427937,1.0,1.0,1.0,1.0,1.0,1.019454382826476,1.0,1.0,1.0813953488372092
5/15/20,1.0,1.0,1.0,1.0156626506024096,1.005464480874317,1.0370141342756183,1.0881294964028776,1.1524390243902438,1.0,1.0823451910408433,1.0265486725663717,1.0684931506849316,1.0612597066436584,1.0039292730844793,1.0,1.0,1.0,1.0,1.0164509760912481,1.0,1.0,1.010752688172043
5/16/20,1.0,1.0,1.011764705882353,1.0118623962040332,1.0119565217391304,1.0316040548598688,1.0454545454545454,1.0423280423280423,1.0,1.07303712720633,1.0086206896551724,1.1666666666666667,1.0426829268292683,1.0117416829745598,1.0,1.0,1.013157894736842,1.0,1.0195295640914976,1.0,1.0,1.0
5/17/20,1.0,1.0,1.0232558139534884,1.0117233294255568,1.0053705692803436,1.0168455821635012,1.057707509881423,1.0,1.0,1.0,1.0,1.1355311355311355,1.0315789473684212,1.0058027079303675,1.0,1.0,1.0,1.0,1.0166155148692984,1.0,1.0,1.0
5/18/20,1.0,1.0,1.0,1.0034762456546928,1.0048076923076923,1.0333766444697092,1.0560538116591929,1.0659898477157361,1.0,1.0845150311968237,1.0598290598290598,1.1548387096774193,1.0574452003023431,1.0,1.0,1.0,1.0,1.0,1.0124921923797627,1.0,1.0,1.0
5/19/20,1.0,1.0,1.0227272727272727,1.0184757505773672,1.003189792663477,1.0391355599214145,1.0601556970983723,1.0380952380952382,1.0,1.1155857740585775,1.0080645161290323,1.2737430167597765,1.0561115082201573,1.0,1.0,1.0,1.0,10.16,1.014497223935842,1.0,1.0,1.1808510638297873
5/20/20,1.0,1.0104166666666667,1.0,1.0170068027210883,1.0068892421833597,1.0192089540951372,1.048731642189586,1.0871559633027523,1.0256410256410255,1.0618846694796062,1.0,1.168859649122807,1.0,1.0173076923076922,1.0,1.0,1.0,1.0,1.0111482720178373,1.0,1.0,1.0
5/21/20,1.0,1.0,1.0,1.0066889632107023,1.0042105263157894,1.0133560881501817,1.043921069382559,1.0506329113924051,1.0,1.1090507726269316,1.016,1.1181988742964353,1.084263959390863,1.00945179584121,1.0,1.0,1.0,1.0984251968503937,1.0139320437005113,1.0,1.0,1.09009009009009
5/22/20,1.0,1.0,1.0,1.008859357696567,1.0041928721174005,1.024309877718386,1.0518292682926829,1.0481927710843373,1.0,1.0919585987261147,1.0,1.1124161073825503,1.0852059925093633,1.0187265917602997,1.0,1.0,1.0,1.0,1.0149268485567418,1.0,1.0,1.0661157024793388
5/23/20,1.0,1.0309278350515463,1.0222222222222221,1.0076838638858396,1.0078288100208768,1.0309528915576525,1.0544927536231885,1.0689655172413792,1.0,1.1133795114837768,1.0,1.1070889894419307,1.0,1.0110294117647058,1.0,1.0625,1.0,1.0,1.0301938248758158,1.0,1.0,1.0
5/24/20,1.0,1.0,1.0,1.0130718954248366,1.0051786639047127,1.0262792955207323,1.0527762506871907,1.1756272401433692,1.0,1.1211525867714474,1.062992125984252,1.106267029972752,1.1360368133448375,1.0036363636363637,1.0,1.0,1.0,1.0,1.032996123664555,1.0,1.0,1.0
5/25/20,1.0,1.0,1.0,1.0225806451612902,1.0030911901081916,1.018377136679954,1.035509138381201,1.076219512195122,1.0,1.0981308411214954,1.0148148148148148,1.0652709359605912,1.060506329113924,1.0072463768115942,1.0,1.0588235294117647,1.0,1.0,1.02352187442797,1.0,1.0,1.0387596899224807
5/26/20,1.0,1.0,1.0,1.0052576235541535,1.0082177709296354,1.0126716645657798,1.0297528996469996,1.0878186968838528,1.0,1.051595744680851,1.0145985401459854,1.107514450867052,1.0506087371687753,1.014388489208633,1.0,1.0,1.0,2.7204301075268815,1.0236072610211928,1.0,1.0,1.0223880597014925
5/27/20,1.0,1.0,1.0,1.0292887029288702,1.0056036678553235,1.0300707547169812,1.0328109696376102,1.0572916666666667,1.0,1.0483055134041477,1.0,1.1096033402922756,1.0543058395819132,1.0088652482269505,1.0,1.0,1.0,1.0,1.0245479164846685,1.0,1.0,1.0218978102189782
5/28/20,1.0,1.01,1.0,1.016260162601626,1.0045592705167172,1.0219423774088914,1.0403034613560929,1.0738916256157636,1.0,1.04897466827503,1.079136690647482,1.1044214487300095,1.0241379310344827,1.0,1.0,1.0,1.0,1.0,1.034362210095498,1.0,1.0,1.0
5/29/20,1.0,1.00990099009901,1.0,1.022,1.011094301563288,1.0288150360965895,1.0382862351868734,1.0321100917431192,1.0,1.0595676172953081,1.0,1.1243611584327087,1.0,1.0105448154657293,1.0,1.0,1.0,1.0,1.0329733740004945,1.0,1.0,1.0071428571428571
5/30/20,1.0,1.0,1.0,1.0244618395303327,1.0099750623441397,1.0228056378924446,1.0513608428446006,1.06,1.025,1.0286520512263946,1.0133333333333334,1.0931818181818183,1.071969696969697,1.0104347826086957,1.0,1.0555555555555556,1.0,1.0,1.0388636182267976,1.0,1.0086206896551724,1.0
5/31/20,1.04,1.0,1.0,1.008595988538682,1.0098765432098766,1.0222971374497278,1.0509394572025053,1.0461215932914045,1.0,1.0734332137581768,1.006578947368421,1.0977130977130978,1.0212014134275618,1.008605851979346,1.0,1.0,1.0,1.0,1.0341834383161777,1.0,1.0,1.0
6/1/20,1.0,1.0,1.0,1.0265151515151516,1.0185819070904645,1.0166039919004917,1.025824394119984,1.0,1.0,1.048948299587183,1.0,1.1773989898989898,1.0307574009996154,1.0034129692832765,1.0,1.0,1.0,1.0,1.0277798410458292,1.0,1.0,1.0638297872340425
6/2/20,1.0,1.0,1.0,1.0193726937269372,1.0043206913106097,1.010243569314819,1.0274980635166537,1.0360721442885772,1.0,1.0468515742128937,1.0,1.1388739946380697,1.0307720999627006,1.0034013605442176,1.0,1.0526315789473684,1.0,1.4729907773386035,1.0186456601864566,1.0,1.0,1.0066666666666666
6/3/20,1.0,1.0,1.0,1.0470588235294118,1.00717017208413,1.0162235241099595,1.0196004523181303,1.0309477756286267,1.0,1.0311493018259936,1.0,1.0480225988700564,1.0294915867559256,1.0016949152542374,1.0,1.05,1.0,1.0,1.0364668322100035,1.0,1.0,1.033112582781457
6/4/20,1.0,1.0,1.0,1.0319792566983579,1.0056953013763645,1.0154656319290465,1.0280961182994455,1.0431519699812384,1.0,1.0684027777777778,1.0,1.1262353998203054,1.0333919156414764,1.0,1.0,1.0,1.0,1.0,1.029776165377507,1.0555555555555556,1.0,1.0256410256410255
6/5/20,1.0,1.0,1.0,1.0284757118927974,1.006606890042473,1.0212347835580544,1.0244516361021216,1.0593525179856116,1.0,1.0537861553461163,1.0,1.0386916633426406,1.0154761904761904,1.0067681895093064,1.0,1.0,1.0,1.0,1.0278516352034033,1.0,1.0,1.025
