,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
3/12/20,0.0,0.0,0.0,1.6923076923076923,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0
3/13/20,0.0,0.0,0.0,1.0454545454545454,1.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.4545454545454546,0.0,0.0,0.0
3/14/20,1.0,0.0,0.0,1.1304347826086956,1.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0
3/15/20,1.0,0.0,0.0,1.0384615384615385,1.0,1.0,0.0,1.4,1.0,1.0,0.0,1.5,1.25,1.0,1.0,0.0,0.0,1.1944444444444444,2.0,1.0,1.0
3/16/20,1.0,0.0,0.0,1.2962962962962963,1.0,1.0,0.0,1.5714285714285714,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.2790697674418605,1.0,2.0,1.0
3/17/20,1.0,1.0,0.0,1.1714285714285715,1.25,1.9090909090909092,0.0,1.0,1.0,3.0,0.0,1.3333333333333333,1.2,1.5,3.0,0.0,0.0,1.2545454545454546,1.0,1.25,1.0
3/18/20,1.0,1.0,1.0,1.2195121951219512,1.4,1.0,0.0,1.0,1.5,1.0,0.0,1.125,1.0833333333333333,1.3333333333333333,1.0,0.0,0.0,1.2463768115942029,1.0,1.4,1.0
3/19/20,1.0,3.0,2.5,1.38,1.5714285714285714,1.619047619047619,0.0,1.0,1.3333333333333333,1.5,0.0,1.3333333333333333,1.1538461538461537,1.0,1.0,0.0,0.0,1.2674418604651163,1.0,1.2857142857142858,3.0
3/20/20,1.0,1.0,1.0,1.289855072463768,1.4545454545454546,2.1176470588235294,1.0,1.3636363636363635,1.0,1.3333333333333333,0.0,2.0,1.0666666666666667,1.25,1.0,0.0,1.0,1.2568807339449541,1.0,1.0,1.0
3/21/20,1.0,1.3333333333333333,1.2,1.3146067415730338,1.3125,1.5555555555555556,3.0,1.2,1.0,1.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.4598540145985401,1.0,5.444444444444445,1.0
3/22/20,1.0,1.0,2.3333333333333335,1.1452991452991452,1.6666666666666667,1.8035714285714286,1.0,1.0,1.25,1.1176470588235294,1.0,1.0833333333333333,1.1875,1.8,1.0,1.0,1.0,1.565,1.0,1.0204081632653061,1.0
3/23/20,3.0,1.0,1.2142857142857142,1.1791044776119404,1.1428571428571428,1.2128712871287128,1.0,1.1111111111111112,1.6,1.0526315789473684,3.0,1.1538461538461537,1.0,1.0,1.3333333333333333,2.0,1.0,1.1022364217252396,1.5,1.02,1.6666666666666667
3/24/20,1.0,1.25,1.0588235294117647,1.120253164556962,1.2,1.273469387755102,1.6666666666666667,1.15,1.0,1.05,1.1666666666666667,1.0,1.105263157894737,1.3333333333333333,1.5,1.0,1.0,1.0,1.0,1.1176470588235294,1.2
3/25/20,1.0,1.0,1.0,1.1355932203389831,1.1875,1.2564102564102564,1.8,1.2173913043478262,1.375,1.1428571428571428,1.1428571428571428,1.2,1.2380952380952381,1.4166666666666667,1.0,1.5,1.0,1.2840579710144928,1.0,1.0526315789473684,1.3333333333333333
3/26/20,2.3333333333333335,1.8,1.0,1.1492537313432836,1.1754385964912282,1.2448979591836735,1.4444444444444444,1.0,1.0,1.0416666666666667,1.0,1.4444444444444444,1.0,1.6470588235294117,1.0,1.0,1.0,1.2595936794582392,1.0,1.0833333333333333,1.0
3/27/20,1.0,1.1111111111111112,1.3333333333333333,1.1385281385281385,1.1940298507462686,1.1905737704918034,1.0,1.0,1.0,1.12,1.0,1.3076923076923077,1.0,1.1785714285714286,1.3333333333333333,1.0,1.0,1.2078853046594982,1.0,1.0153846153846153,1.0
3/28/20,1.0,1.0,1.0833333333333333,1.1216730038022813,1.4875,1.2375215146299483,1.4615384615384615,1.0,1.0,1.2142857142857142,1.0,1.3970588235294117,1.1538461538461537,1.393939393939394,1.0,1.0,2.0,1.1661721068249258,1.0,1.121212121212121,1.0
3/29/20,1.0,1.1,1.2692307692307692,1.064406779661017,1.1680672268907564,1.1947148817802504,1.263157894736842,1.0,1.0,1.0,1.875,1.1578947368421053,1.0666666666666667,1.0869565217391304,1.0,2.0,1.0,1.1463104325699744,3.0,1.054054054054054,1.0
3/30/20,1.0,1.2727272727272727,1.0,1.0509554140127388,1.223021582733813,1.048894062863795,1.25,1.5357142857142858,1.3636363636363635,1.0588235294117647,1.0,1.2636363636363637,1.125,1.0,1.375,1.0,1.0,1.097669256381798,1.0,1.0512820512820513,1.5
