,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
4/10/20,558,2752,126,7,117,382,2620,63,109,564
4/11/20,577,2974,137,8,118,392,2759,65,112,620
4/12/20,595,3234,155,9,125,393,2967,69,113,669
4/13/20,612,3400,156,9,137,397,3167,73,113,726
4/14/20,618,3472,167,9,149,407,3286,73,113,766
4/15/20,626,3574,180,9,159,419,3614,125,114,814
4/16/20,642,3751,196,9,164,426,3755,143,114,862
4/17/20,649,4016,214,9,177,442,4126,143,114,923
4/18/20,655,4210,235,9,190,457,4335,163,114,986
4/19/20,660,4273,257,10,201,472,4680,173,114,1035
4/20/20,662,4467,289,10,218,477,4964,223,114,1087
4/21/20,669,4658,294,10,225,494,5044,223,115,1137
4/22/20,681,4821,316,10,237,510,5300,233,115,1189
4/23/20,686,5166,384,11,250,519,5543,257,115,1235
4/24/20,687,5338,430,11,274,591,5749,288,115,1285
4/25/20,693,5538,473,12,274,627,5926,305,115,1337
4/26/20,695,5779,500,13,298,627,6135,350,115,1369
4/27/20,697,6021,530,13,323,661,6293,364,116,1389
4/28/20,705,6021,530,13,345,702,6416,364,116,1437
4/29/20,713,6378,557,13,377,738,6652,396,116,1467
4/30/20,719,6532,599,14,395,771,6972,422,116,1501
5/1/20,725,6720,644,14,424,804,7288,432,116,1537
5/2/20,733,7090,688,14,446,1010,7578,463,116,1611
5/3/20,739,7090,703,15,490,1055,7954,469,116,1649
5/4/20,742,7197,730,15,555,1178,8235,471,116,1668
5/5/20,755,7523,763,16,587,1270,8480,473,116,1685
5/6/20,761,7731,798,16,633,1461,8807,478,116,1703
5/7/20,765,7868,832,16,695,1685,9095,488,116,1729
5/8/20,773,8070,900,16,742,1771,9376,490,116,1741
5/9/20,780,8282,967,16,784,1830,9882,490,116,1754
5/10/20,792,8448,1052,16,889,1972,10347,502,116,1766
5/11/20,801,8616,1114,16,958,2100,10634,505,116,1783
5/12/20,804,8783,1199,25,998,2080,10900,507,116,1804
5/13/20,815,8944,1342,25,1037,2255,11196,509,116,1810
5/14/20,830,9118,1518,25,1112,2318,11320,509,116,1830
5/15/20,843,9268,1643,25,1210,2460,11739,511,116,1840
5/16/20,853,9449,1763,25,1265,2565,12110,517,116,1862
5/17/20,863,9606,1763,25,1338,2646,12314,520,116,1872
5/18/20,866,9726,1912,25,1413,2798,12725,520,116,1881
5/19/20,882,9867,2133,254,1498,2955,13223,520,116,1887
5/20/20,897,9977,2265,254,1571,2955,13477,529,116,1900
5/21/20,903,10116,2512,279,1640,3204,13657,534,116,1908
5/22/20,911,10267,2743,279,1725,3477,13989,544,116,1916
5/23/20,918,10577,3054,279,1819,3477,14422,550,116,1931
5/24/20,930,10926,3424,279,1915,3950,14801,552,116,1941
5/25/20,951,11183,3760,279,1983,4189,15073,556,116,1947
5/26/20,956,11447,3954,759,2042,4401,15264,564,116,1963
5/27/20,984,11728,4145,759,2109,4640,15723,569,116,1974
5/28/20,1000,12131,4348,759,2194,4752,16068,569,116,1983
5/29/20,1022,12531,4607,759,2278,4752,16531,575,116,2005
5/30/20,1047,13018,4739,759,2395,5094,16908,581,117,2025
5/31/20,1056,13463,5087,759,2517,5202,17285,586,117,2045
6/1/20,1084,13837,5336,759,2582,5362,17572,588,117,2083
6/2/20,1105,14095,5586,1118,2653,5527,17752,590,117,2092
6/3/20,1157,14609,5760,1118,2705,5690,18040,591,117,2107
6/4/20,1194,15044,6154,1118,2781,5880,18319,591,117,2119
6/5/20,1228,15463,6485,1118,2849,5971,18708,595,117,2133
6/6/20,1263,16004,6792,1118,2934,6155,19195,596,117,2173
6/7/20,1318,16425,7055,1118,3015,6327,19600,598,117,2191
6/8/20,1342,16854,7502,1118,3104,6450,20126,599,117,2200
6/9/20,1375,17233,7866,1464,3191,6935,20415,605,117,2205
6/10/20,1461,17889,8221,1464,3274,7360,20808,605,117,2211
6/11/20,1538,18586,8561,1464,3373,7669,21437,611,117,2219
6/12/20,1612,19211,8982,1464,3481,8132,22008,614,117,2233
6/13/20,1662,20059,9491,1464,3603,8455,22572,615,117,2238
6/14/20,1715,21418,9845,1464,3720,8858,22962,617,123,2248
6/15/20,1744,21422,10272,1464,3826,9178,23271,621,123,2262
6/16/20,1796,21962,10706,1823,3941,9656,23686,621,123,2273
6/17/20,1871,22597,11251,1823,4066,10299,24105,626,123,2280
6/18/20,1939,23351,11868,1823,4200,10739,24645,638,123,2295
6/19/20,2058,24274,12509,1823,4329,11258,25068,652,123,2305
6/20/20,2127,25222,12755,1823,4475,12306,25778,657,123,2309
6/21/20,2213,26030,13145,1823,4626,12769,26677,659,123,2312
6/22/20,2277,26752,13769,1823,4808,13356,27370,665,123,2315
6/23/20,2368,27314,14540,2170,4973,13943,27936,670,123,2318
6/24/20,2515,28030,14819,2170,5150,14571,28631,678,123,2319
6/25/20,2684,29037,15619,2170,5336,15366,29141,684,123,2321
6/26/20,2836,29905,15828,2170,5517,15994,29764,686,124,2325
6/27/20,2979,30658,16397,2170,5727,17007,30619,690,126,2330
6/28/20,3130,31686,16930,2170,5934,18082,31373,696,126,2332
6/29/20,3269,32785,17409,2170,6173,18818,31816,698,126,2340
6/30/20,3459,33550,18096,2519,6438,19558,32568,702,130,2341
7/1/20,3753,34463,19011,2519,6736,20262,33387,707,130,2348
7/2/20,4023,35237,20072,2519,7000,21120,34197,715,130,2353
7/3/20,4311,35995,21293,2519,7267,22116,35148,721,130,2361
7/4/20,4621,36983,22501,2519,7507,22921,36184,728,130,2369
7/5/20,4996,38149,23248,2519,7777,23943,37425,732,133,2372
7/6/20,5241,39334,23972,2519,8027,24665,38128,737,133,2380
7/7/20,5486,40291,24787,2846,8307,25428,38430,745,133,2395
7/8/20,5836,41251,25411,2846,8566,25978,39588,751,133,2399
7/9/20,6485,42216,26658,2846,8844,26384,40790,753,133,2403
7/10/20,6845,43257,27619,2846,9142,27053,41915,753,133,2413
7/11/20,7231,44332,28598,2846,9391,27583,43114,758,133,2420
7/12/20,7596,45633,29355,2846,9674,28090,44532,758,133,2426
7/13/20,8036,47173,29742,2846,9978,28579,45506,759,133,2428
7/14/20,8482,48096,30872,3147,10303,29106,46305,762,133,2432
7/15/20,8986,49243,32074,3147,10645,30036,47671,763,133,2438
7/16/20,9546,50373,32939,3147,10957,30867,48743,765,133,2440
7/17/20,9969,51408,33809,3147,11207,31745,50113,768,136,2444
7/18/20,10551,52261,38042,3147,11508,32793,51519,774,137,2445
7/19/20,11114,53468,38677,3147,11846,33835,52855,790,137,2446
7/20/20,11534,54426,39039,3147,12207,34611,53956,809,137,2446
7/21/20,11811,55153,40229,3439,12582,35345,54797,810,139,2449
7/22/20,12361,55906,41135,3439,12975,36102,56043,816,141,2462
7/23/20,13129,56817,42192,3439,13377,36902,57615,821,141,2466
7/24/20,13669,57993,43283,3439,13792,37559,59077,831,142,2469
7/25/20,14600,58864,44492,3439,14221,38438,60896,837,147,2478
7/26/20,15229,60296,45053,3439,14630,39276,62908,842,147,2495
7/27/20,15841,61442,45309,3439,15035,39741,64156,853,148,2532
7/28/20,16344,62223,46451,3672,15446,40460,64690,855,153,2555
7/29/20,16800,63269,47605,3672,15841,40944,66182,856,156,2588
7/30/20,17290,64191,48826,3672,16230,41426,67915,864,164,2597
7/31/20,17820,65256,49789,3672,16632,42014,69649,878,169,2608
8/1/20,18187,66383,50979,3672,17050,42685,71415,883,173,2633
8/2/20,18975,67453,51306,3672,17448,43197,72243,894,182,2646
8/3/20,19402,68456,51542,3672,17843,43794,73117,905,182,2670
8/4/20,19837,69424,52365,3902,18262,44299,74295,920,194,2701
8/5/20,20417,70231,53509,3902,18701,45098,75660,928,199,2726
8/6/20,21070,71418,54339,3902,19126,45755,76536,958,210,2775
8/7/20,22081,72560,55270,3902,19544,46365,77709,987,225,2829
8/8/20,22802,73651,56189,3902,19978,46973,78778,1003,275,2888
8/9/20,23286,74492,56605,3902,20423,47454,79732,1023,279,2953
8/10/20,23872,75394,56987,3902,20872,47872,80499,1031,281,3046
8/11/20,24508,76464,57966,4115,21269,48403,81094,1047,300,3093
8/12/20,25057,77377,59089,4115,21644,48657,82224,1065,326,3128
8/13/20,26129,78446,60284,4115,21993,49042,83134,1071,404,3174
8/14/20,26931,79402,61428,4115,22314,49467,84488,1082,426,3229
8/15/20,27737,80665,62313,4115,22619,49979,85545,1082,497,3292
8/16/20,28465,81940,62562,4115,22912,50502,86309,1113,552,3316
8/17/20,29084,82543,62944,4115,23193,50995,86737,1129,588,3364
8/18/20,29643,82790,63847,4311,23462,51670,87123,1146,629,3408
8/19/20,30409,83754,64881,4311,23717,52298,88127,1192,686,3482
8/20/20,31075,83855,65983,4311,23964,52819,89010,1290,767,3565
8/21/20,32134,84392,66941,4311,24200,53381,89867,1346,864,3582
8/22/20,33084,85480,67856,4311,24420,53983,90561,1346,930,3617
8/23/20,33820,86900,68188,4311,24622,54511,91161,1529,1007,3682
8/24/20,34463,87485,68533,4311,24811,55479,91608,1612,1099,3717
8/25/20,35305,88381,69651,4494,24986,55877,92217,1732,1252,3744
8/26/20,36307,89082,70714,4494,25140,56649,92557,1804,1411,3759
8/27/20,37292,89982,71856,4494,25284,57669,92964,1870,1429,3806
8/28/20,38485,90624,72921,4494,25415,58810,93390,2011,1554,3866
8/29/20,39699,91337,73679,4494,25537,59645,93732,2113,1645,3925
8/30/20,39699,92065,73912,4494,25635,60174,94241,2357,1683,3973
8/31/20,41287,92982,74074,4494,25729,61014,94715,2459,1759,4032
9/1/20,42184,93552,74893,4668,25820,61769,94979,2459,1797,4065
9/2/20,43305,94084,75644,4668,25904,62526,95627,2683,1920,4126
9/3/20,44458,94914,76358,4668,26000,63158,96629,2896,1984,4214
9/4/20,45680,95596,77040,4668,26099,63798,96629,2964,2040,4266
9/5/20,46920,96305,77481,4668,26206,64352,98776,3024,2230,4298
9/6/20,46920,97043,77683,4668,26308,64764,99333,3103,2250,4309
9/7/20,48780,97578,77828,4668,26413,64814,99898,3183,2277,4352
9/8/20,49897,98407,78721,4818,26511,65218,100131,3323,2391,4377
9/9/20,51224,99042,79622,4818,26602,65597,100937,3437,2588,4459
9/10/20,52549,99715,80306,4818,26688,65802,101716,3511,2698,4551
9/11/20,53969,100330,81009,4818,26773,66049,102232,3511,2825,4593
9/12/20,55454,101041,81658,4818,26851,67136,103092,3623,2993,4653
9/13/20,55454,101745,81909,4818,26928,67789,103660,3771,3042,4684
9/14/20,57361,102204,82172,4818,27009,68620,104110,3933,3141,4726
9/15/20,58137,102832,82684,4961,27088,68620,104803,4042,3223,4803
9/16/20,59516,103466,82924,4961,27163,69660,105521,4164,3327,4876
9/17/20,60818,104138,83664,4961,27249,70120,106136,4374,3434,4933
9/18/20,62374,104879,84344,4961,27346,70611,106732,4571,3651,5004
9/19/20,63712,105601,85152,4961,27428,71143,107700,4758,3853,5055
9/20/20,63712,106203,85444,4961,27553,71616,108289,4988,3901,5091
9/21/20,65602,106810,85681,4961,27798,72075,108783,5143,3945,5141
9/22/20,66689,107284,86623,5073,27954,72306,109269,5270,4026,5222
9/23/20,68059,107990,87442,5073,28201,72675,109737,5395,4136,5270
9/24/20,69459,108726,87933,5073,28415,73193,110122,5588,4235,5310
9/25/20,70816,109431,88878,5073,28630,73840,110597,5723,4277,5350
9/26/20,72049,110108,89702,5073,28722,74548,110957,5854,4312,5412
9/27/20,72049,110555,90092,5073,28630,74548,111386,6017,4362,5457
9/28/20,73714,111277,90263,5073,28809,75537,111666,6170,4386,5483
9/29/20,74604,111853,90968,5170,28981,76098,111900,6408,4463,5531
9/30/20,75760,112595,91746,5170,29077,76900,112209,6482,4531,5597
10/1/20,76828,113342,92409,5170,29175,77598,112728,6555,4570,5670
10/2/20,77829,113962,93090,5170,29269,78269,113350,6704,4629,5718
10/3/20,79182,114653,93748,5170,29358,78788,113926,6795,4715,5780
10/4/20,79182,115286,93963,5170,29450,79629,114480,6895,4763,5809
10/5/20,81129,115919,94182,5170,29539,80020,115054,7012,4767,5845
10/6/20,82142,116602,94870,5264,29634,80662,115371,7109,4846,5883
10/7/20,83497,117300,95704,5264,29737,81016,116148,7191,4887,5898
10/8/20,84828,118054,96480,5264,29842,81672,116872,7273,4963,5917
10/9/20,86053,118841,96935,5264,29951,82552,117457,7363,5021,5943
10/10/20,87439,119666,97544,5264,30070,83146,118014,7559,5043,5948
10/11/20,87439,120313,97715,5264,30196,84081,118477,7718,5043,5978
10/12/20,89223,120802,97826,5264,30335,84413,118843,7813,5116,6000
10/13/20,90238,121296,98380,5353,30480,84852,119008,7910,5127,6017
10/14/20,91780,122128,99094,5353,30766,85458,119662,7989,5154,6035
10/15/20,93152,122883,99765,5353,31061,86089,120066,8067,5194,6062
10/16/20,94348,123498,100431,5353,31265,86691,120450,8132,5241,6118
10/17/20,95514,124107,101028,5353,31456,87594,120925,8195,5281,6170
10/18/20,95514,124745,101360,5353,31666,88425,121347,8274,5297,6220
10/19/20,97075,125181,101599,5353,31826,89381,121667,8321,5298,6258
10/20/20,97922,125739,102219,5434,31975,90232,121973,8374,5333,6305
10/21/20,99425,126435,102415,5434,32120,91078,122398,8445,5392,6368
10/22/20,100616,127227,103172,5434,32262,91509,122873,8600,5446,6421
10/23/20,101826,127866,103902,5434,32421,91509,122873,8638,5487,6479
10/24/20,103088,128515,104632,5434,32585,92724,124018,8670,5503,6534
10/25/20,103088,129200,104787,5434,32752,93214,124527,8714,5511,6566
10/26/20,104460,129751,104894,5434,32925,93966,124843,8749,5535,6595
10/27/20,105322,130422,105571,5514,33090,94623,125008,8787,5568,6678
10/28/20,106553,131247,106320,5514,33264,95199,125570,8851,5594,6727
10/29/20,107570,132045,106790,5514,33445,96150,125913,8927,5636,6766
10/30/20,108866,132867,107339,5514,33631,96888,126332,9005,5668,6801
10/31/20,109971,133598,107939,5514,33826,96888,127018,9094,5692,6887
11/1/20,109971,134336,108104,5514,34015,98212,127332,9131,5704,6935
11/2/20,111257,134915,108104,5514,34214,98405,127591,9257,5704,6970
11/3/20,112120,135592,108483,5514,34404,98688,127848,9296,5754,7035
11/4/20,113261,136024,109147,5514,34577,99124,128278,9326,5764,7144
11/5/20,114367,136567,109849,5591,34782,99347,128824,9373,5774,7184
11/6/20,115417,137760,110502,5591,34966,99576,129300,9426,5798,7228
11/7/20,116363,138506,111050,5591,35145,100041,129645,9472,5838,7267
11/8/20,116363,139527,111262,5591,35326,100041,130182,9506,5849,7297
11/9/20,117587,140331,111360,5591,35509,100573,130603,9542,5849,7349
11/10/20,118566,141302,112129,5661,35684,100804,131131,9573,5880,7392
11/11/20,119768,142465,112811,5661,35862,101169,131265,9581,5904,7429
11/12/20,120939,143352,113543,5661,36030,101468,131636,9634,5930,7487
11/13/20,122123,144477,114123,5661,36195,102079,132554,9723,5980,7541
11/14/20,123223,145309,114719,5661,36358,102555,133225,9780,6077,7568
11/15/20,123223,146653,114885,5661,36516,103102,133724,9884,6080,7590
11/16/20,124592,147667,115032,5661,36669,103239,134203,9929,6096,7639
11/17/20,125590,148721,115730,5725,36819,103488,134697,9959,6135,7667
11/18/20,127012,149833,116381,5725,36965,103488,135157,10019,6180,7704
11/19/20,128231,151089,117066,5725,37109,103488,136183,10088,6233,7725
11/20/20,129418,152289,117757,5725,37250,103551,136784,10151,6261,7763
11/21/20,129418,153577,118417,5725,37404,104435,137770,10240,6324,7798
11/22/20,129418,154783,118629,5725,37562,104435,138410,10284,6450,7846
11/23/20,132295,155658,118722,5725,37719,105211,138829,10343,6475,7879
11/24/20,133190,156930,119349,5784,37884,105211,139111,10422,6488,7950
11/25/20,134520,158532,119989,5784,38058,106116,139396,10488,6503,8026
11/26/20,135742,160287,120685,5784,38228,106681,140922,10541,6570,8075
11/27/20,137093,161744,121132,5784,38405,107134,141777,10600,6586,8110
11/28/20,137093,163453,121798,5784,38586,107513,142653,10669,6630,8173
11/29/20,137093,164729,121971,5784,38758,107888,143473,10709,6660,8233
11/30/20,139638,165806,122062,5784,38941,108253,143988,10763,6669,8284
12/1/20,140172,167311,122774,5838,39130,108253,144302,10810,6685,8381
12/2/20,141340,169339,123460,5838,39327,109144,145197,10864,6704,8456
12/3/20,142505,171219,124053,5838,39515,109760,146009,10911,6725,8531
12/4/20,143685,173607,124805,5838,39718,109760,146680,10987,6735,8610
12/5/20,143685,175907,125352,5838,39930,109960,147655,11063,6751,8714
12/6/20,143685,177719,125550,5838,40131,111023,148453,11120,6767,8782
12/7/20,146421,179230,125674,5838,40345,111023,149138,11184,6775,8906
12/8/20,147430,181166,126473,5887,40551,111707,149630,11271,6782,8982
12/9/20,148688,182977,127127,5887,40741,112792,150161,11369,6808,9106
12/10/20,149815,185424,127786,5887,40946,113207,151721,11443,6833,9181
12/11/20,150947,187779,128541,5887,41163,113708,152452,11509,6852,9267
12/12/20,150947,190585,129099,5887,41394,114043,153585,11608,6864,9354
12/13/20,150947,193007,129282,5887,41631,114359,154692,11710,6879,9423
12/14/20,153169,194619,129405,5887,41880,114642,155184,11792,6885,9492
12/15/20,154096,196987,130082,5887,42132,114943,155797,11875,6900,9588
12/16/20,155263,199947,130828,5938,42397,115317,156585,11907,6917,9671
12/17/20,156388,203295,131435,5938,42641,115474,157305,11968,6940,9771
12/18/20,157472,206310,132062,5938,42914,116212,157929,12039,6955,9893
12/19/20,157472,209584,132595,5938,43195,116212,159064,12135,6974,10024
12/20/20,157472,212339,132765,5938,43477,117022,160386,12224,7000,10127
12/21/20,159893,214038,132867,5938,43772,117190,161052,12289,7012,10242
12/22/20,160804,217202,133601,5938,44058,117588,161930,12354,7024,10384
12/23/20,161942,220261,134256,5991,44328,118036,162496,12423,7071,10500
12/24/20,162990,223674,134894,5991,44619,118036,163654,12519,7089,10717
12/25/20,162990,226660,135080,5991,44892,118659,165035,12597,7097,10900
12/26/20,162990,228724,135171,5991,44892,119097,165940,12684,7104,11038
12/27/20,162990,231357,135309,5991,45157,119097,166764,12723,7112,11205
12/28/20,165762,233705,135441,5991,45415,119713,167405,12732,7115,11434
12/29/20,166799,238279,136287,6046,45684,120912,168265,12752,7127,11601
12/30/20,168114,242744,137166,6046,45960,120912,169579,12793,7132,11687
12/31/20,169321,246790,138012,6046,46242,121827,170785,12827,7150,11863
1/1/21,169321,249733,138236,6046,46515,122974,172218,12915,7158,12056
1/2/21,169321,251764,138316,6046,46803,123144,172965,12931,7162,12225
1/3/21,169321,253736,138475,6046,46803,123369,173331,13049,7168,12424
1/4/21,172436,256230,138656,6046,47087,123398,175374,13203,7178,12740
1/5/21,173591,259770,139419,6097,47355,123822,175849,13246,7186,12964
1/6/21,175038,264956,140202,6097,47645,124899,176378,13330,7196,13165
1/7/21,176407,269091,141074,6097,47948,125118,177493,13368,7210,13479
1/8/21,177614,273037,142064,6097,48255,125557,178538,13411,7219,13823
1/9/21,177614,276772,143127,6097,48574,126943,180644,13455,7244,14188
1/10/21,177614,279196,143243,6097,48905,127945,182103,13548,7265,14576
1/11/21,180061,281353,143243,6097,49224,128701,183282,13637,7273,15007
1/12/21,181093,285093,144982,6152,49539,129805,184788,13760,7286,15494
1/13/21,182156,288408,145986,6152,49859,131009,186383,13852,7305,16044
1/14/21,183242,291285,146937,6152,50157,131963,187487,13915,7320,16549
1/15/21,184187,293592,147560,6152,50467,132412,188969,13992,7343,17096
1/16/21,184187,296269,148598,6152,50784,133507,191339,14096,7370,17501
1/17/21,184187,298019,148888,6152,51107,134111,193118,14161,7393,18151
1/18/21,186016,299361,149146,6152,51437,134938,194966,14274,7399,18443
1/19/21,186877,301534,150277,6204,51772,136068,196591,14419,7415,18773
1/20/21,187712,303777,151324,6204,52094,136898,198123,14487,7430,19122
1/21/21,188477,305752,152395,6204,52388,138044,199672,14550,7450,19530
1/22/21,189308,307793,152956,6204,52672,139182,201145,14658,7456,20060
1/23/21,189308,309851,153890,6204,52949,140238,202507,14772,7462,20627
1/24/21,189308,311244,154212,6204,53218,140929,203946,14879,7473,21261
1/25/21,190745,312158,154430,6204,53479,141984,205162,15012,7490,21828
1/26/21,191345,313834,155459,6253,53738,142880,206305,15153,7496,22614
1/27/21,192066,315400,156497,6253,53989,144007,207455,15241,7509,23439
1/28/21,192637,316808,157595,6253,54241,144992,208610,15435,7520,24105
1/29/21,193276,318253,158336,6253,54488,146110,210412,15462,7533,24764
1/30/21,193276,319453,159118,6253,54723,147100,212553,15527,7542,25674
1/31/21,193276,320379,159504,6253,54966,147843,214060,15653,7564,26686
2/1/21,194569,321103,159632,6253,55195,147843,215086,15778,7566,27592
2/2/21,195009,322201,160299,6299,55416,148951,215920,15973,7578,28636
2/3/21,195537,323382,160966,6299,55623,151103,217277,16073,7586,29529
2/4/21,195992,324489,161665,6299,55821,152225,218948,16250,7607,30345
2/5/21,196438,325487,162295,6299,56025,153253,220426,16513,7607,31190
2/6/21,196438,326464,162937,6299,56237,153905,222148,16841,7612,32011
2/7/21,196438,327091,163137,6299,56442,154568,223398,17085,7616,32831
2/8/21,197435,327654,163247,6299,56653,155735,224119,17298,7616,33484
2/9/21,197852,328476,163993,6347,56859,156606,224538,17701,7617,34064
2/10/21,198338,329367,164746,6347,57046,157468,225472,17908,7631,34922
2/11/21,198756,330075,165532,6347,57229,158355,226714,18237,7632,35772
2/12/21,199187,330985,166283,6347,57428,159024,227764,18527,7637,36595
2/13/21,199187,331692,167071,6347,57638,159788,228895,18830,7642,37483
2/14/21,199187,332179,167279,6347,57839,160171,229768,19035,7642,38289
2/15/21,200024,332679,167383,6347,58023,160983,230563,19305,7646,39004
2/16/21,200454,333251,168103,6398,58200,161727,231095,19773,7656,39941
2/17/21,200888,333755,168880,6398,58374,162584,231737,20016,7663,40765
2/18/21,201241,334463,169610,6398,58546,163305,232780,20310,7666,41688
2/19/21,201678,335339,170275,6398,58728,164077,233598,20581,7666,42547
2/20/21,201678,336037,170931,6398,58903,164495,234502,20924,7676,43484
2/21/21,201678,336521,171170,6398,59071,165095,235462,21382,7680,44523
2/22/21,202674,337087,171289,6398,59235,165737,235882,21679,7682,45361
2/23/21,203097,337805,172072,6445,59396,166547,236210,21826,7686,46197
2/24/21,203496,338701,172764,6445,59555,167494,236883,22019,7690,46896
2/25/21,203914,339383,173142,6445,59712,168243,237629,22267,7697,47566
2/26/21,204341,339781,173814,6445,59866,168911,238205,22471,7704,48441
2/27/21,204341,340445,174335,6445,60021,169754,239009,22817,7705,49161
2/28/21,204341,340915,174542,6445,60181,170304,239617,23263,7713,49779
3/1/21,205086,341420,174653,6445,60337,170985,239998,23599,7716,50590
3/2/21,205514,342019,175411,6489,60491,171758,240201,23838,7717,51587
3/3/21,205890,342741,176250,6489,60640,172100,240773,24103,7723,52501
3/4/21,206293,343281,176876,6489,60800,172577,241392,24444,7727,53308
3/5/21,206640,343743,177716,6489,60952,172577,242087,24776,7729,54085
3/6/21,206640,344477,178337,6489,61101,173020,242660,25303,7732,54835
3/7/21,206640,344834,178560,6489,61251,173729,243247,26026,7736,55693
3/8/21,206640,345236,178770,6489,61398,174243,243526,26904,7736,56566
3/9/21,207832,345759,179563,6537,61539,174508,243778,27465,7736,57607
3/10/21,207832,346301,180393,6537,61677,175442,244168,28273,7743,58379
3/11/21,207832,346775,181143,6537,61814,176427,244923,28968,7753,59157
3/12/21,209093,347226,181974,6537,61947,177168,245452,29387,7759,59919
3/13/21,209093,347641,182679,6537,62086,177832,245616,29912,7769,60558
3/14/21,209093,347919,182881,6537,62229,178277,246045,30499,7783,61472
3/15/21,209093,348155,183014,6537,62377,178925,246299,31305,7788,62206
3/16/21,210447,348580,183985,6582,62531,179515,246794,31907,7790,62998
3/17/21,210447,349020,184934,6582,62691,180271,247364,32728,7807,63725
3/18/21,210447,349505,185832,6582,62853,180796,247979,33366,7812,64414
3/19/21,211903,350220,186740,6582,63017,181357,248502,33970,7821,65149
3/20/21,211903,350665,187659,6582,63188,181931,248989,34665,7839,65962
3/21/21,211903,350991,187911,6582,63344,182409,249463,35338,7855,66758
3/22/21,211903,351213,188119,6582,63490,183280,249776,35896,7861,67476
3/23/21,213438,351667,189067,6629,63631,184031,250177,36231,7865,68250
3/24/21,213438,352082,190208,6629,63766,184821,250579,36670,7903,68986
3/25/21,213438,352579,191207,6629,63900,185484,250968,37128,7924,69802
3/26/21,215178,353017,192133,6629,64039,186337,251332,37458,7939,70634
3/27/21,215178,353497,193050,6629,64168,187015,251582,37747,7954,71584
3/28/21,215178,353839,193377,6629,64298,187460,251983,38227,7977,72503
3/29/21,215178,354085,193556,6629,64431,187975,252182,38514,7986,73204
3/30/21,216764,354604,193834,6677,64573,188514,252384,38848,8004,74212
3/31/21,216764,355051,193834,6677,64726,189043,252727,39237,8026,75263
4/1/21,216764,355499,194756,6677,64875,189726,253196,39543,8072,76276
4/2/21,216764,355850,195036,6677,65030,189726,253781,39967,8116,77353
4/3/21,216764,356073,195239,6677,65180,190142,254136,40449,8136,78382
4/4/21,216764,356377,195471,6677,65337,190631,254295,40663,8178,79544
4/5/21,216764,356556,195680,6677,65491,191136,254435,41013,8192,80610
4/6/21,219846,356913,197020,6727,65491,192413,254603,41328,8214,81640
4/7/21,219846,357277,198374,6727,65491,193029,254937,41400,8235,82601
4/8/21,219846,357704,199964,6727,65491,193783,256031,41604,8276,83515
4/9/21,222544,358098,201295,6727,65491,194548,256563,41843,8323,84532
4/10/21,222544,358377,202640,6727,65491,195525,257186,42119,8382,85572
4/11/21,222544,358611,203071,6727,66489,195780,257698,42500,8404,86531
