,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
3/15/20,0,12,2335,517,46,67017,0,510,12,0
3/16/20,0,17,2749,530,67,67910,1,1137,12,0
3/17/20,0,17,2941,1028,67,68798,2,1407,12,0
3/18/20,0,105,4025,1081,105,69755,2,1540,12,0
3/19/20,0,121,4440,1107,113,70535,2,1540,12,0
3/20/20,0,147,4440,1588,180,71266,2,1540,12,0
3/21/20,2,176,6072,2125,233,71857,2,1540,12,0
3/22/20,2,178,7024,2575,266,72362,2,2909,2206,0
3/23/20,2,178,7024,2575,266,72814,2,2909,2206,0
3/24/20,2,348,8326,3794,3243,73280,2,3507,3250,0
3/25/20,2,361,9362,5367,3547,73773,2,3730,3907,0
3/26/20,2,681,10361,7015,5673,74181,6,4144,4955,0
3/27/20,3,869,10950,9357,6658,74720,6,4528,5707,0
3/28/20,3,1072,12384,12285,8481,75100,6,4811,5724,0
3/29/20,3,2665,13030,14709,9211,75582,6,5033,7226,0
3/30/20,4,5644,14620,16780,13500,75923,120,5228,7964,0
3/31/20,4,7024,15729,19259,16100,76206,127,5408,9513,41
4/1/20,4,8474,16847,22647,18700,76405,127,5567,11053,62
4/2/20,6,9001,18278,26743,22440,76565,127,5828,12548,68
4/3/20,11,9707,19758,30513,24575,76760,127,6021,14135,86
4/4/20,13,14652,20996,34219,26400,76946,127,6325,15572,93
4/5/20,16,17448,21815,38080,28700,77207,127,6463,16349,104
4/6/20,18,19581,22837,40437,28700,77310,127,6598,17428,123
4/7/20,24,21763,24392,43208,36081,77410,127,6694,19523,150
4/8/20,29,23559,26491,48021,46300,77567,127,6776,21452,192
4/9/20,30,25410,28470,52165,52407,77679,173,6973,23413,206
4/10/20,42,28790,30455,55668,53913,77791,173,7117,25195,214
4/11/20,49,31270,32534,59109,57400,77877,173,7243,26663,224
4/12/20,56,32988,34211,62391,60300,77956,173,7368,27469,231
4/13/20,62,43482,35435,64727,64300,78039,173,7447,28001,248
4/14/20,66,47763,37130,67504,68200,78200,3046,7534,28805,260
4/15/20,67,52096,38092,70853,72600,78311,14026,7616,30955,272
4/16/20,74,54703,40164,74797,77000,78401,14026,7757,32812,286
4/17/20,88,58545,42727,74797,83114,77552,14026,7829,34420,294
4/18/20,97,64840,44927,74797,85400,77614,14026,7937,35983,298
4/19/20,112,70337,47055,77357,88000,77690,22130,8042,36578,298
4/20/20,124,72329,48877,80587,91500,77745,22130,8114,37409,313
4/21/20,150,75204,51600,82514,95200,77799,22991,8213,39181,324
4/22/20,180,77366,54543,85915,99400,77861,25318,8277,40657,337
4/23/20,196,80203,57576,89250,103300,77983,26573,8501,42088,354
4/24/20,216,99079,60498,92355,109800,78109,27655,8635,43493,369
4/25/20,242,100372,63120,95708,109800,78175,29160,8717,44594,370
4/26/20,264,106988,64928,98372,112000,78277,30152,8764,44903,375
4/27/20,287,111424,66624,100875,114500,78374,31142,8854,45513,386
4/28/20,306,115936,68941,102548,117400,78422,32544,8922,46886,394
4/29/20,323,120720,71252,108947,120400,78474,34132,9059,48228,412
4/30/20,338,153947,75945,112050,123500,78523,35935,9072,49476,417
5/1/20,355,164015,78249,112050,126900,78573,38039,9123,50212,435
5/2/20,372,175382,79914,117248,129000,78586,40937,9183,50663,440
5/3/20,386,180152,81654,118902,130600,78684,42991,9217,50885,442
5/4/20,399,187180,82879,121343,132700,78792,45815,9283,51476,447
5/5/20,413,189791,85231,123486,135100,78870,48221,9333,52842,468
5/6/20,428,189910,93245,126002,139900,78929,51370,9419,54079,486
5/7/20,445,195036,96276,128511,141700,78977,55350,9484,55191,492
5/8/20,461,198993,99023,131148,141700,78993,59297,9568,55892,506
5/9/20,480,212534,103031,133952,143300,79127,61685,9610,56148,513
5/10/20,501,216169,105186,136166,144400,79167,64957,9632,56327,517
5/11/20,517,232733,106587,137139,145617,79198,67384,9670,56835,523
5/12/20,520,230287,109039,138980,147200,79222,72597,9695,57898,532
5/13/20,527,243430,112541,140823,148700,79246,78424,9762,58786,545
5/14/20,535,246414,115288,143374,150300,79261,79479,9821,59719,547
5/15/20,542,250747,120205,144783,151597,79281,84970,9851,60562,553
5/16/20,551,268376,122810,146446,152600,79293,89672,9888,60562,558
5/17/20,565,272265,125176,146446,154011,79306,94122,9904,61327,564
5/18/20,575,283178,127326,150376,155041,79310,100459,9938,61843,569
5/19/20,577,289392,129401,150376,155681,79310,106794,10066,62678,579
5/20/20,582,294312,132282,150376,156966,79310,116683,10135,63472,588
5/21/20,592,298418,134560,150376,158087,79310,125960,10162,63976,594
5/22/20,600,350135,136720,150376,159064,79332,135430,10194,64327,603
5/23/20,607,361239,138840,150376,159716,79335,142587,10213,64665,616
5/24/20,620,366736,140479,150376,160281,79343,149911,10226,64735,618
5/25/20,628,379157,141981,150376,161199,79352,153833,10275,65317,629
5/26/20,634,384902,144658,150376,161967,79358,158593,10295,65997,638
5/27/20,639,391508,147101,150376,162820,79367,166647,10340,66702,650
5/28/20,646,399991,150604,150376,163360,79371,177604,10363,67309,654
5/29/20,653,406446,152844,150376,164245,79382,189476,10398,67921,680
5/30/20,658,416461,155633,150376,164908,79386,200892,10405,68386,682
5/31/20,669,444758,157507,150376,165352,79389,206555,10422,68473,685
6/1/20,676,458231,158355,150376,165632,79398,211080,10446,68558,689
6/2/20,682,463868,160092,150376,166609,79400,223638,10467,68930,691
6/3/20,685,479258,160938,150376,167453,79404,238617,10499,69573,698
6/4/20,687,485002,161895,150376,167909,79415,254963,10506,70094,709
6/5/20,695,491706,163781,150376,168480,79420,266940,10531,70622,721
6/6/20,701,500849,165078,150376,168958,79424,277149,10552,70924,726
6/7/20,704,506367,165837,150376,169224,79434,283952,10563,70961,730
