,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
3/15/20,0,12,2335,517,46,67017,0,510,12,0
3/16/20,0,17,2749,530,67,67910,1,1137,12,0
3/17/20,0,17,2941,1028,67,68798,2,1407,12,0
3/18/20,0,105,4025,1081,105,69755,2,1540,12,0
3/19/20,0,121,4440,1107,113,70535,2,1540,12,0
3/20/20,0,147,4440,1588,180,71266,2,1540,12,0
3/21/20,2,176,6072,2125,233,71857,2,1540,12,0
3/22/20,2,178,7024,2575,266,72362,2,2909,2206,0
3/23/20,2,178,7024,2575,266,72814,2,2909,2206,0
3/24/20,2,348,8326,3794,3243,73280,2,3507,3250,0
3/25/20,2,361,9362,5367,3547,73773,2,3730,3907,0
3/26/20,2,681,10361,7015,5673,74181,6,4144,4955,0
3/27/20,3,869,10950,9357,6658,74720,6,4528,5707,0
3/28/20,3,1072,12384,12285,8481,75100,6,4811,5724,0
3/29/20,3,2665,13030,14709,9211,75582,6,5033,7226,0
3/30/20,4,5644,14620,16780,13500,75923,120,5228,7964,0
3/31/20,4,7024,15729,19259,16100,76206,127,5408,9513,41
4/1/20,4,8474,16847,22647,18700,76405,127,5567,11053,62
4/2/20,6,9001,18278,26743,22440,76565,127,5828,12548,68
4/3/20,11,9707,19758,30513,24575,76760,127,6021,14135,86
4/4/20,13,14652,20996,34219,26400,76946,127,6325,15572,93
4/5/20,16,17448,21815,38080,28700,77207,127,6463,16349,104
4/6/20,18,19581,22837,40437,28700,77310,127,6598,17428,123
4/7/20,24,21763,24392,43208,36081,77410,127,6694,19523,150
4/8/20,29,23559,26491,48021,46300,77567,127,6776,21452,192
4/9/20,30,25410,28470,52165,52407,77679,173,6973,23413,206
4/10/20,42,28790,30455,55668,53913,77791,173,7117,25195,214
4/11/20,49,31270,32534,59109,57400,77877,173,7243,26663,224
4/12/20,56,32988,34211,62391,60300,77956,173,7368,27469,231
4/13/20,62,43482,35435,64727,64300,78039,173,7447,28001,248
4/14/20,66,47763,37130,67504,68200,78200,3046,7534,28805,260
4/15/20,67,52096,38092,70853,72600,78311,14026,7616,30955,272
4/16/20,74,54703,40164,74797,77000,78401,14026,7757,32812,286
4/17/20,88,58545,42727,74797,83114,77552,14026,7829,34420,294
4/18/20,97,64840,44927,74797,85400,77614,14026,7937,35983,298
4/19/20,112,70337,47055,77357,88000,77690,22130,8042,36578,298
4/20/20,124,72329,48877,80587,91500,77745,22130,8114,37409,313
4/21/20,150,75204,51600,82514,95200,77799,22991,8213,39181,324
4/22/20,180,77366,54543,85915,99400,77861,25318,8277,40657,337
4/23/20,196,80203,57576,89250,103300,77983,26573,8501,42088,354
4/24/20,216,99079,60498,92355,109800,78109,27655,8635,43493,369
4/25/20,242,100372,63120,95708,109800,78175,29160,8717,44594,370
4/26/20,264,106988,64928,98372,112000,78277,30152,8764,44903,375
4/27/20,287,111424,66624,100875,114500,78374,31142,8854,45513,386
4/28/20,306,115936,68941,102548,117400,78422,32544,8922,46886,394
4/29/20,323,120720,71252,108947,120400,78474,34132,9059,48228,412
4/30/20,338,153947,75945,112050,123500,78523,35935,9072,49476,417
5/1/20,355,164015,78249,112050,126900,78573,38039,9123,50212,435
5/2/20,372,175382,79914,117248,129000,78586,40937,9183,50663,440
5/3/20,386,180152,81654,118902,130600,78684,42991,9217,50885,442
5/4/20,399,187180,82879,121343,132700,78792,45815,9283,51476,447
5/5/20,413,189791,85231,123486,135100,78870,48221,9333,52842,468
5/6/20,428,189910,93245,126002,139900,78929,51370,9419,54079,486
5/7/20,445,195036,96276,128511,141700,78977,55350,9484,55191,492
5/8/20,461,198993,99023,131148,141700,78993,59297,9568,55892,506
5/9/20,480,212534,103031,133952,143300,79127,61685,9610,56148,513
5/10/20,501,216169,105186,136166,144400,79167,64957,9632,56327,517
5/11/20,517,232733,106587,137139,145617,79198,67384,9670,56835,523
5/12/20,520,230287,109039,138980,147200,79222,72597,9695,57898,532
5/13/20,527,243430,112541,140823,148700,79246,78424,9762,58786,545
5/14/20,535,246414,115288,143374,150300,79261,79479,9821,59719,547
5/15/20,542,250747,120205,144783,151597,79281,84970,9851,60562,553
5/16/20,551,268376,122810,146446,152600,79293,89672,9888,60562,558
5/17/20,565,272265,125176,146446,154011,79306,94122,9904,61327,564
5/18/20,575,283178,127326,150376,155041,79310,100459,9938,61843,569
5/19/20,577,289392,129401,150376,155681,79310,106794,10066,62678,579
5/20/20,582,294312,132282,150376,156966,79310,116683,10135,63472,588
5/21/20,592,298418,134560,150376,158087,79310,125960,10162,63976,594
5/22/20,600,350135,136720,150376,159064,79332,135430,10194,64327,603
5/23/20,607,361239,138840,150376,159716,79335,142587,10213,64665,616
5/24/20,620,366736,140479,150376,160281,79343,149911,10226,64735,618
5/25/20,628,379157,141981,150376,161199,79352,153833,10275,65317,629
5/26/20,634,384902,144658,150376,161967,79358,158593,10295,65997,638
5/27/20,639,391508,147101,150376,162820,79367,166647,10340,66702,650
5/28/20,646,399991,150604,150376,163360,79371,177604,10363,67309,654
5/29/20,653,406446,152844,150376,164245,79382,189476,10398,67921,680
5/30/20,658,416461,155633,150376,164908,79386,200892,10405,68386,682
5/31/20,669,444758,157507,150376,165352,79389,206555,10422,68473,685
6/1/20,676,458231,158355,150376,165632,79398,211080,10446,68558,689
6/2/20,682,463868,160092,150376,166609,79400,223638,10467,68930,691
6/3/20,685,479258,160938,150376,167453,79404,238617,10499,69573,698
6/4/20,687,485002,161895,150376,167909,79415,254963,10506,70094,709
6/5/20,695,491706,163781,150376,168480,79420,266940,10531,70622,721
6/6/20,701,500849,165078,150376,168958,79424,277149,10552,70924,726
6/7/20,704,506367,165837,150376,169224,79434,283952,10563,70961,730
6/8/20,712,518522,166584,150376,169556,79444,378257,10589,71182,738
6/9/20,717,524855,168646,150376,170129,79451,396737,10611,71626,754
6/10/20,722,533504,169939,150376,170630,79456,413916,10654,71952,758
6/11/20,722,540292,171338,150376,170961,79464,429965,10669,72269,772
6/12/20,731,547386,173085,150376,171535,79472,445123,10691,72695,780
6/13/20,743,556606,174865,150376,171970,79475,459436,10718,72931,784
6/14/20,752,561816,176370,150376,172089,79482,469141,10730,72982,788
6/15/20,771,576334,177010,150376,172692,79489,477709,10760,73168,792
6/16/20,794,583503,178526,150376,172842,79493,490005,10774,73459,801
6/17/20,899,592191,179455,150376,173599,79510,521046,10800,73791,810
6/18/20,937,599115,180544,150376,173847,79515,534580,10835,74011,814
6/19/20,982,606715,181907,150376,173972,79515,551631,10856,74241,814
6/20/20,1014,617460,182453,150376,174609,79534,576779,10868,74436,815
6/21/20,1032,622133,182893,150376,174740,79535,588118,10881,74496,814
6/22/20,1043,640198,183426,150376,175143,79547,601736,10908,74736,815
6/23/20,1129,647548,184585,150376,175825,79555,627963,10930,74995,815
6/24/20,1210,656161,186111,150376,176422,79562,660469,10974,75251,815
6/25/20,1227,663562,186725,150376,176764,79572,679524,11172,75475,818
6/26/20,1280,670809,187615,150376,177149,79580,702399,11317,75773,818
6/27/20,1325,679308,188584,150376,177518,79591,727715,11364,75773,818
6/28/20,1366,685164,188891,150376,177657,79609,746018,11429,75774,818
6/29/20,1394,705203,189196,150376,177770,79619,757811,11537,76124,822
6/30/20,1436,720631,190248,150376,178100,79632,788318,11613,76399,824
7/1/20,1516,729994,190717,150376,179100,79650,817642,11684,76674,825
7/2/20,1589,781970,191083,150376,179800,79665,957692,11759,76927,828
7/3/20,1657,790404,191467,150376,180300,79680,984615,11811,77185,837
7/4/20,1721,894325,191944,150376,181000,79706,990731,11832,77185,840
7/5/20,1745,906763,192108,150376,181719,79718,1029045,11848,77185,849
7/6/20,1776,924148,192241,150376,182160,79725,1062542,11914,77444,858
7/7/20,1810,936476,192815,150376,182661,79754,1107012,11970,77780,865
7/8/20,1929,953462,193640,150376,183153,79802,1139844,12019,77780,871
7/9/20,2023,969111,193978,150376,183728,79802,1171447,12065,78295,878
7/10/20,2110,983185,194273,150376,184028,79802,1217361,12144,78513,886
7/11/20,2220,995576,194579,150376,184266,79876,1244088,12178,78513,896
7/12/20,2239,1006326,194928,150376,184414,79907,1264843,12204,78513,896
7/13/20,2304,1031939,195106,150376,185100,79907,1291251,12282,78722,903
7/14/20,2441,1049098,195441,150376,185100,79967,1323425,12348,78722,905
7/15/20,2551,1075882,196016,150376,186000,80005,1350098,12396,78945,909
7/16/20,2673,1090645,196246,150376,186400,80038,1397531,12460,79161,916
7/17/20,2818,1107204,196483,150376,186900,80064,1428520,12519,79371,917
7/18/20,2902,1122720,196806,150376,187200,80092,1447408,12556,79371,921
7/19/20,2966,1131121,196949,150376,187400,80137,1459072,12572,79371,922
7/20/20,3019,1160087,197162,150376,188070,80162,1514300,12643,79668,927
7/21/20,3194,1182018,197431,150376,188221,80204,1555339,12698,79861,929
7/22/20,3322,1210849,197628,150376,188628,80244,1591975,12758,80084,934
7/23/20,3448,1233269,197842,150376,189140,80297,1620313,12817,80600,940
7/24/20,3505,1261624,198192,150376,189696,80341,1693214,12866,80943,946
7/25/20,3640,1279414,198320,150376,189919,80409,1785359,12890,80945,947
7/26/20,3736,1297863,198446,150376,190055,80459,1812913,12905,80945,948
7/27/20,3824,1325804,198593,150376,190314,80466,1846641,13007,81212,951
7/28/20,3920,1355363,198756,150376,190711,80517,1868749,13069,81441,958
7/29/20,4050,1389425,199031,150376,191279,80594,1922802,13132,81443,967
7/30/20,4280,1414155,199796,150376,191551,80680,1956807,13183,81632,978
7/31/20,4404,1438160,199974,150376,191992,80787,2008854,13233,81764,994
8/1/20,4531,1461885,200229,150376,192636,80907,2037982,13259,81764,1004
8/2/20,4585,1468689,200460,150376,192908,81018,2062876,13280,81764,1011
8/3/20,4689,1513446,200589,150376,193594,81113,2098976,13352,81764,1023
8/4/20,6590,1528979,200766,150376,194173,81234,2157484,13406,81764,1048
8/5/20,6851,1577851,200976,150376,194568,81417,2190361,13501,82298,1065
8/6/20,7038,1598624,201323,150376,195281,81592,2230542,13543,82592,1079
8/7/20,7266,1623870,201642,150376,195935,81788,2272299,13629,82968,1095
8/8/20,7589,1643118,201947,150376,196550,81969,2321537,13642,82968,1112
8/9/20,7730,1656864,202098,150376,196783,82125,2356983,13658,82971,1125
8/10/20,7823,1670755,202248,150376,197382,82247,2390830,13729,82971,1146
8/11/20,7971,1714960,202461,150376,198347,82440,2449338,13786,82971,1157
8/12/20,8189,1753760,202697,150376,198991,82633,2506228,13817,83609,1163
8/13/20,8412,1774648,202923,150376,199654,82804,2521100,13863,83612,1180
8/14/20,8785,1796326,203326,150376,200440,82956,2616981,13901,83993,1182
8/15/20,9010,1818527,203640,150376,200756,83108,2622878,13910,83993,1194
8/16/20,9062,1833067,203786,150376,201187,83200,2655017,13917,83993,1200
8/17/20,9233,1865580,203968,150376,202249,83283,2699080,13934,84214,1205
8/18/20,9462,1898159,204142,150376,203677,83408,2751246,14006,84214,1219
8/19/20,9660,1925049,204506,150376,204454,83566,2801931,14063,84214,1228
8/20/20,9939,1947035,204686,150376,205359,83663,2844318,14120,84214,1242
8/21/20,10159,1965056,204960,150376,206656,83793,2855558,14169,84981,1249
8/22/20,10372,1985484,205203,150376,207606,83924,2913966,14200,85102,1264
8/23/20,10518,1997761,205470,150376,207985,83988,2947784,14219,85125,1276
8/24/20,12758,2020774,205662,150376,208653,84058,2976256,14286,85352,1295
8/25/20,13073,2053699,206015,150376,210333,84168,3032551,14368,85757,1309
8/26/20,13317,2084465,206329,150376,211691,84251,3082447,14461,85811,1322
8/27/20,14471,2101326,206554,150376,212909,84335,3122846,14551,86271,1333
8/28/20,14664,2118367,206902,150376,214186,84419,3158783,14765,86495,1352
8/29/20,15737,2140614,208224,150376,214790,84484,3202185,14903,86495,1364
8/30/20,15737,2153939,208536,150376,215283,84546,3237615,14973,86495,1378
8/31/20,16056,2184825,207653,150376,216795,84594,3268591,15198,86790,1409
9/1/20,16270,2202663,207944,150376,218403,84652,3345240,15356,87036,1419
9/2/20,16512,2231757,208201,150376,219904,84695,3387309,15529,87418,1433
9/3/20,17855,2266957,208490,150376,221525,84737,3429435,15783,87661,1437
9/4/20,18053,2283454,209027,150376,222802,84782,3464278,16009,87927,1446
9/5/20,18211,2302187,209610,150376,223570,84837,3498999,16146,87927,1459
9/6/20,18211,2315995,210015,150376,224215,84873,3522155,16297,87927,1459
9/7/20,19083,2333551,210238,150376,225704,84900,3549201,16636,88484,1466
9/8/20,19285,2359111,210801,150376,227379,84932,3572421,17023,88876,1476
9/9/20,19544,2387479,211272,150376,228784,84957,3611632,17360,89242,1478
9/10/20,20322,2403511,211885,150376,230283,85005,3657701,17616,89468,1484
9/11/20,20710,2417878,212432,150376,231349,85025,3695158,18029,89890,1490
9/12/20,20928,2434658,213191,150376,231953,85054,3723206,18226,90445,1502
9/13/20,20928,2451406,213634,150376,232541,85086,3723206,18489,90445,1513
9/14/20,21206,2474570,213950,150376,234017,85101,3770138,18878,90432,1528
9/15/20,21536,2495127,214645,150376,235112,85129,3811505,19310,90816,1545
9/16/20,21752,2525573,215265,150376,236623,85155,3845464,19543,91293,1559
9/17/20,22662,2540334,215954,150376,238437,85181,3873934,19771,91765,1582
9/18/20,23160,2556465,216807,150376,239654,85204,3897539,19970,92700,1603
9/19/20,23552,2577446,217716,150376,240510,85226,3936893,20158,93586,1612
9/20/20,23552,2590671,218351,150376,241192,85239,3963446,20248,93586,1621
9/21/20,25127,2615949,218703,150376,242656,85257,3993432,20441,94289,1634
9/22/20,25706,2646959,219670,150376,244693,85275,4016831,20650,94961,1645
9/23/20,26136,2670256,220665,150376,245706,85304,4046827,20832,96498,1661
9/24/20,26554,2710183,221762,150376,247766,85323,4102954,20978,95980,1679
9/25/20,27023,2727335,222716,150376,249164,85343,4128490,21166,96909,1710
9/26/20,27760,2750459,223693,150376,250104,85360,4153307,21248,96937,1716
9/27/20,27760,2766280,224417,150376,250866,85381,4172711,21292,96937,1728
9/28/20,29420,2794608,225190,150376,252693,85398,4197372,21470,97127,1755
9/29/20,30703,2813305,226506,150376,255212,85423,4237152,21590,98088,1771
9/30/20,37841,2840688,227704,150376,256861,85460,4274774,21666,98632,1791
10/1/20,39843,2860650,228844,150376,258220,85479,4299659,21733,99154,1809
10/2/20,42621,2873369,229970,150376,259722,85494,4299659,21787,100253,1824
10/3/20,45007,2897322,231217,150376,260916,85511,4361108,21845,100281,1831
10/4/20,45007,2911699,231914,150376,262002,85530,4375354,21886,100281,1844
10/5/20,49703,2935142,232681,150376,265624,85540,4397882,22083,100873,1862
10/6/20,50020,2952390,234099,150376,267747,85566,4430340,22334,101443,1878
10/7/20,50295,2999895,235303,150376,269722,85588,4457172,22463,102061,1890
10/8/20,51782,3021252,236363,150376,271960,85612,4488092,22569,102542,1904
10/9/20,52327,3039089,237549,150376,273718,85641,4502854,22624,103232,1917
10/10/20,52669,3062983,238525,150376,274934,85658,4502854,22693,103232,1930
10/11/20,52669,3075077,239709,150376,276983,85669,4526393,22729,103232,1942
10/12/20,53247,3106728,240600,150376,278391,85690,4526393,22863,104035,1950
10/13/20,53670,3124593,242028,150376,280533,85707,4526393,23030,105203,1987
10/14/20,54155,3155794,244065,150376,283656,85720,4526393,23082,106374,2007
10/15/20,57731,3177397,245964,150376,286137,85743,4526393,23180,107043,2025
10/16/20,58269,3197539,247872,150376,289027,85762,4526393,23258,108014,2042
10/17/20,58816,3220573,249127,150376,291129,85791,4526393,23312,108014,2052
10/18/20,58816,3234138,251461,150376,293447,85819,4526393,23368,108014,2105
10/19/20,59580,3272603,252959,150376,296672,85840,4526393,23466,109611,2121
10/20/20,60109,3295148,255005,150376,299743,85873,4526393,23584,110515,2142
10/21/20,60738,3323354,257374,150376,304173,85899,4526393,23647,111715,2172
10/22/20,61162,3353056,259456,150376,308779,85929,4526393,23717,112662,2204
10/23/20,61662,3375427,261808,150376,312347,85950,4526393,23834,113636,2241
10/24/20,62037,3406656,264117,150376,316124,85974,4526393,23869,113636,2301
10/25/20,62037,3422878,266203,150376,320004,86002,4526393,23905,113698,2351
10/26/20,63709,3460455,268626,150376,325052,86018,4526393,23981,115964,2411
10/27/20,64406,3487666,271988,150376,327697,86031,4914733,24073,117400,2455
10/28/20,64996,3518140,275404,150376,336764,86049,4947777,24168,119413,2481
10/29/20,65666,3554336,279282,150376,340436,86082,4962574,24227,120723,2504
10/30/20,66202,3578452,283567,150376,351921,86111,4987435,24311,122224,2532
10/31/20,66719,3612478,289426,150376,356410,86135,5005161,24357,123095,2560
11/1/20,66719,3630579,292380,150376,363545,86162,5022338,24395,123664,2601
11/2/20,68129,3674981,296017,150376,372499,86189,5039438,24510,123664,2658
11/3/20,68604,3705130,302275,150376,373391,86212,5060697,24616,123664,2727
11/4/20,69143,3743527,307378,150376,384012,86241,5078162,24735,126195,2770
11/5/20,70002,3781751,312339,150376,394616,86264,5078162,24821,129759,2814
11/6/20,70421,3810791,322925,150376,405809,86301,5118156,24910,131810,2853
11/7/20,71119,3851465,328891,150376,413484,86344,5138641,24968,133419,2903
11/8/20,71119,3881491,335074,150376,421151,86369,5147172,25029,134095,2943
11/9/20,72249,3928845,345289,150376,443621,86393,5163226,25160,135216,2993
11/10/20,72941,3961873,363023,150376,446402,86421,5183970,25266,137401,3034
11/11/20,73509,3997175,372113,150376,460504,86451,5222937,25404,139177,3078
11/12/20,74255,4051256,387758,150376,474208,86488,5254457,25537,140470,3103
11/13/20,74868,4095146,399238,150376,487913,86518,5274812,25636,142671,3135
11/14/20,75341,4148444,411434,150376,498996,86543,5279452,25691,144656,3175
11/15/20,75341,4174884,420810,150376,505714,86572,5279452,25759,145326,3233
11/16/20,77164,4244811,442364,150376,522313,86616,5335498,25860,146396,3284
11/17/20,77558,4293640,457798,150376,537347,86667,5358299,25973,148669,3348
11/18/20,78238,4350789,481967,150376,554272,86700,5383385,26098,150966,3404
11/19/20,78851,4410709,498987,150376,570961,86727,5406066,26263,153145,3479
11/20/20,79372,4457930,520022,150376,587780,86751,5430896,26365,155829,3547
11/21/20,79372,4529700,539524,150376,600991,86769,5437189,26466,156755,3621
11/22/20,79372,4526513,553098,150376,611627,86792,5457973,26539,157259,3679
11/23/20,81336,4633600,584493,150376,630375,86816,5481184,26722,158170,3764
11/24/20,81973,4696664,605330,150376,649070,86847,5509645,26825,160257,3827
11/25/20,82611,4835956,637149,150376,666373,86888,5534010,26950,162130,3923
11/26/20,83273,4871203,661180,150376,685537,86900,5556887,27103,163814,4021
11/27/20,84991,4947446,696647,150376,705213,86937,5581436,27349,165493,4107
11/28/20,84991,5023063,720861,150376,718604,86968,5581436,27542,166715,4185
11/29/20,84991,5065030,734503,150376,730797,86998,5581436,27653,167005,4267
11/30/20,87526,5146319,757507,150376,749219,87017,5597802,27885,167913,4357
12/1/20,87721,5226581,784595,150376,769380,87051,5712305,28065,169663,4483
12/2/20,88226,5322128,823335,150376,789564,87101,5759294,28352,171197,4584
12/3/20,91424,5404018,846809,150376,811091,87147,5792539,28611,172574,4707
12/4/20,95789,5470389,872385,150376,831935,87204,5825745,28917,173986,4826
12/5/20,95789,5576026,896308,150376,852580,87259,5864838,29128,174992,4946
12/6/20,95789,5624444,913494,150376,868285,87331,5866657,29301,175220,5062
12/7/20,102855,5714557,933132,150376,888701,87404,5897526,29650,175919,5240
12/8/20,105686,5786915,958629,150376,909058,87483,5965492,30177,177558,5415
12/9/20,107624,5889896,997895,150376,929272,87582,5966118,30637,178937,5564
12/10/20,109855,5985047,1027994,150376,949913,87707,6043219,31157,180348,5747
12/11/20,112622,6135314,1052163,150376,966238,87815,6078287,31493,181581,5941
12/12/20,112622,6246605,1076891,150376,975931,87944,6078287,31814,181581,6155
12/13/20,112622,6298082,1093161,150376,990707,88041,6138349,32102,182685,6358
12/14/20,118511,0,1115617,150376,1012077,88122,6158049,32559,183340,6593
12/15/20,121031,0,1141406,150376,1031721,88211,6206483,32947,184780,6895
12/16/20,122947,0,1175901,150376,1056477,88326,6239192,33610,186004,7142
12/17/20,124907,0,1203814,150376,1078944,88429,6301547,33982,187199,7406
12/18/20,125488,0,1226086,150376,1095982,88538,6322955,34334,188488,7699
12/19/20,125488,0,1249470,150376,1107115,88666,6388938,34722,189403,8002
12/20/20,125488,0,1261626,150376,1123725,88781,6408517,35155,189638,8327
12/21/20,126777,0,1281258,150376,1147943,88861,6469310,35928,190296,8688
12/22/20,127618,0,1301573,150376,1171444,88963,6501341,36726,191892,9127
12/23/20,128216,0,1322067,150376,1197472,89104,6512717,37425,193192,9574
12/24/20,128842,0,1344785,150376,1220277,89205,6512717,38048,194559,10040
12/25/20,128842,0,1377109,150376,1235968,89330,6512717,38532,195365,10479
12/26/20,128842,0,1386198,150376,1253285,89423,6654189,39040,195638,10847
12/27/20,128842,0,1394011,150376,1272032,89518,6677235,39268,195861,11366
12/28/20,130289,0,1408686,150376,1294932,89586,6712757,40703,196642,11966
12/29/20,130989,0,1425730,150376,1319757,89697,6754111,41435,197726,12506
12/30/20,131507,0,1445690,150376,1345952,89813,6814092,42271,198966,12996
12/31/20,131923,0,1463111,150376,1350708,89923,6848844,42953,200142,13468
1/1/21,131923,0,1479988,150376,1388744,90031,6855372,43578,200822,13990
1/2/21,131923,0,1489154,150376,1400810,90099,6893256,44507,201095,14592
1/3/21,131923,0,1503900,150376,1422151,90159,6904172,45240,201308,15125
1/4/21,132916,0,1520106,150376,1445442,90213,6950045,46172,201959,15539
1/5/21,133607,0,1536129,150376,1472311,90306,6994845,46995,203425,15919
1/6/21,134911,0,1556356,150376,1496182,90400,7033286,47649,204679,16540
1/7/21,135475,0,1572015,150376,1517019,90478,7081521,48369,204680,17098
1/8/21,136083,0,1589590,150376,1533143,90543,7136817,49324,207211,17677
1/9/21,136083,0,1606630,150376,1546206,90630,7205410,50409,208090,18372
1/10/21,136083,0,1617804,150376,1566907,90697,7231336,52552,208354,19013
1/11/21,138631,0,1633839,150376,1590171,90772,7273237,53569,208997,19555
1/12/21,139297,0,1653404,150376,1616761,90857,7284945,54636,210315,20099
1/13/21,139967,0,1673936,150376,1640682,90953,7347080,55772,211598,20733
1/14/21,140573,0,1694051,150376,1661394,91026,7394739,56536,212728,21685
1/15/21,141374,0,1713030,150376,1664176,91100,7438075,57554,213997,22423
1/16/21,141374,0,1729216,150376,1680479,91158,7485823,58253,213997,23136
1/17/21,141374,0,1745726,150376,1709540,91205,7509009,58723,215269,23910
1/18/21,142245,0,1760489,150376,1713196,91263,7560460,59468,216129,24618
1/19/21,144030,0,1781917,150376,1757713,91322,7618080,60180,217745,25410
1/20/21,144877,0,1806932,150376,1778319,91382,7618080,60846,219354,26118
1/21/21,145724,0,1827451,150376,1797648,91382,7673092,61415,220650,26927
1/22/21,146448,0,1855127,150376,1813894,91526,7746910,62044,221937,27715
1/23/21,146448,0,1871189,150376,1826161,91609,7775928,62530,222840,28547
1/24/21,146448,0,1882074,150376,1840970,91709,7821376,62956,223080,29270
1/25/21,149149,0,1897861,150376,1859936,91775,7864969,64793,223823,30143
1/26/21,149808,0,1917117,150376,1881933,91920,7896290,65478,225267,30861
1/27/21,150748,0,1936289,150376,2043773,92076,7964176,66016,226685,31598
1/28/21,151382,0,1953509,150376,1915501,92223,7979513,66503,226772,32306
1/29/21,151952,0,1973388,150376,1917964,92321,8066603,67121,229634,33146
1/30/21,151952,0,1990152,150376,1938929,92622,8148671,67878,230326,33914
1/31/21,151952,0,2010548,150376,1940046,92779,8176373,68309,230612,34683
2/1/21,153063,0,2024523,150376,1967132,92891,8202354,68775,231525,35535
2/2/21,154227,0,2043499,150376,1986214,93060,8258074,69299,233102,36178
2/3/21,155045,0,2059248,150376,2003831,93280,8311881,69704,234678,36820
2/4/21,155581,0,2076928,150376,2020303,93459,8366197,70117,234678,37411
2/5/21,156181,0,2091923,150376,2033168,93606,8396148,70505,237755,37967
2/6/21,156181,0,2107061,150376,2041988,93752,8428992,70865,238899,38469
2/7/21,156181,0,2118441,150376,2052656,93883,8467982,71218,239183,38976
2/8/21,158283,0,2133523,150376,2054340,93989,8478818,71676,240200,39677
2/9/21,158820,0,2149350,150376,2081966,94147,8577207,72226,241924,40272
2/10/21,159586,0,2165817,150376,2096775,94288,8616282,72638,243320,40769
2/11/21,160462,0,2185655,150376,2109508,94413,8637050,72936,244961,41426
2/12/21,160946,0,2202077,150376,2120342,94536,8691664,73227,244962,41966
2/13/21,160946,0,2216050,150376,2128002,94641,8740445,73559,244962,42505
2/14/21,160946,0,2225519,150376,2136933,94728,8765048,73794,244962,42889
2/15/21,163334,0,2237290,150376,2148269,94796,8821887,74551,248737,43486
