,Costa Rica,US,Italy,Spain,Germany,China,Brazil,"Korea, South",France,Uruguay
3/15/20,0,12,2335,517,46,67017,0,510,12,0
3/16/20,0,17,2749,530,67,67910,1,1137,12,0
3/17/20,0,17,2941,1028,67,68798,2,1407,12,0
3/18/20,0,105,4025,1081,105,69755,2,1540,12,0
3/19/20,0,121,4440,1107,113,70535,2,1540,12,0
3/20/20,0,147,4440,1588,180,71266,2,1540,12,0
3/21/20,2,176,6072,2125,233,71857,2,1540,12,0
3/22/20,2,178,7024,2575,266,72362,2,2909,2206,0
3/23/20,2,178,7024,2575,266,72814,2,2909,2206,0
3/24/20,2,348,8326,3794,3243,73280,2,3507,3250,0
3/25/20,2,361,9362,5367,3547,73773,2,3730,3907,0
3/26/20,2,681,10361,7015,5673,74181,6,4144,4955,0
3/27/20,3,869,10950,9357,6658,74720,6,4528,5707,0
3/28/20,3,1072,12384,12285,8481,75100,6,4811,5724,0
3/29/20,3,2665,13030,14709,9211,75582,6,5033,7226,0
3/30/20,4,5644,14620,16780,13500,75923,120,5228,7964,0
3/31/20,4,7024,15729,19259,16100,76206,127,5408,9513,41
4/1/20,4,8474,16847,22647,18700,76405,127,5567,11053,41
4/2/20,6,9001,18278,26743,22440,76565,127,5828,12548,62
4/3/20,11,9707,19758,30513,24575,76760,127,6021,14135,68
4/4/20,13,14652,20996,34219,26400,76946,127,6325,15572,93
4/5/20,16,17448,21815,38080,28700,77207,127,6463,16349,93
4/6/20,18,19581,22837,40437,28700,77310,127,6598,17428,104
4/7/20,24,21763,24392,43208,36081,77410,127,6694,19523,150
4/8/20,29,23559,26491,48021,46300,77567,127,6776,21452,150
4/9/20,30,25410,28470,52165,52407,77679,173,6973,23413,192
4/10/20,42,28790,30455,55668,53913,77791,173,7117,25195,206
4/11/20,49,31270,32534,59109,57400,77877,173,7243,26663,214
4/12/20,56,32988,34211,62391,60300,77956,173,7368,27469,231
4/13/20,62,43482,35435,64727,64300,78039,173,7447,28001,231
4/14/20,66,47763,37130,67504,68200,78200,3046,7534,28805,248
4/15/20,67,52096,38092,70853,72600,78311,14026,7616,30955,260
4/16/20,74,54703,40164,74797,77000,78401,14026,7757,32812,286
4/17/20,88,58545,42727,74797,83114,77552,14026,7829,34420,286
4/18/20,97,64840,44927,74797,85400,77614,14026,7937,35983,294
4/19/20,112,70337,47055,77357,88000,77690,22130,8042,36578,298
4/20/20,124,72329,48877,80587,91500,77745,22130,8114,37409,313
4/21/20,150,75204,51600,82514,95200,77799,22991,8213,39181,313
4/22/20,180,77366,54543,85915,99400,77861,25318,8277,40657,324
4/23/20,196,80203,57576,89250,103300,77983,26573,8501,42088,354
4/24/20,216,99079,60498,92355,109800,78109,27655,8635,43493,369
4/25/20,242,100372,63120,95708,109800,78175,29160,8717,44594,370
4/26/20,264,106988,64928,98372,112000,78277,30152,8764,44903,375
4/27/20,287,111424,66624,100875,114500,78374,31142,8854,45513,386
4/28/20,306,115936,68941,102548,117400,78422,32544,8922,46886,394
4/29/20,323,120720,71252,108947,120400,78474,34132,9059,48228,412
4/30/20,338,153947,75945,112050,123500,78523,35935,9072,49476,417
5/1/20,355,164015,78249,112050,126900,78573,38039,9123,50212,435
5/2/20,372,175382,79914,117248,129000,78586,40937,9183,50663,440
5/3/20,386,180152,81654,118902,130600,78684,42991,9217,50885,442
5/4/20,399,187180,82879,121343,132700,78792,45815,9283,51476,447
5/5/20,413,189791,85231,123486,135100,78870,48221,9333,52842,468
5/6/20,428,189910,93245,126002,139900,78929,51370,9419,54079,486
5/7/20,445,195036,96276,128511,141700,78977,55350,9484,55191,492
5/8/20,461,198993,99023,131148,141700,78993,59297,9568,55892,506
