,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
6/4/20,10,363,158,46,52,243,520,10,8,83
6/5/20,10,370,216,46,53,248,525,10,8,83
6/6/20,10,386,230,46,53,250,536,10,8,83
6/7/20,10,393,252,46,53,258,538,10,8,83
6/8/20,11,398,267,46,56,262,539,10,8,83
6/9/20,11,403,289,55,60,271,544,10,8,83
6/10/20,12,413,316,55,64,290,550,10,8,83
6/11/20,12,418,334,55,68,294,561,10,8,84
6/12/20,12,421,351,55,68,306,568,10,8,84
6/13/20,12,429,367,55,72,310,577,10,8,84
6/14/20,12,437,384,55,74,312,592,10,8,84
6/15/20,12,448,399,55,74,322,605,10,8,84
6/16/20,12,457,418,64,76,330,615,10,8,84
6/17/20,12,470,432,64,79,336,633,10,8,84
6/18/20,12,475,449,64,82,343,635,10,8,85
6/19/20,12,485,483,64,86,349,647,10,8,85
6/20/20,12,493,514,64,93,358,655,10,8,85
6/21/20,12,501,531,64,98,363,662,10,8,85
6/22/20,12,521,547,64,107,395,669,10,8,85
6/23/20,12,536,582,74,113,405,675,10,8,85
6/24/20,12,547,601,74,119,417,691,10,8,85
6/25/20,12,564,623,74,126,426,698,10,8,85
6/26/20,12,575,672,74,133,471,712,10,8,85
6/27/20,14,592,706,74,143,479,718,10,8,86
6/28/20,15,604,727,74,152,479,726,10,8,86
6/29/20,15,620,746,74,164,485,733,10,8,86
6/30/20,16,631,773,83,174,497,747,10,8,86
7/1/20,17,645,817,83,182,542,754,10,8,86
7/2/20,18,667,843,83,191,591,765,10,8,86
7/3/20,18,698,880,83,202,605,775,10,8,86
7/4/20,18,720,920,83,210,629,786,10,8,86
7/5/20,19,747,947,83,217,639,794,10,8,86
