,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
6/4/20,10,363,158,46,52,243,520,10,8,83
6/5/20,10,370,216,46,53,248,525,10,8,83
6/6/20,10,386,230,46,53,250,536,10,8,83
6/7/20,10,393,252,46,53,258,538,10,8,83
6/8/20,11,398,267,46,56,262,539,10,8,83
6/9/20,11,403,289,55,60,271,544,10,8,83
6/10/20,12,413,316,55,64,290,550,10,8,83
6/11/20,12,418,334,55,68,294,561,10,8,84
6/12/20,12,421,351,55,68,306,568,10,8,84
6/13/20,12,429,367,55,72,310,577,10,8,84
6/14/20,12,437,384,55,74,312,592,10,8,84
6/15/20,12,448,399,55,74,322,605,10,8,84
6/16/20,12,457,418,64,76,330,615,10,8,84
6/17/20,12,470,432,64,79,336,633,10,8,84
6/18/20,12,475,449,64,82,343,635,10,8,85
6/19/20,12,485,483,64,86,349,647,10,8,85
6/20/20,12,493,514,64,93,358,655,10,8,85
6/21/20,12,501,531,64,98,363,662,10,8,85
6/22/20,12,521,547,64,107,395,669,10,8,85
6/23/20,12,536,582,74,113,405,675,10,8,85
6/24/20,12,547,601,74,119,417,691,10,8,85
6/25/20,12,564,623,74,126,426,698,10,8,85
6/26/20,12,575,672,74,133,471,712,10,8,85
6/27/20,14,592,706,74,143,479,718,10,8,86
6/28/20,15,604,727,74,152,479,726,10,8,86
6/29/20,15,620,746,74,164,485,733,10,8,86
6/30/20,16,631,773,83,174,497,747,10,8,86
7/1/20,17,645,817,83,182,542,754,10,8,86
7/2/20,18,667,843,83,191,591,765,10,8,86
7/3/20,18,698,880,83,202,605,775,10,8,86
7/4/20,18,720,920,83,210,629,786,10,8,86
7/5/20,19,747,947,83,217,639,794,10,8,86
7/6/20,23,770,981,83,223,656,804,10,8,86
7/7/20,23,799,1004,91,229,677,821,10,8,86
7/8/20,25,819,1053,91,235,694,829,10,8,86
7/9/20,25,839,1092,91,243,704,842,10,8,86
7/10/20,26,863,1139,91,249,750,864,10,8,86
7/11/20,28,893,1172,91,254,771,880,10,8,87
7/12/20,30,909,1219,91,260,774,897,10,8,87
7/13/20,34,932,1244,91,267,789,903,10,8,87
7/14/20,37,960,1302,99,278,807,910,10,8,87
7/15/20,40,982,1350,99,286,825,929,10,8,87
7/16/20,42,1000,1404,99,298,835,941,10,8,87
7/17/20,47,1038,1443,99,309,857,942,10,8,87
7/18/20,54,1071,1449,99,324,891,971,10,8,87
7/19/20,62,1096,1485,99,335,900,981,10,8,87
7/20/20,66,1127,1502,99,344,935,993,10,8,87
7/21/20,68,1159,1531,108,352,988,999,10,8,87
7/22/20,71,1180,1573,108,363,1006,1005,10,8,87
7/23/20,80,1209,1632,108,372,1011,1006,10,8,87
7/24/20,87,1250,1669,108,379,1061,1036,10,8,87
7/25/20,98,1275,1699,108,390,1098,1055,10,8,87
7/26/20,104,1294,1734,108,400,1116,1063,10,8,87
7/27/20,115,1322,1761,108,408,1166,1083,10,8,87
7/28/20,125,1349,1782,116,417,1214,1101,10,8,87
7/29/20,133,1374,1835,116,430,1259,1123,10,8,87
7/30/20,140,1397,1867,116,439,1312,1146,10,8,87
7/31/20,150,1421,1924,116,448,1337,1160,10,8,87
8/1/20,154,1449,1959,116,459,1368,1170,10,8,87
8/2/20,162,1471,1995,116,467,1377,1178,12,8,87
8/3/20,171,1497,2013,116,477,1384,1183,12,8,87
8/4/20,181,1522,2037,123,486,1400,1213,12,8,88
8/5/20,191,1553,2072,123,498,1423,1222,12,8,88
8/6/20,200,1574,2119,123,513,1446,1246,12,8,88
8/7/20,218,1591,2168,123,520,1465,1259,13,8,88
8/8/20,228,1609,2197,123,536,1476,1289,13,8,88
8/9/20,235,1639,2211,123,549,1495,1309,14,8,88
8/10/20,244,1664,2222,123,563,1506,1328,14,8,88
8/11/20,255,1680,2233,128,570,1515,1346,14,8,88
8/12/20,263,1703,2267,128,577,1533,1371,14,8,88
8/13/20,272,1722,2296,128,584,1542,1393,14,8,89
8/14/20,281,1734,2341,128,595,1548,1409,14,10,88
8/15/20,291,1746,2355,128,603,1567,1438,14,10,88
8/16/20,294,1767,2379,128,612,1575,1453,14,11,88
8/17/20,304,1788,2389,128,618,1583,1481,14,12,88
8/18/20,314,1809,2419,133,625,1593,1489,14,12,88
8/19/20,321,1827,2467,133,633,1608,1501,14,12,88
8/20/20,333,1844,2506,133,640,1619,1505,15,12,88
8/21/20,340,1859,2532,133,646,1632,1533,16,12,89
8/22/20,348,1878,2580,133,654,1643,1554,16,13,89
8/23/20,355,1892,2594,133,661,1654,1567,16,14,91
8/24/20,362,1906,2611,133,669,1683,1573,16,15,91
8/25/20,376,1919,2630,137,678,1703,1585,19,15,91
8/26/20,386,1932,2662,137,687,1747,1613,19,15,92
8/27/20,397,1948,2685,137,694,1803,1630,19,15,92
8/28/20,407,1966,2709,137,702,1827,1648,19,19,92
8/29/20,418,1983,2728,137,708,1842,1673,20,19,94
8/30/20,418,1995,2740,137,713,1858,1681,21,21,94
8/31/20,436,2002,2760,137,717,1873,1710,21,22,94
9/1/20,443,2018,2778,141,724,1888,1738,21,27,95
9/2/20,453,2030,2790,141,731,1924,1765,24,28,98
9/3/20,460,2046,2804,141,739,1954,1801,29,29,100
9/4/20,469,2063,2825,141,744,1984,1801,30,31,100
9/5/20,478,2075,2845,141,752,2006,1840,32,33,100
9/6/20,478,2086,2852,141,759,2007,1845,33,34,101
9/7/20,510,2099,2862,141,764,2023,1864,34,37,102
9/8/20,531,2107,2890,144,765,2034,1889,36,39,104
9/9/20,543,2116,2897,144,770,2044,1914,38,39,104
9/10/20,567,2127,2918,144,774,2049,1926,40,43,106
9/11/20,583,2140,2929,144,777,2058,1941,40,50,106
9/12/20,590,2155,2949,144,782,2065,1953,40,51,108
9/13/20,590,2166,2957,144,785,2079,1968,42,53,108
9/14/20,621,2173,2972,144,788,2087,1984,44,55,108
9/15/20,633,2187,2984,147,792,2087,1998,46,56,108
9/16/20,649,2198,3009,147,796,2102,2009,46,58,109
