,Costa Rica,Panama,Guatemala,Nicaragua,El Salvador,Honduras,Dominican Republic,Jamaica,Trinidad and Tobago,Cuba
6/4/20,10,363,158,46,52,243,520,10,8,83
6/5/20,10,370,216,46,53,248,525,10,8,83
6/6/20,10,386,230,46,53,250,536,10,8,83
6/7/20,10,393,252,46,53,258,538,10,8,83
6/8/20,11,398,267,46,56,262,539,10,8,83
6/9/20,11,403,289,55,60,271,544,10,8,83
6/10/20,12,413,316,55,64,290,550,10,8,83
6/11/20,12,418,334,55,68,294,561,10,8,84
6/12/20,12,421,351,55,68,306,568,10,8,84
6/13/20,12,429,367,55,72,310,577,10,8,84
6/14/20,12,437,384,55,74,312,592,10,8,84
6/15/20,12,448,399,55,74,322,605,10,8,84
6/16/20,12,457,418,64,76,330,615,10,8,84
6/17/20,12,470,432,64,79,336,633,10,8,84
6/18/20,12,475,449,64,82,343,635,10,8,85
6/19/20,12,485,483,64,86,349,647,10,8,85
6/20/20,12,493,514,64,93,358,655,10,8,85
6/21/20,12,501,531,64,98,363,662,10,8,85
6/22/20,12,521,547,64,107,395,669,10,8,85
6/23/20,12,536,582,74,113,405,675,10,8,85
6/24/20,12,547,601,74,119,417,691,10,8,85
6/25/20,12,564,623,74,126,426,698,10,8,85
6/26/20,12,575,672,74,133,471,712,10,8,85
6/27/20,14,592,706,74,143,479,718,10,8,86
6/28/20,15,604,727,74,152,479,726,10,8,86
6/29/20,15,620,746,74,164,485,733,10,8,86
6/30/20,16,631,773,83,174,497,747,10,8,86
7/1/20,17,645,817,83,182,542,754,10,8,86
7/2/20,18,667,843,83,191,591,765,10,8,86
7/3/20,18,698,880,83,202,605,775,10,8,86
7/4/20,18,720,920,83,210,629,786,10,8,86
7/5/20,19,747,947,83,217,639,794,10,8,86
7/6/20,23,770,981,83,223,656,804,10,8,86
7/7/20,23,799,1004,91,229,677,821,10,8,86
7/8/20,25,819,1053,91,235,694,829,10,8,86
7/9/20,25,839,1092,91,243,704,842,10,8,86
7/10/20,26,863,1139,91,249,750,864,10,8,86
7/11/20,28,893,1172,91,254,771,880,10,8,87
7/12/20,30,909,1219,91,260,774,897,10,8,87
7/13/20,34,932,1244,91,267,789,903,10,8,87
7/14/20,37,960,1302,99,278,807,910,10,8,87
7/15/20,40,982,1350,99,286,825,929,10,8,87
7/16/20,42,1000,1404,99,298,835,941,10,8,87
7/17/20,47,1038,1443,99,309,857,942,10,8,87
7/18/20,54,1071,1449,99,324,891,971,10,8,87
7/19/20,62,1096,1485,99,335,900,981,10,8,87
7/20/20,66,1127,1502,99,344,935,993,10,8,87
7/21/20,68,1159,1531,108,352,988,999,10,8,87
7/22/20,71,1180,1573,108,363,1006,1005,10,8,87
7/23/20,80,1209,1632,108,372,1011,1006,10,8,87
7/24/20,87,1250,1669,108,379,1061,1036,10,8,87
7/25/20,98,1275,1699,108,390,1098,1055,10,8,87
7/26/20,104,1294,1734,108,400,1116,1063,10,8,87
7/27/20,115,1322,1761,108,408,1166,1083,10,8,87
7/28/20,125,1349,1782,116,417,1214,1101,10,8,87
7/29/20,133,1374,1835,116,430,1259,1123,10,8,87
7/30/20,140,1397,1867,116,439,1312,1146,10,8,87
7/31/20,150,1421,1924,116,448,1337,1160,10,8,87
8/1/20,154,1449,1959,116,459,1368,1170,10,8,87
8/2/20,162,1471,1995,116,467,1377,1178,12,8,87
8/3/20,171,1497,2013,116,477,1384,1183,12,8,87
8/4/20,181,1522,2037,123,486,1400,1213,12,8,88
8/5/20,191,1553,2072,123,498,1423,1222,12,8,88
8/6/20,200,1574,2119,123,513,1446,1246,12,8,88
8/7/20,218,1591,2168,123,520,1465,1259,13,8,88
8/8/20,228,1609,2197,123,536,1476,1289,13,8,88
8/9/20,235,1639,2211,123,549,1495,1309,14,8,88
8/10/20,244,1664,2222,123,563,1506,1328,14,8,88
8/11/20,255,1680,2233,128,570,1515,1346,14,8,88
8/12/20,263,1703,2267,128,577,1533,1371,14,8,88
8/13/20,272,1722,2296,128,584,1542,1393,14,8,89
8/14/20,281,1734,2341,128,595,1548,1409,14,10,88
8/15/20,291,1746,2355,128,603,1567,1438,14,10,88
8/16/20,294,1767,2379,128,612,1575,1453,14,11,88
8/17/20,304,1788,2389,128,618,1583,1481,14,12,88
8/18/20,314,1809,2419,133,625,1593,1489,14,12,88
8/19/20,321,1827,2467,133,633,1608,1501,14,12,88
8/20/20,333,1844,2506,133,640,1619,1505,15,12,88
8/21/20,340,1859,2532,133,646,1632,1533,16,12,89
8/22/20,348,1878,2580,133,654,1643,1554,16,13,89
8/23/20,355,1892,2594,133,661,1654,1567,16,14,91
8/24/20,362,1906,2611,133,669,1683,1573,16,15,91
8/25/20,376,1919,2630,137,678,1703,1585,19,15,91
8/26/20,386,1932,2662,137,687,1747,1613,19,15,92
8/27/20,397,1948,2685,137,694,1803,1630,19,15,92
8/28/20,407,1966,2709,137,702,1827,1648,19,19,92
8/29/20,418,1983,2728,137,708,1842,1673,20,19,94
8/30/20,418,1995,2740,137,713,1858,1681,21,21,94
8/31/20,436,2002,2760,137,717,1873,1710,21,22,94
9/1/20,443,2018,2778,141,724,1888,1738,21,27,95
9/2/20,453,2030,2790,141,731,1924,1765,24,28,98
9/3/20,460,2046,2804,141,739,1954,1801,29,29,100
9/4/20,469,2063,2825,141,744,1984,1801,30,31,100
9/5/20,478,2075,2845,141,752,2006,1840,32,33,100
9/6/20,478,2086,2852,141,759,2007,1845,33,34,101
9/7/20,510,2099,2862,141,764,2023,1864,34,37,102
9/8/20,531,2107,2890,144,765,2034,1889,36,39,104
9/9/20,543,2116,2897,144,770,2044,1914,38,39,104
9/10/20,567,2127,2918,144,774,2049,1926,40,43,106
9/11/20,583,2140,2929,144,777,2058,1941,40,50,106
9/12/20,590,2155,2949,144,782,2065,1953,40,51,108
9/13/20,590,2166,2957,144,785,2079,1968,42,53,108
9/14/20,621,2173,2972,144,788,2087,1984,44,55,108
9/15/20,633,2187,2984,147,792,2087,1998,46,56,108
9/16/20,649,2198,3009,147,796,2102,2009,46,58,109
9/17/20,666,2213,3036,147,801,2122,2022,51,60,109
9/18/20,686,2229,3076,147,804,2146,2034,55,60,111
9/19/20,706,2247,3105,147,808,2166,2044,60,61,113
9/20/20,706,2257,3119,147,811,2184,2047,67,65,115
9/21/20,745,2272,3124,147,812,2204,2054,70,65,116
9/22/20,760,2285,3137,149,814,2206,2064,75,65,117
9/23/20,781,2291,3154,149,819,2222,2074,76,67,118
9/24/20,795,2297,3170,149,823,2249,2076,77,67,118
9/25/20,812,2311,3186,149,826,2271,2087,80,70,118
9/26/20,828,2323,3213,149,826,2288,2093,88,70,120
9/27/20,828,2340,3229,149,826,2288,2095,89,71,122
9/28/20,861,2348,3234,149,831,2301,2098,93,72,122
9/29/20,880,2364,3238,151,839,2323,2101,101,74,122
9/30/20,904,2372,3246,151,843,2353,2105,107,76,122
10/1/20,917,2387,3261,151,848,2380,2108,111,76,122
10/2/20,930,2406,3267,151,853,2386,2117,116,76,122
10/3/20,950,2414,3285,151,857,2399,2128,119,79,122
10/4/20,950,2423,3293,151,863,2422,2134,120,81,122
10/5/20,987,2430,3302,151,865,2433,2144,120,82,123
10/6/20,1004,2440,3310,151,869,2447,2149,123,83,123
10/7/20,1024,2448,3335,153,873,2466,2159,126,84,123
10/8/20,1040,2463,3347,153,877,2477,2163,128,86,123
10/9/20,1055,2474,3356,153,881,2492,2165,132,89,123
10/10/20,1076,2482,3365,153,887,2504,2167,138,90,123
10/11/20,1076,2491,3384,153,890,2512,2173,139,90,123
10/12/20,1108,2502,3387,153,894,2521,2179,146,92,123
10/13/20,1124,2511,3410,154,899,2528,2183,146,93,123
10/14/20,1134,2519,3430,154,904,2533,2186,151,93,123
10/15/20,1159,2529,3453,154,908,2552,2189,160,93,123
10/16/20,1168,2546,3478,154,912,2556,2192,162,95,124
10/17/20,1183,2557,3515,154,917,2563,2195,168,95,125
10/18/20,1183,2564,3530,154,922,2568,2199,171,96,125
10/19/20,1204,2574,3541,154,926,2576,2203,173,97,127
10/20/20,1222,2585,3546,155,929,2582,2204,174,98,127
10/21/20,1236,2597,3567,155,933,2596,2206,174,101,127
10/22/20,1251,2612,3580,155,936,2604,2212,179,103,128
10/23/20,1265,2622,3594,155,940,2604,2212,182,104,128
10/24/20,1282,2628,3609,155,944,2617,2220,186,105,128
10/25/20,1282,2633,3644,155,949,2623,2223,188,105,128
10/26/20,1312,2638,3651,155,953,2633,2225,192,106,128
10/27/20,1329,2650,3665,156,957,2639,2226,196,106,128
10/28/20,1340,2663,3682,156,962,2652,2232,198,107,128
10/29/20,1357,2678,3704,156,967,2661,2234,202,107,128
10/30/20,1371,2688,3714,156,971,2669,2236,205,107,128
10/31/20,1385,2700,3729,156,975,2669,2245,206,108,128
11/1/20,1385,2706,3738,156,979,2675,2249,208,109,128
11/2/20,1404,2720,3738,156,983,2688,2250,210,109,129
11/3/20,1419,2731,3748,156,987,2706,2252,214,110,129
11/4/20,1431,2744,3752,156,992,2730,2257,215,110,129
11/5/20,1444,2756,3766,157,997,2736,2260,217,111,129
11/6/20,1453,2770,3794,157,1002,2741,2261,218,111,130
11/7/20,1464,2781,3811,157,1006,2745,2263,218,111,130
11/8/20,1464,2798,3821,157,1010,2745,2265,221,111,130
11/9/20,1491,2808,3823,157,1014,2765,2267,221,111,130
11/10/20,1502,2817,3832,158,1020,2780,2269,224,111,130
11/11/20,1513,2823,3845,158,1024,2797,2272,225,111,130
11/12/20,1527,2830,3858,158,1028,2804,2274,225,111,131
11/13/20,1537,2856,3880,158,1033,2820,2280,227,111,131
11/14/20,1546,2867,3920,158,1039,2822,2282,229,112,131
11/15/20,1546,2873,3932,158,1044,2823,2285,231,112,131
11/16/20,1566,2881,3938,158,1047,2839,2286,231,112,131
11/17/20,1578,2893,3947,159,1052,2839,2290,231,113,131
11/18/20,1588,2907,4008,159,1056,2839,2293,233,113,131
11/19/20,1599,2922,4050,159,1061,2839,2301,235,113,131
11/20/20,1608,2932,4067,159,1064,2853,2306,235,113,131
11/21/20,1608,2946,4074,159,1070,2857,2308,237,115,132
11/22/20,1608,2957,4076,159,1075,2857,2310,238,115,132
11/23/20,1641,2973,4092,159,1081,2869,2311,239,115,132
11/24/20,1662,2986,4099,160,1086,2869,2313,243,115,133
11/25/20,1674,3002,4107,160,1086,2888,2315,247,116,133
11/26/20,1679,3018,4133,160,1098,2892,2317,248,116,133
11/27/20,1690,3030,4141,160,1102,2899,2324,250,118,133
11/28/20,1690,3039,4161,160,1107,2905,2328,251,118,133
11/29/20,1690,3060,4166,160,1111,2909,2330,256,120,134
11/30/20,1726,3079,4171,160,1114,2918,2331,257,120,135
12/1/20,1731,3098,4178,161,1120,2918,2333,258,120,136
12/2/20,1739,3114,4191,161,1129,2930,2334,258,121,136
12/3/20,1757,3141,4209,161,1134,2938,2335,259,121,136
12/4/20,1773,3154,4224,161,1142,2938,2343,260,121,136
12/5/20,1773,3173,4239,161,1153,2941,2345,261,122,136
12/6/20,1773,3193,4250,161,1159,2946,2345,265,122,136
12/7/20,1825,3212,4274,161,1164,2946,2346,265,122,136
12/8/20,1846,3241,4286,162,1168,2950,2347,265,122,136
12/9/20,1864,3264,4311,162,1174,2961,2350,266,122,136
12/10/20,1882,3287,4345,162,1180,2968,2358,270,122,136
12/11/20,1895,3309,4376,162,1186,2971,2359,270,122,136
12/12/20,1895,3331,4405,162,1193,2974,2360,271,122,137
12/13/20,1895,3356,4423,162,1200,2975,2361,273,122,137
12/14/20,1936,3382,4445,162,1205,2989,2364,273,123,137
12/15/20,1956,3411,4476,162,1212,3001,2367,276,123,137
12/16/20,1967,3439,4510,163,1219,3013,2372,276,123,137
12/17/20,1980,3481,4551,163,1227,3021,2375,279,123,137
12/18/20,1996,3504,4589,163,1234,3023,2376,283,123,137
12/19/20,1996,3527,4624,163,1242,3023,2382,285,123,137
12/20/20,1996,3566,4656,163,1250,3027,2384,286,123,137
12/21/20,2037,3597,4688,163,1257,3034,2385,286,125,137
12/22/20,2051,3632,4718,163,1265,3046,2398,288,125,139
12/23/20,2065,3664,4739,164,1274,3054,2401,290,125,139
12/24/20,2086,3715,4749,164,1283,3054,2404,292,125,139
12/25/20,2086,3756,4757,164,1289,3061,2404,294,125,140
12/26/20,2086,3799,4763,164,1297,3065,2404,294,125,141
12/27/20,2086,3840,4768,164,1305,3065,2404,295,125,142
12/28/20,2144,3892,4773,164,1313,3066,2404,298,125,143
12/29/20,2156,3933,4781,165,1313,3111,2405,298,125,143
12/30/20,2171,3975,4803,165,1327,3111,2409,302,126,145
12/31/20,2185,4022,4813,165,1327,3130,2414,302,127,146
1/1/21,2185,4064,4820,165,1327,3160,2416,303,127,146
1/2/21,2185,4103,4827,165,1327,3173,2416,303,127,146
1/3/21,2185,4140,4833,165,1358,3180,2418,304,127,147
1/4/21,2229,4197,4835,165,1364,3181,2419,304,127,147
1/5/21,2248,4238,4859,166,1373,3186,2419,305,127,147
1/6/21,2267,4283,4899,166,1382,3192,2419,306,127,148
1/7/21,2286,4321,4928,166,1390,3200,2423,306,127,148
1/8/21,2305,4363,4972,166,1398,3244,2424,307,127,148
1/9/21,2305,4406,4999,166,1408,3264,2424,311,128,148
1/10/21,2305,4455,5025,166,1419,3273,2427,312,128,151
1/11/21,2353,4500,5025,166,1428,3285,2427,313,128,153
1/12/21,2367,4561,5080,167,1437,3294,2427,315,128,155
1/13/21,2384,4594,5117,167,1447,3320,2428,317,129,158
1/14/21,2401,4651,5151,167,1459,3335,2428,322,130,160
1/15/21,2416,4689,5177,167,1469,3344,2432,323,130,162
1/16/21,2416,4738,5220,167,1479,3348,2432,323,131,166
1/17/21,2416,4787,5254,167,1487,3354,2437,324,132,170
1/18/21,2458,4828,5278,167,1498,3368,2448,326,132,173
1/19/21,2477,4864,5313,168,1509,3391,2461,329,132,175
1/20/21,2492,4912,5343,168,1521,3406,2470,331,133,180
1/21/21,2506,4944,5389,168,1530,3422,2482,331,133,184
1/22/21,2518,4980,5420,168,1540,3439,2496,332,133,188
1/23/21,2518,5034,5456,168,1551,3441,2513,336,134,191
1/24/21,2518,5063,5465,168,1561,3447,2531,336,134,194
1/25/21,2558,5098,5469,168,1572,3462,2545,338,134,197
1/26/21,2567,5137,5486,169,1583,3486,2564,339,134,200
1/27/21,2584,5176,5513,169,1589,3512,2579,342,134,204
1/28/21,2599,5196,5543,169,1599,3549,2603,344,134,208
1/29/21,2604,5221,5582,169,1604,3575,2626,345,134,210
1/30/21,2604,5244,5618,169,1614,3592,2646,348,134,213
1/31/21,2604,5270,5643,169,1623,3610,2666,350,134,214
2/1/21,2634,5296,5673,169,1632,3610,2688,352,134,216
2/2/21,2641,5339,5709,170,1638,3614,2704,353,134,218
2/3/21,2650,5366,5736,170,1646,3662,2719,355,135,220
2/4/21,2662,5391,5785,170,1653,3669,2747,355,135,225
2/5/21,2672,5426,5816,170,1662,3694,2773,357,135,229
2/6/21,2672,5455,5854,170,1673,3710,2801,357,135,233
2/7/21,2672,5480,5884,170,1681,3721,2831,358,135,238
2/8/21,2692,5506,5922,170,1692,3742,2843,358,135,240
2/9/21,2698,5531,5955,171,1701,3789,2864,359,136,244
2/10/21,2701,5550,5989,171,1709,3806,2883,362,136,249
2/11/21,2710,5572,6023,171,1719,3838,2904,363,136,253
2/12/21,2714,5595,6057,171,1727,3848,2917,368,137,257
2/13/21,2714,5621,6094,171,1734,3857,2932,372,138,261
2/14/21,2714,5636,6124,171,1742,3866,2944,374,138,266
2/15/21,2730,5642,6150,171,1750,3893,2959,378,138,269
2/16/21,2737,5655,6158,172,1758,3913,2975,378,138,274
2/17/21,2745,5672,6164,172,1767,3933,2990,381,138,277
2/18/21,2756,5694,6186,172,1776,3965,3007,384,138,282
2/19/21,2763,5711,6220,172,1785,3975,3024,391,138,287
2/20/21,2763,5727,6249,172,1792,3992,3028,391,139,291
2/21/21,2763,5742,6282,172,1799,3996,3038,396,139,296
2/22/21,2782,5756,6306,172,1807,4024,3048,399,139,300
2/23/21,2785,5772,6315,173,1815,4040,3057,405,139,304
2/24/21,2793,5789,6327,173,1823,4076,3066,406,139,308
2/25/21,2796,5810,6334,173,1832,4099,3075,410,139,312
2/26/21,2800,5820,6348,173,1841,4117,3082,413,139,314
2/27/21,2800,5831,6374,173,1847,4141,3093,417,139,318
2/28/21,2800,5845,6393,173,1854,4151,3100,422,139,322
3/1/21,2812,5858,6402,173,1861,4174,3106,425,139,324
3/2/21,2820,5871,6412,174,1869,4187,3118,432,139,328
3/3/21,2824,5884,6427,174,1878,4214,3130,435,139,333
3/4/21,2829,5895,6435,174,1887,4231,3139,436,139,336
3/5/21,2833,5907,6455,174,1894,4231,3150,443,139,341
3/6/21,2833,5910,6467,174,1894,4247,3162,446,139,344
3/7/21,2833,5923,6473,174,1907,4260,3172,453,139,348
3/8/21,2833,5934,6479,174,1915,4283,3179,454,140,350
3/9/21,2848,5944,6493,175,1923,4297,3191,460,140,352
3/10/21,2848,5957,6522,175,1929,4301,3198,463,140,357
3/11/21,2848,5972,6531,175,1935,4311,3204,475,140,361
3/12/21,2862,5981,6546,175,1940,4325,3213,480,140,365
3/13/21,2862,5987,6571,175,1945,4331,3213,484,140,366
3/14/21,2862,5994,6568,175,1950,4334,3222,485,140,370
3/15/21,2862,6005,6578,175,1954,4360,3226,492,140,373
3/16/21,2886,6009,6599,176,1958,4373,3237,494,140,376
3/17/21,2886,6018,6619,176,1962,4390,3248,507,140,380
3/18/21,2886,6025,6639,176,1962,4402,3257,511,140,384
3/19/21,2896,6035,6663,176,1971,4422,3262,519,140,387
3/20/21,2896,6042,6685,176,1975,4430,3269,524,140,392
3/21/21,2896,6044,6700,176,1979,4443,3272,533,140,394
3/22/21,2896,6052,6710,176,1983,4469,3275,536,140,397
3/23/21,2908,6060,6730,177,1986,4489,3283,542,141,401
3/24/21,2908,6065,6749,177,1990,4506,3289,545,141,405
3/25/21,2908,6073,6765,177,1990,4527,3295,546,141,408
3/26/21,2931,6087,6775,177,1996,4536,3298,557,141,413
3/27/21,2931,6090,6794,177,1998,4557,3302,566,142,414
3/28/21,2931,6100,6802,177,2000,4558,3304,570,142,415
3/29/21,2931,6103,6809,177,2003,4585,3307,586,142,417
3/30/21,2957,6109,6823,178,2006,4599,3317,587,142,421
3/31/21,2957,6114,6840,178,2006,4605,3325,596,142,424
4/1/21,2957,6119,6860,178,2006,4622,3330,599,145,425
4/2/21,2957,6126,6875,178,2017,4622,3334,607,145,429
4/3/21,2957,6131,6884,178,2021,4633,3341,613,145,431
4/4/21,2957,6135,6891,178,2025,4644,3346,615,145,436
4/5/21,2957,6138,6894,178,2030,4681,3351,618,145,436
4/6/21,3000,6146,6903,179,2030,4686,3355,622,145,440
4/7/21,3000,6148,6928,179,2037,4703,3369,631,145,442
4/8/21,3000,6152,6955,179,2040,4715,3378,646,145,443
4/9/21,3018,6156,6977,179,2044,4766,3382,661,145,448
4/10/21,3018,6159,7001,179,2048,4770,3385,669,145,453
4/11/21,3018,6163,7016,179,2051,4804,3388,672,146,459
4/12/21,3018,6167,7020,179,2054,4861,3392,676,146,467
4/13/21,3044,6173,7057,180,2057,4873,3397,682,146,476
4/14/21,3044,6177,7089,180,2060,4905,3402,692,148,487
4/15/21,3065,6183,7120,180,2064,4929,3405,697,150,491
4/16/21,3071,6185,7160,180,2068,4934,3410,713,150,500
4/17/21,3071,6187,7190,180,2072,4954,3414,721,150,512
4/18/21,3071,6188,7221,180,2075,4957,3418,723,153,525
4/19/21,3099,6189,7241,180,2078,4963,3422,727,154,531
4/20/21,3104,6192,7279,181,2082,4976,3426,738,157,538
4/21/21,3115,6196,7309,181,2086,4976,3435,744,157,547
4/22/21,3125,6198,7345,181,2089,5047,3441,751,157,559
4/23/21,3136,6200,7374,181,2093,5095,3448,752,157,569
4/24/21,3143,6207,7395,181,2098,5095,3451,756,157,581
4/25/21,3143,6209,7410,181,2103,5141,3454,760,159,591
4/26/21,3168,6212,7428,181,2106,5141,3459,761,159,597
4/27/21,3186,6216,7453,182,2111,5193,3462,767,161,604
4/28/21,3202,6222,7478,182,2117,5212,3467,770,163,614
4/29/21,3217,6227,7500,182,2120,5261,3471,770,165,632
4/30/21,3231,6232,7524,182,2124,5281,3480,778,169,644
5/1/21,3231,6235,7543,182,2124,5318,3487,779,171,654
5/2/21,3231,6238,7558,182,2132,5318,3493,784,174,664
5/3/21,3290,6244,7578,182,2134,5367,3499,790,179,675
5/4/21,3310,6248,7606,183,2137,5386,3504,793,185,686
5/5/21,3326,6252,7642,183,2141,5439,3509,794,189,694
