,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
3/25/20,0,0,0,2,1,10,0,0,0,1,1,0,0,1,0,1,0,0,8,0,1,1
3/26/20,0,0,0,2,2,10,0,0,0,1,1,0,1,1,0,1,0,0,8,0,1,1
3/27/20,0,0,0,2,2,20,0,0,0,1,1,0,1,1,0,1,0,1,9,0,2,1
3/28/20,0,0,0,2,3,28,0,0,0,1,1,0,1,1,0,1,0,1,14,0,3,1
3/29/20,0,0,0,2,3,39,0,0,0,1,1,0,3,1,0,1,0,1,17,0,3,1
3/30/20,0,0,0,2,4,42,0,0,1,1,1,0,7,1,0,1,0,1,24,0,3,1
3/31/20,0,0,0,2,6,51,1,0,1,1,2,0,7,1,0,1,0,1,30,0,3,1
4/1/20,0,1,0,2,6,57,1,0,1,1,2,0,10,3,0,1,1,1,30,0,5,1
4/2/20,0,1,0,2,6,60,2,0,1,1,4,0,14,3,0,1,1,1,32,0,5,1
4/3/20,0,1,0,2,6,68,2,0,1,1,4,0,15,3,0,1,2,1,37,0,6,1
4/4/20,0,4,0,2,6,68,3,0,2,2,4,0,15,3,0,1,4,1,41,0,6,1
4/5/20,0,4,1,2,8,82,3,0,2,2,4,0,22,3,0,1,4,1,46,0,7,1
4/6/20,0,5,2,2,9,86,4,0,2,3,4,0,22,3,0,1,6,1,54,0,8,1
4/7/20,1,6,3,2,11,98,4,0,2,3,5,1,22,3,0,1,6,1,55,0,8,1
4/8/20,2,7,3,3,12,108,5,0,2,3,6,1,22,4,0,1,6,1,59,0,8,1
4/9/20,2,8,3,3,15,118,6,0,2,3,6,1,23,4,0,1,6,1,63,0,8,1
4/10/20,2,8,4,3,15,126,6,0,2,3,6,2,23,4,0,1,8,1,66,0,8,1
4/11/20,2,8,4,3,16,135,6,0,2,3,6,2,24,4,0,1,9,1,74,0,8,1
4/12/20,2,8,4,3,18,173,6,0,2,5,6,2,25,4,0,1,9,1,79,0,8,1
4/13/20,2,8,4,3,21,177,6,0,2,5,6,2,25,4,0,1,9,1,87,0,8,1
4/14/20,2,8,4,3,21,183,6,0,2,5,6,3,26,4,0,1,9,1,94,0,8,1
4/15/20,2,8,5,4,24,189,6,0,2,5,6,3,31,5,1,1,9,1,95,0,8,1
4/16/20,3,8,5,4,27,196,6,0,2,5,6,3,35,5,2,1,9,1,103,0,8,1
4/17/20,3,9,5,4,31,200,7,0,2,7,6,3,41,5,2,1,9,1,109,0,8,1
4/18/20,3,9,5,4,32,217,7,0,2,7,6,3,46,5,2,1,9,2,116,0,8,1
4/19/20,3,9,5,5,34,226,7,0,2,7,7,3,46,5,2,1,10,2,120,0,8,1
4/20/20,3,9,5,6,36,235,7,1,2,7,7,3,46,5,2,1,10,2,126,0,8,1
4/21/20,3,9,5,6,38,245,7,1,2,7,7,3,46,6,2,1,10,2,136,0,8,1
4/22/20,3,9,5,6,40,260,7,1,2,8,7,3,46,6,2,1,11,2,141,0,8,1
4/23/20,3,11,6,6,43,265,8,1,2,11,7,4,47,6,2,1,12,3,146,0,8,1
4/24/20,3,11,6,6,49,267,8,1,3,11,7,3,55,7,2,1,12,3,154,0,8,1
4/25/20,3,11,6,6,51,273,8,1,3,13,7,5,59,7,2,1,12,3,159,0,8,1
4/26/20,3,11,6,6,54,278,8,1,3,15,8,6,59,7,2,1,13,3,165,0,8,1
4/27/20,3,11,6,6,56,282,8,1,3,15,8,6,61,7,2,1,13,3,167,0,8,1
4/28/20,3,11,6,6,58,286,8,1,3,15,8,6,64,7,2,1,13,3,167,0,8,1
4/29/20,3,11,7,6,58,293,9,1,3,16,8,6,66,7,2,1,13,3,178,0,8,1
4/30/20,3,11,7,6,61,301,10,1,3,16,9,6,71,8,2,1,13,3,188,0,8,1
5/1/20,3,11,7,6,64,313,10,1,3,16,9,7,75,8,2,1,13,3,192,0,8,1
5/2/20,3,11,7,6,66,326,11,1,3,17,9,8,76,8,2,1,13,3,197,0,8,1
5/3/20,3,11,7,6,67,333,11,1,3,17,9,8,82,9,2,1,13,5,197,0,8,1
5/4/20,3,11,7,6,69,346,13,1,3,19,9,8,83,9,2,1,13,5,200,0,8,1
5/5/20,3,11,7,6,69,354,14,1,3,19,10,9,93,9,2,1,14,5,210,0,8,1
5/6/20,3,11,7,6,69,362,15,1,3,21,10,11,99,9,2,1,14,5,218,0,8,1
5/7/20,3,11,7,6,73,373,15,1,3,23,10,12,105,9,3,1,14,5,225,0,8,1
5/8/20,3,11,7,6,74,380,16,1,3,24,10,12,107,9,3,1,14,5,231,0,8,1
5/9/20,3,11,7,6,74,385,17,1,3,24,10,12,108,9,3,1,15,5,237,0,8,1
5/10/20,3,11,7,7,77,388,17,1,3,26,10,12,108,9,3,1,15,5,244,0,8,1
5/11/20,3,11,7,7,77,393,18,1,3,26,10,12,116,9,3,1,15,5,249,0,8,1
5/12/20,3,11,7,7,78,402,20,1,3,27,10,13,121,9,3,1,15,8,252,0,8,1
5/13/20,3,11,7,8,79,409,20,1,3,29,10,16,123,9,3,1,15,8,256,0,8,1
5/14/20,3,11,7,8,79,422,23,1,3,29,10,18,133,9,3,1,15,8,260,0,8,1
5/15/20,3,11,7,9,79,424,25,1,3,30,10,18,134,9,3,1,15,8,266,0,8,1
5/16/20,3,11,7,10,79,428,26,1,3,33,10,20,138,9,3,1,15,8,269,0,8,1
5/17/20,3,11,7,10,79,428,30,1,3,33,10,20,142,9,3,1,15,8,275,0,8,1
5/18/20,3,11,7,10,79,434,30,1,3,35,10,20,146,9,3,1,15,8,279,0,8,1
5/19/20,3,11,7,10,79,441,30,1,3,43,10,20,147,9,3,1,15,17,281,0,8,1
5/20/20,3,11,7,10,79,446,31,1,3,45,10,21,147,9,3,1,15,17,287,0,8,1
5/21/20,3,11,7,10,80,448,33,1,3,48,10,22,156,9,3,1,15,17,291,0,8,1
5/22/20,3,11,7,10,81,456,33,1,3,51,10,22,167,9,3,1,15,17,295,0,8,1
5/23/20,3,11,7,10,81,458,33,1,3,55,10,25,167,9,3,1,15,17,299,0,8,1
5/24/20,3,11,7,10,82,458,35,1,3,58,10,25,180,9,3,1,15,17,306,0,8,1
5/25/20,3,11,7,10,82,460,35,1,3,59,11,26,182,9,3,1,15,17,310,0,8,1
5/26/20,3,11,7,10,82,468,36,1,3,63,11,27,188,9,3,1,15,35,313,0,8,1
5/27/20,3,11,7,10,82,474,39,1,3,68,11,31,194,9,3,1,15,35,315,0,8,1
5/28/20,3,11,7,10,82,485,39,1,3,80,11,33,196,9,3,1,15,35,320,0,8,1
5/29/20,3,11,7,10,82,488,42,1,3,90,11,34,196,9,3,1,15,35,326,0,8,1
5/30/20,3,11,7,10,83,498,46,1,3,102,12,35,201,9,3,1,15,35,330,0,8,1
5/31/20,3,11,7,10,83,502,46,1,3,108,12,35,212,9,3,1,15,35,336,0,8,1
6/1/20,3,11,7,10,83,502,46,1,3,116,12,41,217,9,3,1,15,35,344,0,8,1
6/2/20,3,11,7,10,83,515,49,1,3,123,12,44,225,9,3,1,15,46,352,0,8,1
6/3/20,3,11,7,10,83,516,51,1,3,143,12,45,234,10,3,1,15,46,357,0,8,1
6/4/20,3,11,7,10,83,520,52,1,3,158,12,48,243,10,3,1,15,46,363,0,8,1
6/5/20,3,11,7,10,83,525,53,1,3,216,12,50,248,10,3,1,15,46,370,0,8,1
6/6/20,3,11,7,10,83,536,53,1,3,230,12,50,250,10,3,1,15,46,386,0,8,1
6/7/20,3,11,7,10,83,538,53,1,3,252,12,50,258,10,3,1,15,46,393,0,8,1
6/8/20,3,11,7,11,83,539,56,2,3,267,12,50,262,10,3,1,15,46,398,0,8,1
6/9/20,3,11,7,11,83,544,60,2,3,289,12,51,271,10,3,1,15,55,403,0,8,1
6/10/20,3,11,7,12,83,550,64,2,3,316,12,54,290,10,3,1,15,55,413,0,8,1
6/11/20,3,11,7,12,84,561,68,2,3,334,12,56,294,10,3,1,15,55,418,0,8,1
6/12/20,3,11,7,12,84,568,68,2,3,351,12,58,306,10,3,1,15,55,421,0,8,1
6/13/20,3,11,7,12,84,577,72,2,3,367,12,64,310,10,3,1,15,55,429,0,8,1
6/14/20,3,11,7,12,84,592,74,3,3,384,12,64,312,10,3,1,15,55,437,0,8,1
6/15/20,3,11,7,12,84,605,74,3,3,399,12,70,322,10,3,1,15,55,448,0,8,1
6/16/20,3,11,7,12,84,615,76,5,3,418,12,73,330,10,3,1,15,64,457,0,8,1
6/17/20,3,11,7,12,84,633,79,5,3,432,12,76,336,10,3,1,15,64,470,0,8,1
6/18/20,3,11,7,12,85,635,82,5,3,449,12,80,343,10,3,1,15,64,475,0,8,1
6/19/20,3,11,7,12,85,647,86,5,3,483,12,82,349,10,3,1,15,64,485,0,8,1
6/20/20,3,11,7,12,85,655,93,5,3,514,12,84,358,10,3,1,15,64,493,0,8,1
6/21/20,3,11,7,12,85,662,98,6,3,531,12,87,363,10,3,1,15,64,501,0,8,1
6/22/20,3,11,7,12,85,669,107,8,3,547,12,88,395,10,3,1,15,64,521,0,8,1
6/23/20,3,11,7,12,85,675,113,8,3,582,12,88,405,10,3,1,15,74,536,0,8,1
6/24/20,3,11,7,12,85,691,119,9,3,601,12,88,417,10,3,1,15,74,547,0,8,1
6/25/20,3,11,7,12,85,698,126,10,3,623,12,89,426,10,3,1,15,74,564,0,8,1
6/26/20,3,11,7,12,85,712,133,11,3,672,12,92,471,10,3,1,15,74,575,0,8,1
6/27/20,3,11,7,14,86,718,143,12,3,706,12,96,479,10,3,1,15,74,592,0,8,1
6/28/20,3,11,7,15,86,726,152,12,3,727,12,98,479,10,3,1,15,74,604,0,8,1
6/29/20,3,11,7,15,86,733,164,15,3,746,12,98,485,10,3,1,15,74,620,0,8,1
6/30/20,3,11,7,16,86,747,174,15,3,773,12,104,497,10,3,1,15,83,631,0,8,1
7/1/20,3,11,7,17,86,754,182,16,3,817,13,105,542,10,3,1,15,83,645,0,8,1
7/2/20,3,11,7,18,86,765,191,16,3,843,14,105,591,10,3,1,15,83,667,0,8,1
7/3/20,3,11,7,18,86,775,202,16,3,880,14,107,605,10,3,1,15,83,698,0,8,1
7/4/20,3,11,7,18,86,786,210,16,3,920,14,110,629,10,3,1,15,83,720,0,8,1
7/5/20,3,11,7,19,86,794,217,16,3,947,15,110,639,10,3,1,15,83,747,0,8,1
7/6/20,3,11,7,23,86,804,223,20,3,981,15,113,656,10,3,1,15,83,770,0,8,1
7/7/20,3,11,7,23,86,821,229,21,3,1004,16,113,677,10,3,1,15,91,799,0,8,1
7/8/20,3,11,7,25,86,829,235,22,3,1053,16,113,694,10,3,1,15,91,819,0,8,1
7/9/20,3,11,7,25,86,842,243,22,3,1092,16,117,704,10,3,1,15,91,839,0,8,1
7/10/20,3,11,7,26,86,864,249,23,3,1139,16,123,750,10,3,1,15,91,863,0,8,1
7/11/20,3,11,7,28,87,880,254,26,3,1172,17,130,771,10,3,1,15,91,893,0,8,1
7/12/20,3,11,7,30,87,897,260,26,3,1219,17,135,774,10,3,1,15,91,909,0,8,1
7/13/20,3,11,7,34,87,903,267,29,3,1244,17,139,789,10,3,1,15,91,932,0,8,1
7/14/20,3,11,7,37,87,910,278,31,3,1302,17,139,807,10,3,1,15,99,960,0,8,1
7/15/20,3,11,7,40,87,929,286,33,3,1350,18,141,825,10,3,1,15,99,982,0,8,1
7/16/20,3,11,7,42,87,941,298,34,3,1404,19,143,835,10,3,1,15,99,1000,0,8,1
7/17/20,3,11,7,47,87,942,309,34,3,1443,19,145,857,10,3,1,15,99,1038,0,8,1
7/18/20,3,11,7,54,87,971,324,37,3,1449,19,145,891,10,3,1,15,99,1071,0,8,1
7/19/20,3,11,7,62,87,981,335,37,3,1485,19,146,900,10,3,1,15,99,1096,0,8,1
7/20/20,3,11,7,66,87,993,344,38,3,1502,19,146,935,10,3,1,15,99,1127,0,8,1
7/21/20,3,11,7,68,87,999,352,39,3,1531,19,146,988,10,3,1,15,108,1159,0,8,1
7/22/20,3,11,7,71,87,1005,363,39,3,1573,19,151,1006,10,3,1,15,108,1180,0,8,1
7/23/20,3,11,7,80,87,1006,372,40,3,1632,19,154,1011,10,3,1,15,108,1209,0,8,1
7/24/20,3,11,7,87,87,1036,379,41,3,1669,20,154,1061,10,3,1,15,108,1250,0,8,1
7/25/20,3,11,7,98,87,1055,390,41,3,1699,20,154,1098,10,3,1,15,108,1275,0,8,1
7/26/20,3,11,7,104,87,1063,400,41,3,1734,20,156,1116,10,3,1,15,108,1294,0,8,1
7/27/20,3,11,7,115,87,1083,408,42,3,1761,20,157,1166,10,3,1,15,108,1322,0,8,1
7/28/20,3,11,7,125,87,1101,417,43,3,1782,20,157,1214,10,3,1,15,116,1349,0,8,1
7/29/20,3,11,7,133,87,1123,430,43,3,1835,20,158,1259,10,3,1,15,116,1374,0,8,1
7/30/20,3,14,7,140,87,1146,439,43,3,1867,20,158,1312,10,3,1,15,116,1397,0,8,1
7/31/20,3,14,7,150,87,1160,448,43,3,1924,20,159,1337,10,3,1,15,116,1421,0,8,1
8/1/20,3,14,7,154,87,1170,459,43,3,1959,20,161,1368,10,3,1,15,116,1449,0,8,1
8/2/20,3,14,7,162,87,1178,467,43,3,1995,21,161,1377,12,3,1,16,116,1471,0,8,1
8/3/20,3,14,7,171,87,1183,477,44,3,2013,21,165,1384,12,3,1,16,116,1497,0,8,1
8/4/20,3,14,7,181,88,1213,486,45,3,2037,22,165,1400,12,3,1,16,123,1522,0,8,1
8/5/20,3,14,7,191,88,1222,498,47,3,2072,22,166,1423,12,3,1,16,123,1553,0,8,1
8/6/20,3,14,7,200,88,1246,513,47,3,2119,22,171,1446,12,3,1,16,123,1574,0,8,1
8/7/20,3,14,7,218,88,1259,520,47,3,2168,22,171,1465,13,3,1,16,123,1591,0,8,1
8/8/20,3,14,7,228,88,1289,536,48,3,2197,22,171,1476,13,3,1,17,123,1609,0,8,1
8/9/20,3,15,7,235,88,1309,549,48,3,2211,22,177,1495,14,3,1,17,123,1639,0,8,1
8/10/20,3,15,7,244,88,1328,563,49,3,2222,22,182,1506,14,3,1,17,123,1664,0,8,1
8/11/20,3,15,7,255,88,1346,570,49,4,2233,22,183,1515,14,3,1,17,128,1680,0,8,1
8/12/20,3,15,7,263,88,1371,577,50,4,2267,22,183,1533,14,3,1,17,128,1703,0,8,1
8/13/20,3,15,7,272,89,1393,584,51,4,2296,22,187,1542,14,4,1,17,128,1722,0,8,1
8/14/20,3,17,7,281,88,1409,595,53,4,2341,22,192,1548,14,4,1,17,128,1734,0,10,1
8/15/20,3,17,7,291,88,1438,603,53,4,2355,22,192,1567,14,4,1,17,128,1746,0,10,1
8/16/20,3,18,7,294,88,1453,612,53,4,2379,23,196,1575,14,4,1,17,128,1767,0,11,1
8/17/20,3,19,7,304,88,1481,618,53,5,2389,23,196,1583,14,4,1,17,128,1788,0,12,1
8/18/20,3,20,7,314,88,1489,625,53,5,2419,25,196,1593,14,4,1,17,133,1809,0,12,1
8/19/20,3,22,7,321,88,1501,633,54,5,2467,27,196,1608,14,5,1,17,133,1827,0,12,1
8/20/20,3,23,7,333,88,1505,640,54,5,2506,29,196,1619,15,6,1,17,133,1844,0,12,1
8/21/20,3,27,7,340,89,1533,646,55,5,2532,30,196,1632,16,6,1,17,133,1859,0,12,1
8/22/20,3,27,7,348,89,1554,654,55,5,2580,31,196,1643,16,7,1,17,133,1878,0,13,1
8/23/20,3,29,7,355,91,1567,661,55,5,2594,31,196,1654,16,7,1,17,133,1892,0,14,1
8/24/20,3,44,7,362,91,1573,669,56,5,2611,31,196,1683,16,7,1,17,133,1906,0,15,1
8/25/20,3,46,7,376,91,1585,678,56,5,2630,31,196,1703,19,8,1,17,137,1919,0,15,1
8/26/20,3,48,7,386,92,1613,687,56,5,2662,31,196,1747,19,8,1,17,137,1932,0,15,1
8/27/20,3,48,7,397,92,1630,694,58,5,2685,32,197,1803,19,8,1,17,137,1948,0,15,1
8/28/20,3,50,7,407,92,1648,702,58,5,2709,35,200,1827,19,9,1,17,137,1966,0,19,1
8/29/20,3,50,7,418,94,1673,708,58,5,2728,35,201,1842,20,10,1,17,137,1983,0,19,1
8/30/20,3,50,7,418,94,1681,713,58,5,2740,36,201,1858,21,10,1,17,137,1995,0,21,1
8/31/20,3,50,7,436,94,1710,717,59,5,2760,39,201,1873,21,10,1,17,137,2002,0,22,1
9/1/20,3,50,7,443,95,1738,724,60,5,2778,41,201,1888,21,10,1,19,141,2018,0,27,1
9/2/20,3,50,7,453,98,1765,731,61,6,2790,41,201,1924,24,12,1,19,141,2030,0,28,1
9/3/20,3,50,7,460,100,1801,739,61,6,2804,44,206,1954,29,13,1,19,141,2046,0,29,1
9/4/20,3,50,7,469,100,1801,744,62,6,2825,44,206,1984,30,13,1,19,141,2063,0,31,1
9/5/20,3,55,7,478,100,1840,752,62,6,2845,46,212,2006,32,14,1,19,141,2075,0,33,1
9/6/20,3,56,7,478,101,1845,759,62,6,2852,46,212,2007,33,14,1,19,141,2086,0,34,1
9/7/20,3,58,7,510,102,1864,764,62,6,2862,47,214,2023,34,15,1,19,141,2099,0,37,1
9/8/20,3,59,7,531,104,1889,765,62,6,2890,48,214,2034,36,15,1,19,144,2107,0,39,1
9/9/20,3,63,7,543,104,1914,770,62,6,2897,48,214,2044,38,15,1,19,144,2116,0,39,1
9/10/20,3,63,7,567,106,1926,774,63,6,2918,49,214,2049,40,16,1,19,144,2127,0,43,1
9/11/20,3,65,7,583,106,1941,777,63,6,2929,52,215,2058,40,18,1,19,144,2140,0,50,1
9/12/20,3,67,7,590,108,1953,782,63,6,2949,54,216,2065,40,18,1,19,144,2155,0,51,1
9/13/20,3,67,7,590,108,1968,785,63,6,2957,56,216,2079,42,18,1,19,144,2166,0,53,1
9/14/20,3,68,7,621,108,1984,788,63,6,2972,56,219,2087,44,20,1,19,144,2173,0,55,1
9/15/20,3,69,7,633,108,1998,792,64,6,2984,58,219,2087,46,22,1,19,147,2187,0,56,1
9/16/20,3,69,7,649,109,2009,796,65,6,3009,58,219,2102,46,22,1,19,147,2198,0,58,1
9/17/20,3,69,7,666,109,2022,801,65,6,3036,60,220,2122,51,23,1,19,147,2213,0,60,1
9/18/20,3,69,7,686,111,2034,804,65,6,3076,62,220,2146,55,23,1,20,147,2229,0,60,1
9/19/20,3,73,7,706,113,2044,808,65,6,3105,64,220,2166,60,23,1,20,147,2247,0,61,1
9/20/20,3,74,7,706,115,2047,811,65,6,3119,64,221,2184,67,23,1,20,147,2257,0,65,1
9/21/20,3,75,7,745,116,2054,812,65,6,3124,65,221,2204,70,24,1,20,147,2272,0,65,1
9/22/20,3,77,7,760,117,2064,814,65,6,3137,67,221,2206,75,25,1,20,149,2285,0,65,1
9/23/20,3,80,7,781,118,2074,819,65,8,3154,69,221,2222,76,25,1,21,149,2291,0,67,1
9/24/20,3,86,7,795,118,2076,823,65,8,3170,71,225,2249,77,25,1,22,149,2297,0,67,1
9/25/20,3,89,7,812,118,2087,826,65,8,3186,73,225,2271,80,25,1,22,149,2311,0,70,1
9/26/20,3,89,7,828,120,2093,826,65,8,3213,74,227,2288,88,25,1,22,149,2323,0,70,1
9/27/20,3,89,7,828,122,2095,826,65,8,3229,76,227,2288,89,25,1,22,149,2340,0,71,1
9/28/20,3,89,7,861,122,2098,831,65,8,3234,78,227,2301,93,25,1,22,149,2348,0,72,1
9/29/20,3,91,7,880,122,2101,839,66,8,3238,78,227,2323,101,26,1,22,151,2364,0,74,1
9/30/20,3,96,7,904,122,2105,843,66,8,3246,80,227,2353,107,27,1,22,151,2372,0,76,1
10/1/20,3,96,7,917,122,2108,848,67,8,3261,82,229,2380,111,27,1,22,151,2387,0,76,1
10/2/20,3,96,7,930,122,2117,853,67,8,3267,85,229,2386,116,30,1,22,151,2406,0,76,1
10/3/20,3,96,7,950,122,2128,857,67,8,3285,85,229,2399,119,30,1,22,151,2414,0,79,1
10/4/20,3,96,7,950,122,2134,863,67,8,3293,87,229,2422,120,30,1,22,151,2423,0,81,1
10/5/20,3,96,7,987,123,2144,865,68,8,3302,90,229,2433,120,31,1,22,151,2430,0,82,1
10/6/20,3,100,7,1004,123,2149,869,69,8,3310,92,229,2447,123,31,1,22,151,2440,0,83,1
10/7/20,3,102,7,1024,123,2159,873,69,8,3335,95,229,2466,126,31,1,22,153,2448,0,84,1
10/8/20,3,102,7,1040,123,2163,877,69,8,3347,98,229,2477,128,31,1,22,153,2463,0,86,1
10/9/20,3,102,7,1055,123,2165,881,69,8,3356,100,230,2492,132,32,1,22,153,2474,0,89,1
10/10/20,3,106,7,1076,123,2167,887,69,8,3365,102,230,2504,138,32,1,22,153,2482,0,90,1
10/11/20,3,107,7,1076,123,2173,890,69,8,3384,103,230,2512,139,33,1,22,153,2491,0,90,1
10/12/20,3,108,7,1108,123,2179,894,69,8,3387,104,230,2521,146,33,1,22,153,2502,0,92,1
10/13/20,3,108,7,1124,123,2183,899,69,8,3410,106,230,2528,146,33,1,22,154,2511,0,93,1
10/14/20,3,109,7,1134,123,2186,904,69,8,3430,106,230,2533,151,32,1,22,154,2519,0,93,1
10/15/20,3,112,7,1159,123,2189,908,69,8,3453,107,231,2552,160,32,1,22,154,2529,0,93,1
10/16/20,3,114,7,1168,124,2192,912,69,8,3478,107,231,2556,162,32,1,22,154,2546,0,95,1
10/17/20,3,116,7,1183,125,2195,917,69,8,3515,109,231,2563,168,34,1,22,154,2557,0,95,1
10/18/20,3,122,7,1183,125,2199,922,69,8,3530,109,231,2568,171,34,1,22,154,2564,0,96,1
10/19/20,3,123,7,1204,127,2203,926,69,8,3541,111,231,2576,173,34,1,22,154,2574,0,97,1
10/20/20,3,124,7,1222,127,2204,929,69,8,3546,114,231,2582,174,34,1,22,155,2585,0,98,1
10/21/20,3,127,7,1236,127,2206,933,69,8,3567,116,231,2596,174,35,1,22,155,2597,0,101,1
10/22/20,3,130,7,1251,128,2212,936,69,8,3580,117,231,2604,179,36,1,22,155,2612,0,103,1
10/23/20,3,130,7,1265,128,2212,940,69,8,3594,117,231,2604,182,36,1,22,155,2622,0,104,1
10/24/20,3,130,7,1282,128,2220,944,69,8,3609,117,231,2617,186,36,1,22,155,2628,0,105,1
10/25/20,3,132,7,1282,128,2223,949,69,8,3644,119,231,2623,188,36,1,22,155,2633,0,105,1
10/26/20,3,132,7,1312,128,2225,953,69,8,3651,119,232,2633,192,36,1,22,155,2638,0,106,1
10/27/20,3,136,7,1329,128,2226,957,70,9,3665,119,232,2639,196,36,1,22,156,2650,0,106,1
10/28/20,3,136,7,1340,128,2232,962,70,9,3682,123,232,2652,198,37,1,22,156,2663,0,107,1
10/29/20,3,138,7,1357,128,2234,967,70,9,3704,123,232,2661,202,37,1,22,156,2678,0,107,1
10/30/20,3,142,7,1371,128,2236,971,70,9,3714,124,232,2669,205,37,1,22,156,2688,0,107,1
10/31/20,3,144,7,1385,128,2245,975,70,9,3729,124,232,2669,206,38,1,22,156,2700,0,108,1
11/1/20,3,144,7,1385,128,2249,979,70,9,3738,126,232,2675,208,38,1,22,156,2706,0,109,1
11/2/20,3,146,7,1404,129,2250,983,70,9,3738,128,232,2688,210,38,1,22,156,2720,0,109,1
11/3/20,3,149,7,1419,129,2252,987,70,9,3748,128,232,2706,214,38,1,22,156,2731,0,110,1
11/4/20,3,150,7,1431,129,2257,992,70,12,3752,130,232,2730,215,39,2,22,156,2744,0,110,1
11/5/20,3,150,7,1444,129,2260,997,70,12,3766,130,232,2736,217,39,2,23,157,2756,0,111,1
11/6/20,3,150,7,1453,130,2261,1002,70,12,3794,133,232,2741,218,39,2,23,157,2770,0,111,1
11/7/20,3,152,7,1464,130,2263,1006,70,12,3811,134,232,2745,218,40,2,23,157,2781,0,111,1
11/8/20,3,152,7,1464,130,2265,1010,70,12,3821,134,232,2745,221,40,2,23,157,2798,0,111,1
11/9/20,3,154,7,1491,130,2267,1014,70,12,3823,135,232,2765,221,41,2,23,157,2808,0,111,1
11/10/20,3,154,7,1502,130,2269,1020,70,12,3832,135,232,2780,224,42,2,23,158,2817,1,111,1
11/11/20,3,154,7,1513,130,2272,1024,70,12,3845,137,232,2797,225,43,2,23,158,2823,2,111,1
11/12/20,3,155,7,1527,131,2274,1028,70,12,3858,138,232,2804,225,43,2,23,158,2830,2,111,1
11/13/20,3,155,7,1537,131,2280,1033,70,12,3880,138,232,2820,227,43,2,24,158,2856,2,111,1
11/14/20,4,155,7,1546,131,2282,1039,70,12,3920,138,232,2822,229,44,2,24,158,2867,2,112,1
11/15/20,4,156,7,1546,131,2285,1044,70,12,3932,139,232,2823,231,44,2,24,158,2873,2,112,1
11/16/20,4,163,7,1566,131,2286,1047,70,12,3938,139,232,2839,231,44,2,24,158,2881,2,112,2
11/17/20,4,163,7,1578,131,2290,1052,70,12,3947,140,232,2839,231,44,2,24,159,2893,2,113,2
