,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
3/27/20,0,0,0,2,2,20,0,0,0,1,0,1,1,0,1,0,1,9,0,2,1
3/28/20,0,0,0,2,3,28,0,0,0,1,0,1,1,0,1,0,1,14,0,3,1
3/29/20,0,0,0,2,3,39,0,0,0,1,0,3,1,0,1,0,1,17,0,3,1
3/30/20,0,0,0,2,4,42,0,0,1,1,0,7,1,0,1,0,1,24,0,3,1
3/31/20,0,0,0,2,6,51,1,0,1,1,0,7,1,0,1,0,1,30,0,3,1
4/1/20,0,1,0,2,6,57,1,0,1,1,0,10,3,0,1,1,1,30,0,5,1
4/2/20,0,1,0,2,6,60,2,0,1,1,0,14,3,0,1,1,1,32,0,5,1
4/3/20,0,1,0,2,6,68,2,0,1,1,0,15,3,0,1,2,1,37,0,6,1
4/4/20,0,4,0,2,6,68,3,0,2,2,0,15,3,0,1,4,1,41,0,6,1
4/5/20,0,4,1,2,8,82,3,0,2,2,1,22,3,0,1,4,1,46,0,7,1
4/6/20,0,5,2,2,9,86,4,0,2,3,1,22,3,0,1,6,1,54,0,8,1
4/7/20,1,6,3,2,11,98,4,0,2,3,1,22,3,0,1,6,1,55,0,8,1
4/8/20,2,7,3,3,12,108,5,0,2,3,1,22,4,0,1,6,1,59,0,8,1
4/9/20,2,8,3,3,15,118,6,0,2,3,2,23,4,0,1,6,1,63,0,8,1
4/10/20,2,8,4,3,15,126,6,0,2,3,2,23,4,0,1,8,1,66,0,8,1
4/11/20,2,8,4,3,16,135,6,0,2,3,2,24,4,0,1,9,1,74,0,8,1
4/12/20,2,8,4,3,18,173,6,0,2,5,3,25,4,0,1,9,1,79,0,8,1
4/13/20,2,8,4,3,21,177,6,0,2,5,3,25,4,0,1,9,1,87,0,8,1
4/14/20,2,8,4,3,21,183,6,0,2,5,3,26,4,0,1,9,1,94,0,8,1
4/15/20,2,8,5,4,24,189,6,0,2,5,3,31,5,1,1,9,1,95,0,8,1
4/16/20,3,8,5,4,27,196,6,0,2,5,3,35,5,2,1,9,1,103,0,8,1
4/17/20,3,9,5,4,31,200,7,0,2,7,3,41,5,2,1,9,1,109,0,8,1
4/18/20,3,9,5,4,32,217,7,0,2,7,3,46,5,2,1,9,2,116,0,8,1
4/19/20,3,9,5,5,34,226,7,0,2,7,3,46,5,2,1,10,2,120,0,8,1
4/20/20,3,9,5,6,36,235,7,1,2,7,3,46,5,2,1,10,2,126,0,8,1
4/21/20,3,9,5,6,38,245,7,1,2,7,3,46,6,2,1,10,2,136,0,8,1
4/22/20,3,9,5,6,40,260,7,1,2,8,4,46,6,2,1,11,2,141,0,8,1
4/23/20,3,11,6,6,43,265,8,1,2,11,5,47,6,2,1,12,3,146,0,8,1
4/24/20,3,11,6,6,49,267,8,1,3,11,5,55,7,2,1,12,3,154,0,8,1
4/25/20,3,11,6,6,51,273,8,1,3,13,6,59,7,2,1,12,3,159,0,8,1
4/26/20,3,11,6,6,54,278,8,1,3,15,6,59,7,2,1,13,3,165,0,8,1
4/27/20,3,11,6,6,56,282,8,1,3,15,6,61,7,2,1,13,3,167,0,8,1
4/28/20,3,11,6,6,58,286,8,1,3,15,6,64,7,2,1,13,3,167,0,8,1
4/29/20,3,11,7,6,58,293,9,1,3,16,6,66,7,2,1,13,3,178,0,8,1
4/30/20,3,11,7,6,61,301,10,1,3,16,8,71,8,2,1,13,3,188,0,8,1
5/1/20,3,11,7,6,64,313,10,1,3,16,8,75,8,2,1,13,3,192,0,8,1
5/2/20,3,11,7,6,66,326,11,1,3,17,8,76,8,2,1,13,3,197,0,8,1
5/3/20,3,11,7,6,67,333,11,1,3,17,9,82,9,2,1,13,5,197,0,8,1
5/4/20,3,11,7,6,69,346,13,1,3,19,11,83,9,2,1,13,5,200,0,8,1
5/5/20,3,11,7,6,69,354,14,1,3,19,12,93,9,2,1,14,5,210,0,8,1
5/6/20,3,11,7,6,69,362,15,1,3,21,12,99,9,2,1,14,5,218,0,8,1
5/7/20,3,11,7,6,73,373,15,1,3,23,12,105,9,3,1,14,5,225,0,8,1
5/8/20,3,11,7,6,74,380,16,1,3,24,12,107,9,3,1,14,5,231,0,8,1
5/9/20,3,11,7,6,74,385,17,1,3,24,12,108,9,3,1,15,5,237,0,8,1
5/10/20,3,11,7,7,77,388,17,1,3,26,15,108,9,3,1,15,5,244,0,8,1
5/11/20,3,11,7,7,77,393,18,1,3,26,16,116,9,3,1,15,5,249,0,8,1
5/12/20,3,11,7,7,78,402,20,1,3,27,16,121,9,3,1,15,8,252,0,8,1
5/13/20,3,11,7,8,79,409,20,1,3,29,18,123,9,3,1,15,8,256,0,8,1
5/14/20,3,11,7,8,79,422,23,1,3,29,20,133,9,3,1,15,8,260,0,8,1
5/15/20,3,11,7,9,79,424,25,1,3,30,20,134,9,3,1,15,8,266,0,8,1
5/16/20,3,11,7,10,79,428,26,1,3,33,20,138,9,3,1,15,8,269,0,8,1
5/17/20,3,11,7,10,79,428,30,1,3,33,20,142,9,3,1,15,8,275,0,8,1
5/18/20,3,11,7,10,79,434,30,1,3,35,21,146,9,3,1,15,8,279,0,8,1
5/19/20,3,11,7,10,79,441,30,1,3,43,21,147,9,3,1,15,17,281,0,8,1
5/20/20,3,11,7,10,79,446,31,1,3,45,22,147,9,3,1,15,17,287,0,8,1
5/21/20,3,11,7,10,80,448,33,1,3,48,25,156,9,3,1,15,17,291,0,8,1
5/22/20,3,11,7,10,81,456,33,1,3,51,25,167,9,3,1,15,17,295,0,8,1
5/23/20,3,11,7,10,81,458,33,1,3,55,26,167,9,3,1,15,17,299,0,8,1
5/24/20,3,11,7,10,82,458,35,1,3,58,26,180,9,3,1,15,17,306,0,8,1
5/25/20,3,11,7,10,82,460,35,1,3,59,27,182,9,3,1,15,17,310,0,8,1
5/26/20,3,11,7,10,82,468,36,1,3,63,33,188,9,3,1,15,35,313,0,8,1
5/27/20,3,11,7,10,82,474,39,1,3,68,34,194,9,3,1,15,35,315,0,8,1
5/28/20,3,11,7,10,82,485,39,1,3,80,34,196,9,3,1,15,35,320,0,8,1
5/29/20,3,11,7,10,82,488,42,1,3,90,35,196,9,3,1,15,35,326,0,8,1
5/30/20,3,11,7,10,83,498,46,1,3,102,41,201,9,3,1,15,35,330,0,8,1
5/31/20,3,11,7,10,83,502,46,1,3,108,44,212,9,3,1,15,35,336,0,8,1
6/1/20,3,11,7,10,83,502,46,1,3,116,45,217,9,3,1,15,35,344,0,8,1
6/2/20,3,11,7,10,83,515,49,1,3,123,45,225,9,3,1,15,46,352,0,8,1
6/3/20,3,11,7,10,83,516,51,1,3,143,48,234,10,3,1,15,46,357,0,8,1
6/4/20,3,11,7,10,83,520,52,1,3,158,50,243,10,3,1,15,46,363,0,8,1
6/5/20,3,11,7,10,83,525,53,1,3,216,50,248,10,3,1,15,46,370,0,8,1
6/6/20,3,11,7,10,83,536,53,1,3,230,50,250,10,3,1,15,46,386,0,8,1
6/7/20,3,11,7,10,83,538,53,1,3,252,51,258,10,3,1,15,46,393,0,8,1
6/8/20,3,11,7,11,83,539,56,2,3,267,54,262,10,3,1,15,46,398,0,8,1
6/9/20,3,11,7,11,83,544,60,2,3,289,56,271,10,3,1,15,55,403,0,8,1
6/10/20,3,11,7,12,83,550,64,2,3,316,58,290,10,3,1,15,55,413,0,8,1
6/11/20,3,11,7,12,84,561,68,2,3,334,64,294,10,3,1,15,55,418,0,8,1
6/12/20,3,11,7,12,84,568,68,2,3,351,64,306,10,3,1,15,55,421,0,8,1
6/13/20,3,11,7,12,84,577,72,2,3,367,70,310,10,3,1,15,55,429,0,8,1
6/14/20,3,11,7,12,84,592,74,3,3,384,70,312,10,3,1,15,55,437,0,8,1
6/15/20,3,11,7,12,84,605,74,3,3,399,76,322,10,3,1,15,55,448,0,8,1
6/16/20,3,11,7,12,84,615,76,5,3,418,80,330,10,3,1,15,64,457,0,8,1
6/17/20,3,11,7,12,84,633,79,5,3,432,82,336,10,3,1,15,64,470,0,8,1
6/18/20,3,11,7,12,85,635,82,5,3,449,84,343,10,3,1,15,64,475,0,8,1
6/19/20,3,11,7,12,85,647,86,5,3,483,87,349,10,3,1,15,64,485,0,8,1
6/20/20,3,11,7,12,85,655,93,5,3,514,88,358,10,3,1,15,64,493,0,8,1
6/21/20,3,11,7,12,85,662,98,6,3,531,88,363,10,3,1,15,64,501,0,8,1
6/22/20,3,11,7,12,85,669,107,8,3,547,88,395,10,3,1,15,64,521,0,8,1
6/23/20,3,11,7,12,85,675,113,8,3,582,89,405,10,3,1,15,74,536,0,8,1
6/24/20,3,11,7,12,85,691,119,9,3,601,92,417,10,3,1,15,74,547,0,8,1
6/25/20,3,11,7,12,85,698,126,10,3,623,96,426,10,3,1,15,74,564,0,8,1
6/26/20,3,11,7,12,85,712,133,11,3,672,98,471,10,3,1,15,74,575,0,8,1
6/27/20,3,11,7,14,86,718,143,12,3,706,100,479,10,3,1,15,74,592,0,8,1
6/28/20,3,11,7,15,86,726,152,12,3,727,100,479,10,3,1,15,74,604,0,8,1
6/29/20,3,11,7,15,86,733,164,15,3,746,105,485,10,3,1,15,74,620,0,8,1
6/30/20,3,11,7,16,86,747,174,15,3,773,105,497,10,3,1,15,83,631,0,8,1
7/1/20,3,11,7,17,86,754,182,16,3,817,107,542,10,3,1,15,83,645,0,8,1
7/2/20,3,11,7,18,86,765,191,16,3,843,110,591,10,3,1,15,83,667,0,8,1
7/3/20,3,11,7,18,86,775,202,16,3,880,110,605,10,3,1,15,83,698,0,8,1
7/4/20,3,11,7,18,86,786,210,16,3,920,113,629,10,3,1,15,83,720,0,8,1
7/5/20,3,11,7,19,86,794,217,16,3,947,113,639,10,3,1,15,83,747,0,8,1
7/6/20,3,11,7,23,86,804,223,20,3,981,113,656,10,3,1,15,83,770,0,8,1
7/7/20,3,11,7,23,86,821,229,21,3,1004,117,677,10,3,1,15,91,799,0,8,1
7/8/20,3,11,7,25,86,829,235,22,3,1053,123,694,10,3,1,15,91,819,0,8,1
7/9/20,3,11,7,25,86,842,243,22,3,1092,123,704,10,3,1,15,91,839,0,8,1
