,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Guyana,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
3/25/20,0,0,0,2,1,10,0,0,0,1,1,0,0,1,0,1,0,0,8,0,1,1
3/26/20,0,0,0,2,2,10,0,0,0,1,1,0,1,1,0,1,0,0,8,0,1,1
3/27/20,0,0,0,2,2,20,0,0,0,1,1,0,1,1,0,1,0,1,9,0,2,1
3/28/20,0,0,0,2,3,28,0,0,0,1,1,0,1,1,0,1,0,1,14,0,3,1
3/29/20,0,0,0,2,3,39,0,0,0,1,1,0,3,1,0,1,0,1,17,0,3,1
3/30/20,0,0,0,2,4,42,0,0,1,1,1,0,7,1,0,1,0,1,24,0,3,1
3/31/20,0,0,0,2,6,51,1,0,1,1,2,0,7,1,0,1,0,1,30,0,3,1
4/1/20,0,1,0,2,6,57,1,0,1,1,2,0,10,3,0,1,1,1,30,0,5,1
4/2/20,0,1,0,2,6,60,2,0,1,1,4,0,14,3,0,1,1,1,32,0,5,1
4/3/20,0,1,0,2,6,68,2,0,1,1,4,0,15,3,0,1,2,1,37,0,6,1
4/4/20,0,4,0,2,6,68,3,0,2,2,4,0,15,3,0,1,4,1,41,0,6,1
4/5/20,0,4,1,2,8,82,3,0,2,2,4,1,22,3,0,1,4,1,46,0,7,1
4/6/20,0,5,2,2,9,86,4,0,2,3,4,1,22,3,0,1,6,1,54,0,8,1
4/7/20,1,6,3,2,11,98,4,0,2,3,5,1,22,3,0,1,6,1,55,0,8,1
4/8/20,2,7,3,3,12,108,5,0,2,3,6,1,22,4,0,1,6,1,59,0,8,1
4/9/20,2,8,3,3,15,118,6,0,2,3,6,2,23,4,0,1,6,1,63,0,8,1
4/10/20,2,8,4,3,15,126,6,0,2,3,6,2,23,4,0,1,8,1,66,0,8,1
4/11/20,2,8,4,3,16,135,6,0,2,3,6,2,24,4,0,1,9,1,74,0,8,1
4/12/20,2,8,4,3,18,173,6,0,2,5,6,3,25,4,0,1,9,1,79,0,8,1
4/13/20,2,8,4,3,21,177,6,0,2,5,6,3,25,4,0,1,9,1,87,0,8,1
4/14/20,2,8,4,3,21,183,6,0,2,5,6,3,26,4,0,1,9,1,94,0,8,1
4/15/20,2,8,5,4,24,189,6,0,2,5,6,3,31,5,1,1,9,1,95,0,8,1
4/16/20,3,8,5,4,27,196,6,0,2,5,6,3,35,5,2,1,9,1,103,0,8,1
4/17/20,3,9,5,4,31,200,7,0,2,7,6,3,41,5,2,1,9,1,109,0,8,1
4/18/20,3,9,5,4,32,217,7,0,2,7,6,3,46,5,2,1,9,2,116,0,8,1
4/19/20,3,9,5,5,34,226,7,0,2,7,7,3,46,5,2,1,10,2,120,0,8,1
4/20/20,3,9,5,6,36,235,7,1,2,7,7,3,46,5,2,1,10,2,126,0,8,1
4/21/20,3,9,5,6,38,245,7,1,2,7,7,3,46,6,2,1,10,2,136,0,8,1
4/22/20,3,9,5,6,40,260,7,1,2,8,7,4,46,6,2,1,11,2,141,0,8,1
4/23/20,3,11,6,6,43,265,8,1,2,11,7,5,47,6,2,1,12,3,146,0,8,1
4/24/20,3,11,6,6,49,267,8,1,3,11,7,5,55,7,2,1,12,3,154,0,8,1
4/25/20,3,11,6,6,51,273,8,1,3,13,7,6,59,7,2,1,12,3,159,0,8,1
4/26/20,3,11,6,6,54,278,8,1,3,15,8,6,59,7,2,1,13,3,165,0,8,1
4/27/20,3,11,6,6,56,282,8,1,3,15,8,6,61,7,2,1,13,3,167,0,8,1
4/28/20,3,11,6,6,58,286,8,1,3,15,8,6,64,7,2,1,13,3,167,0,8,1
4/29/20,3,11,7,6,58,293,9,1,3,16,8,6,66,7,2,1,13,3,178,0,8,1
4/30/20,3,11,7,6,61,301,10,1,3,16,9,8,71,8,2,1,13,3,188,0,8,1
5/1/20,3,11,7,6,64,313,10,1,3,16,9,8,75,8,2,1,13,3,192,0,8,1
5/2/20,3,11,7,6,66,326,11,1,3,17,9,8,76,8,2,1,13,3,197,0,8,1
5/3/20,3,11,7,6,67,333,11,1,3,17,9,9,82,9,2,1,13,5,197,0,8,1
5/4/20,3,11,7,6,69,346,13,1,3,19,9,11,83,9,2,1,13,5,200,0,8,1
5/5/20,3,11,7,6,69,354,14,1,3,19,10,12,93,9,2,1,14,5,210,0,8,1
5/6/20,3,11,7,6,69,362,15,1,3,21,10,12,99,9,2,1,14,5,218,0,8,1
5/7/20,3,11,7,6,73,373,15,1,3,23,10,12,105,9,3,1,14,5,225,0,8,1
5/8/20,3,11,7,6,74,380,16,1,3,24,10,12,107,9,3,1,14,5,231,0,8,1
5/9/20,3,11,7,6,74,385,17,1,3,24,10,12,108,9,3,1,15,5,237,0,8,1
5/10/20,3,11,7,7,77,388,17,1,3,26,10,15,108,9,3,1,15,5,244,0,8,1
5/11/20,3,11,7,7,77,393,18,1,3,26,10,16,116,9,3,1,15,5,249,0,8,1
5/12/20,3,11,7,7,78,402,20,1,3,27,10,16,121,9,3,1,15,8,252,0,8,1
5/13/20,3,11,7,8,79,409,20,1,3,29,10,18,123,9,3,1,15,8,256,0,8,1
5/14/20,3,11,7,8,79,422,23,1,3,29,10,20,133,9,3,1,15,8,260,0,8,1
5/15/20,3,11,7,9,79,424,25,1,3,30,10,20,134,9,3,1,15,8,266,0,8,1
5/16/20,3,11,7,10,79,428,26,1,3,33,10,20,138,9,3,1,15,8,269,0,8,1
5/17/20,3,11,7,10,79,428,30,1,3,33,10,20,142,9,3,1,15,8,275,0,8,1
5/18/20,3,11,7,10,79,434,30,1,3,35,10,21,146,9,3,1,15,8,279,0,8,1
5/19/20,3,11,7,10,79,441,30,1,3,43,10,21,147,9,3,1,15,17,281,0,8,1
5/20/20,3,11,7,10,79,446,31,1,3,45,10,22,147,9,3,1,15,17,287,0,8,1
5/21/20,3,11,7,10,80,448,33,1,3,48,10,25,156,9,3,1,15,17,291,0,8,1
5/22/20,3,11,7,10,81,456,33,1,3,51,10,25,167,9,3,1,15,17,295,0,8,1
5/23/20,3,11,7,10,81,458,33,1,3,55,10,26,167,9,3,1,15,17,299,0,8,1
5/24/20,3,11,7,10,82,458,35,1,3,58,10,26,180,9,3,1,15,17,306,0,8,1
5/25/20,3,11,7,10,82,460,35,1,3,59,11,27,182,9,3,1,15,17,310,0,8,1
5/26/20,3,11,7,10,82,468,36,1,3,63,11,33,188,9,3,1,15,35,313,0,8,1
5/27/20,3,11,7,10,82,474,39,1,3,68,11,34,194,9,3,1,15,35,315,0,8,1
5/28/20,3,11,7,10,82,485,39,1,3,80,11,34,196,9,3,1,15,35,320,0,8,1
5/29/20,3,11,7,10,82,488,42,1,3,90,11,35,196,9,3,1,15,35,326,0,8,1
5/30/20,3,11,7,10,83,498,46,1,3,102,12,41,201,9,3,1,15,35,330,0,8,1
5/31/20,3,11,7,10,83,502,46,1,3,108,12,44,212,9,3,1,15,35,336,0,8,1
6/1/20,3,11,7,10,83,502,46,1,3,116,12,45,217,9,3,1,15,35,344,0,8,1
6/2/20,3,11,7,10,83,515,49,1,3,123,12,45,225,9,3,1,15,46,352,0,8,1
6/3/20,3,11,7,10,83,516,51,1,3,143,12,48,234,10,3,1,15,46,357,0,8,1
6/4/20,3,11,7,10,83,520,52,1,3,158,12,50,243,10,3,1,15,46,363,0,8,1
6/5/20,3,11,7,10,83,525,53,1,3,216,12,50,248,10,3,1,15,46,370,0,8,1
6/6/20,3,11,7,10,83,536,53,1,3,230,12,50,250,10,3,1,15,46,386,0,8,1
6/7/20,3,11,7,10,83,538,53,1,3,252,12,51,258,10,3,1,15,46,393,0,8,1
6/8/20,3,11,7,11,83,539,56,2,3,267,12,54,262,10,3,1,15,46,398,0,8,1
6/9/20,3,11,7,11,83,544,60,2,3,289,12,56,271,10,3,1,15,55,403,0,8,1
6/10/20,3,11,7,12,83,550,64,2,3,316,12,58,290,10,3,1,15,55,413,0,8,1
6/11/20,3,11,7,12,84,561,68,2,3,334,12,64,294,10,3,1,15,55,418,0,8,1
6/12/20,3,11,7,12,84,568,68,2,3,351,12,64,306,10,3,1,15,55,421,0,8,1
6/13/20,3,11,7,12,84,577,72,2,3,367,12,70,310,10,3,1,15,55,429,0,8,1
6/14/20,3,11,7,12,84,592,74,3,3,384,12,70,312,10,3,1,15,55,437,0,8,1
6/15/20,3,11,7,12,84,605,74,3,3,399,12,76,322,10,3,1,15,55,448,0,8,1
6/16/20,3,11,7,12,84,615,76,5,3,418,12,80,330,10,3,1,15,64,457,0,8,1
6/17/20,3,11,7,12,84,633,79,5,3,432,12,82,336,10,3,1,15,64,470,0,8,1
6/18/20,3,11,7,12,85,635,82,5,3,449,12,84,343,10,3,1,15,64,475,0,8,1
6/19/20,3,11,7,12,85,647,86,5,3,483,12,87,349,10,3,1,15,64,485,0,8,1
6/20/20,3,11,7,12,85,655,93,5,3,514,12,88,358,10,3,1,15,64,493,0,8,1
6/21/20,3,11,7,12,85,662,98,6,3,531,12,88,363,10,3,1,15,64,501,0,8,1
6/22/20,3,11,7,12,85,669,107,8,3,547,12,88,395,10,3,1,15,64,521,0,8,1
6/23/20,3,11,7,12,85,675,113,8,3,582,12,89,405,10,3,1,15,74,536,0,8,1
6/24/20,3,11,7,12,85,691,119,9,3,601,12,92,417,10,3,1,15,74,547,0,8,1
6/25/20,3,11,7,12,85,698,126,10,3,623,12,96,426,10,3,1,15,74,564,0,8,1
6/26/20,3,11,7,12,85,712,133,11,3,672,12,98,471,10,3,1,15,74,575,0,8,1
6/27/20,3,11,7,14,86,718,143,12,3,706,12,100,479,10,3,1,15,74,592,0,8,1
6/28/20,3,11,7,15,86,726,152,12,3,727,12,100,479,10,3,1,15,74,604,0,8,1
6/29/20,3,11,7,15,86,733,164,15,3,746,12,105,485,10,3,1,15,74,620,0,8,1
6/30/20,3,11,7,16,86,747,174,15,3,773,12,105,497,10,3,1,15,83,631,0,8,1
7/1/20,3,11,7,17,86,754,182,16,3,817,13,107,542,10,3,1,15,83,645,0,8,1
7/2/20,3,11,7,18,86,765,191,16,3,843,14,110,591,10,3,1,15,83,667,0,8,1
7/3/20,3,11,7,18,86,775,202,16,3,880,14,110,605,10,3,1,15,83,698,0,8,1
7/4/20,3,11,7,18,86,786,210,16,3,920,14,113,629,10,3,1,15,83,720,0,8,1
7/5/20,3,11,7,19,86,794,217,16,3,947,15,113,639,10,3,1,15,83,747,0,8,1
7/6/20,3,11,7,23,86,804,223,20,3,981,15,113,656,10,3,1,15,83,770,0,8,1
7/7/20,3,11,7,23,86,821,229,21,3,1004,16,117,677,10,3,1,15,91,799,0,8,1
7/8/20,3,11,7,25,86,829,235,22,3,1053,16,123,694,10,3,1,15,91,819,0,8,1
7/9/20,3,11,7,25,86,842,243,22,3,1092,16,123,704,10,3,1,15,91,839,0,8,1
7/10/20,3,11,7,26,86,864,249,23,3,1139,16,135,750,10,3,1,15,91,863,0,8,1
7/11/20,3,11,7,28,87,880,254,26,3,1172,17,139,771,10,3,1,15,91,893,0,8,1
7/12/20,3,11,7,30,87,897,260,26,3,1219,17,139,774,10,3,1,15,91,909,0,8,1
7/13/20,3,11,7,34,87,903,267,29,3,1244,17,141,789,10,3,1,15,91,932,0,8,1
7/14/20,3,11,7,37,87,910,278,31,3,1302,17,141,807,10,3,1,15,99,960,0,8,1
7/15/20,3,11,7,40,87,929,286,33,3,1350,18,143,825,10,3,1,15,99,982,0,8,1
7/16/20,3,11,7,42,87,941,298,34,3,1404,19,145,835,10,3,1,15,99,1000,0,8,1
7/17/20,3,11,7,47,87,942,309,34,3,1443,19,146,857,10,3,1,15,99,1038,0,8,1
7/18/20,3,11,7,54,87,971,324,37,3,1449,19,146,891,10,3,1,15,99,1071,0,8,1
7/19/20,3,11,7,62,87,981,335,37,3,1485,19,146,900,10,3,1,15,99,1096,0,8,1
7/20/20,3,11,7,66,87,993,344,38,3,1502,19,146,935,10,3,1,15,99,1127,0,8,1
7/21/20,3,11,7,68,87,999,352,39,3,1531,19,151,988,10,3,1,15,108,1159,0,8,1
7/22/20,3,11,7,71,87,1005,363,39,3,1573,19,154,1006,10,3,1,15,108,1180,0,8,1
7/23/20,3,11,7,80,87,1006,372,40,3,1632,19,154,1011,10,3,1,15,108,1209,0,8,1
7/24/20,3,11,7,87,87,1036,379,41,3,1669,20,156,1061,10,3,1,15,108,1250,0,8,1
7/25/20,3,11,7,98,87,1055,390,41,3,1699,20,157,1098,10,3,1,15,108,1275,0,8,1
7/26/20,3,11,7,104,87,1063,400,41,3,1734,20,157,1116,10,3,1,15,108,1294,0,8,1
7/27/20,3,11,7,115,87,1083,408,42,3,1761,20,158,1166,10,3,1,15,108,1322,0,8,1
7/28/20,3,11,7,125,87,1101,417,43,3,1782,20,158,1214,10,3,1,15,116,1349,0,8,1
7/29/20,3,11,7,133,87,1123,430,43,3,1835,20,159,1259,10,3,1,15,116,1374,0,8,1
7/30/20,3,14,7,140,87,1146,439,43,3,1867,20,161,1312,10,3,1,15,116,1397,0,8,1
7/31/20,3,14,7,150,87,1160,448,43,3,1924,20,161,1337,10,3,1,15,116,1421,0,8,1
8/1/20,3,14,7,154,87,1170,459,43,3,1959,20,165,1368,10,3,1,15,116,1449,0,8,1
8/2/20,3,14,7,162,87,1178,467,43,3,1995,21,165,1377,12,3,1,16,116,1471,0,8,1
